point,alpha,c
[ 0.57746914 -0.35802469],1.407646340964358,6.0960207555167185e-05
[ 0.57759259 -0.35802469],1.4327628752093966,6.765939946228897e-05
[ 0.57771605 -0.35802469],1.4616710646608648,7.644368644107001e-05
[ 0.57783951 -0.35802469],1.4957687932467754,8.859207341710233e-05
[ 0.57796296 -0.35802469],1.5372794443184896,0.00010662006260354587
[ 0.57808642 -0.35802469],1.590001758146955,0.00013612576370595437
[ 0.57820988 -0.35802469],1.6611751895164153,0.00019210984308055552
[ 0.57833333 -0.35802469],1.7673495706521778,0.0003294700615906542
[ 0.57845679 -0.35802469],1.9632658963753695,0.0009411515295049415
[ 0.58024691 -0.3604321 ],2.0796828646134027,0.001902465642431048
[ 0.58024691 -0.36055556],1.7843796140408437,0.00036691642317345104
[ 0.58024691 -0.36067901],1.6478327843954346,0.00017653627238290573
[ 0.58024691 -0.36080247],1.5595573686784499,0.00011191729352804802
[ 0.58024691 -0.36092593],1.4948029789806925,8.105040775957763e-05
[ 0.58024691 -0.36104938],1.4438760296898079,6.341463213404034e-05
[ 0.58024691 -0.36117284],1.4020007050056522,5.216075279582619e-05
[ 0.58024691 -0.3612963 ],1.366725975452264,4.450545980910365e-05
[ 0.58024691 -0.36141975],1.336376948566598,3.9021061168115926e-05
[ 0.58024691 -0.36154321],1.3097888140317124,3.4923479605761156e-05
[ 0.58024691 -0.36166667],1.2861456138764171,3.175835540175253e-05
[ 0.58024691 -0.36179012],1.2648545553694477,2.9246100540957996e-05
[ 0.58024691 -0.36191358],1.2454725181857418,2.720624468922499e-05
[ 0.58024691 -0.36203704],1.2276606770549732,2.551768096641168e-05
[ 0.58024691 -0.36216049],1.2111552112980495,2.4096492562210347e-05
[ 0.58024691 -0.36228395],1.1957476851143813,2.2882957905625272e-05
[ 0.58024691 -0.36240741],1.1812714863143743,2.18336098611195e-05
[ 0.58024691 -0.36253086],1.1675921954928374,2.0916206186407704e-05
[ 0.58024691 -0.36265432],1.1546005827269334,2.010644316399101e-05
[ 0.58024691 -0.36277778],1.1422074070965331,1.938574873608422e-05
[ 0.58024691 -0.36290123],1.1303394817121446,1.873976424550432e-05
[ 0.58024691 -0.36302469],1.1189366452052176,1.8157277151876704e-05
[ 0.58024691 -0.36314815],1.1079493943603633,1.762945616196074e-05
[ 0.58024691 -0.3632716 ],1.0973370069471726,1.714929354342511e-05
[ 0.58024691 -0.36339506],1.0870660335508848,1.6711192185031876e-05
[ 0.58024691 -0.36351852],1.0771090711370606,1.6310655618762186e-05
[ 0.58024691 -0.36364198],1.067443754656519,1.594405250905782e-05
[ 0.58024691 -0.36376543],1.0580519196324483,1.5608435834745007e-05
[ 0.58024691 -0.36388889],1.0489189005803485,1.530140281437712e-05
[ 0.58024691 -0.36401235],1.040032938742533,1.5020985581371161e-05
[ 0.58024691 -0.3641358 ],1.0313846789416863,1.4765565342883237e-05
[ 0.58024691 -0.36425926],1.0227722445843297,1.4513559290743452e-05
[ 0.58024691 -0.36438272],1.0143340942789445,1.4279568956576171e-05
[ 0.58024691 -0.36450617],1.0062627873038545,1.4082681101604671e-05
[ 0.58024691 -0.36462963],0.998504981453992,1.391648257861715e-05
[ 0.58024691 -0.36475309],0.9910134572097579,1.3775582305642957e-05
[ 0.58024691 -0.36487654],0.9837467328236595,1.3655445127467843e-05
[ 0.58024691 -0.365     ],0.9766686503499603,1.3552258060905971e-05
[ 0.58024691 -0.36512346],0.9697479478793994,1.3462821440031207e-05
[ 0.58024691 -0.36524691],0.9629578303723094,1.3384459330859943e-05
[ 0.58024691 -0.36537037],0.9562755487438742,1.3314944971509078e-05
[ 0.58024691 -0.36549383],0.9496819943887248,1.3252438034436756e-05
[ 0.58024691 -0.36561728],0.9431613142083095,1.319543128962994e-05
[ 0.58024691 -0.36574074],0.9367005494408673,1.3142704835734637e-05
[ 0.58024691 -0.3658642 ],0.9302893001766614,1.3093286507832665e-05
[ 0.58024691 -0.36598765],0.9239194163357866,1.3046417401435167e-05
[ 0.58024691 -0.36611111],0.9175847150514107,1.3001521699297933e-05
[ 0.58024691 -0.36623457],0.9112807237929014,1.2958180171296673e-05
[ 0.58024691 -0.36635802],0.9050044481389853,1.29161068534865e-05
[ 0.58024691 -0.36648148],0.8987541628328665,1.2875128512587006e-05
[ 0.58024691 -0.36660494],0.8925292245862382,1.2835166575650966e-05
[ 0.58024691 -0.3667284 ],0.8863299050196004,1.2796221258582239e-05
[ 0.58024691 -0.36685185],0.8801572421101919,1.2758357666828616e-05
[ 0.58024691 -0.36697531],0.8740129085475541,1.2721693670959724e-05
[ 0.58024691 -0.36709877],0.8678990954569531,1.2686389382014696e-05
[ 0.58024691 -0.36722222],0.8618184100309356,1.2652638068630506e-05
[ 0.58024691 -0.36734568],0.8557737857018367,1.2620658371701684e-05
[ 0.58024691 -0.36746914],0.8497684035861678,1.2590687683772757e-05
[ 0.58024691 -0.36759259],0.8438056240320648,1.2562976570374847e-05
[ 0.58024691 -0.36771605],0.837888927199337,1.2537784119559846e-05
[ 0.58024691 -0.36783951],0.8320218616969027,1.2515374114360369e-05
[ 0.58024691 -0.36796296],0.8262080003923872,1.2496011930946313e-05
[ 0.58024691 -0.36808642],0.8204509025934343,1.2479962073041413e-05
[ 0.58024691 -0.36820988],0.8147540818785642,1.2467486260665415e-05
[ 0.58024691 -0.36833333],0.8091209789279885,1.2458841998561458e-05
[ 0.58024691 -0.36845679],0.8035549387709415,1.2454281556664175e-05
[ 0.58024691 -0.36858025],0.7980591919267316,1.2454051301684265e-05
[ 0.58024691 -0.3687037 ],0.7926368389715976,1.2458391325258215e-05
[ 0.58024691 -0.36882716],0.787290838113408,1.2467535320135346e-05
[ 0.58024691 -0.36895062],0.7820239954011764,1.2481710661496376e-05
[ 0.58024691 -0.36907407],0.7768389572371023,1.2501138655728276e-05
[ 0.58024691 -0.36919753],0.7717382048954867,1.252603492379579e-05
[ 0.58024691 -0.36932099],0.7667240507857067,1.2556609890740378e-05
[ 0.58024691 -0.36944444],0.761798636226169,1.2593069356838301e-05
[ 0.58024691 -0.3695679 ],0.7569639305226409,1.2635615129538982e-05
[ 0.58024691 -0.36969136],0.7522217311682067,1.2684445698522045e-05
[ 0.58024691 -0.36981481],0.7475736650034254,1.2739756939069497e-05
[ 0.58024691 -0.36993827],0.7430211901943256,1.2801742831467175e-05
[ 0.58024691 -0.37006173],0.738565598902931,1.2870596186360346e-05
[ 0.58024691 -0.37018519],0.7342080205401945,1.2946509367908596e-05
[ 0.58024691 -0.37030864],0.7299494255048149,1.3029675008252422e-05
[ 0.59265432 -0.38271605],0.6633397180091354,4.083696473029035e-06
[ 0.59277778 -0.38271605],0.6922455150328289,4.657547359046224e-06
[ 0.59290123 -0.38271605],0.7228635574378187,5.363309826410577e-06
[ 0.59302469 -0.38271605],0.7453149620320201,5.889708006053789e-06
[ 0.59314815 -0.38271605],0.7519288501655872,5.900681389986041e-06
[ 0.5932716  -0.38271605],0.7585495250161408,5.91102530798466e-06
[ 0.59339506 -0.38271605],0.763923108078784,5.883216772660802e-06
[ 0.59351852 -0.38271605],0.7657454796437654,5.75015787956024e-06
[ 0.59364198 -0.38271605],0.7675832174628147,5.620226148570074e-06
[ 0.59376543 -0.38271605],0.769434684987449,5.493547045926844e-06
[ 0.59388889 -0.38271605],0.7712988994106246,5.370299048855402e-06
[ 0.59401235 -0.38271605],0.7731756616480009,5.2507152384030115e-06
[ 0.5941358  -0.38271605],0.7750657005383154,5.135084204708346e-06
[ 0.59425926 -0.38271605],0.776970831599566,5.027028171205588e-06
[ 0.59438272 -0.38271605],0.7788941302362612,4.921218698998808e-06
[ 0.59450617 -0.38271605],0.7808401186683843,4.817812477787675e-06
[ 0.59462963 -0.38271605],0.7828149650018468,4.717012308863993e-06
[ 0.59475309 -0.38271605],0.7848266917383565,4.619069126194889e-06
[ 0.59487654 -0.38271605],0.7868853895889804,4.524283881942943e-06
[ 0.595      -0.38271605],0.789003430680175,4.433009267775412e-06
[ 0.59512346 -0.38271605],0.791195673117606,4.345651249900748e-06
[ 0.59524691 -0.38271605],0.7934796464343287,4.262670405338762e-06
[ 0.59537037 -0.38271605],0.7958757047897901,4.184583059893211e-06
[ 0.59549383 -0.38271605],0.7984071320822024,4.1119622449900185e-06
[ 0.59561728 -0.38271605],0.8011001806764941,4.045438511289585e-06
[ 0.59574074 -0.38271605],0.8033639097673665,3.966320789727482e-06
[ 0.5958642  -0.38271605],0.8050256571040983,3.870167905774613e-06
[ 0.59598765 -0.38271605],0.8066396939336201,3.7747389448898867e-06
[ 0.59611111 -0.38271605],0.8082027093429495,3.6800277551321756e-06
[ 0.59623457 -0.38271605],0.809712000306326,3.5860485317031987e-06
[ 0.59635802 -0.38271605],0.8111655935813735,3.4928365376244146e-06
[ 0.59648148 -0.38271605],0.8125623840455929,3.400448789137748e-06
[ 0.59660494 -0.38271605],0.8139022913859429,3.308964697957386e-06
[ 0.5967284  -0.38271605],0.8151864371465493,3.2184866646518165e-06
[ 0.59685185 -0.38271605],0.816417344182078,3.129140620629438e-06
[ 0.59697531 -0.38271605],0.8175991605315488,3.0410765206799912e-06
[ 0.59709877 -0.38271605],0.8187379095851297,2.954468794056352e-06
[ 0.59722222 -0.38271605],0.8198417681212301,2.8695167699877374e-06
[ 0.59734568 -0.38271605],0.8209213732872326,2.786445103642812e-06
[ 0.59746914 -0.38271605],0.8219901588163753,2.705504241322897e-06
[ 0.59759259 -0.38271605],0.8230647196331365,2.6269709795029896e-06
[ 0.59771605 -0.38271605],0.8241652024058039,2.5511491917742515e-06
[ 0.59783951 -0.38271605],0.8253157174533178,2.478370821341947e-06
[ 0.59796296 -0.38271605],0.8265447645987851,2.4089972651529596e-06
[ 0.59808642 -0.38271605],0.827885661990242,2.34342130970619e-06
[ 0.59820988 -0.38271605],0.8293769625194233,2.2820698189849643e-06
[ 0.59833333 -0.38271605],0.831062837265084,2.2254074227285736e-06
[ 0.59845679 -0.38271605],0.8329933994792652,2.173941509589834e-06
[ 0.59858025 -0.38271605],0.835224936293831,2.128228895983327e-06
[ 0.5987037  -0.38271605],0.8378200090420047,2.088884619282474e-06
[ 0.59882716 -0.38271605],0.8400895740720522,2.0454538892653154e-06
[ 0.59895062 -0.38271605],0.8417322819538543,1.9939014702735105e-06
[ 0.59907407 -0.38271605],0.8433889301346807,1.943783835056476e-06
[ 0.59919753 -0.38271605],0.8450539280361941,1.8949657453606823e-06
[ 0.59932099 -0.38271605],0.8467214401887575,1.8473160449667749e-06
[ 0.59944444 -0.38271605],0.8483854069324744,1.8007078468693392e-06
[ 0.5995679  -0.38271605],0.8500395668354778,1.7550187481815814e-06
[ 0.59969136 -0.38271605],0.8516774805649455,1.710131071294168e-06
[ 0.59981481 -0.38271605],0.8532925559152676,1.6659321291941912e-06
[ 0.59993827 -0.38271605],0.854878073671331,1.6223145122168652e-06
[ 0.60006173 -0.38271605],0.8564272139636513,1.5791763928737413e-06
[ 0.60018519 -0.38271605],0.8579330827564244,1.536421844795222e-06
[ 0.60030864 -0.38271605],0.8593887381000695,1.493961171262216e-06
[ 0.6004321  -0.38271605],0.8607872157763894,1.4517112382984579e-06
[ 0.60055556 -0.38271605],0.862121553967197,1.4095958068715447e-06
[ 0.60067901 -0.38271605],0.8633848165859598,1.3675458584233438e-06
[ 0.60080247 -0.38271605],0.8645701149261396,1.3254999077320273e-06
[ 0.60092593 -0.38271605],0.8656706272991359,1.283404297012524e-06
[ 0.60104938 -0.38271605],0.8666796163580438,1.241213465193412e-06
[ 0.60117284 -0.38271605],0.8675904438304137,1.1988901864738182e-06
[ 0.6012963  -0.38271605],0.868396582412328,1.1564057725570466e-06
[ 0.60141975 -0.38271605],0.8690916246070138,1.113740233377845e-06
[ 0.60154321 -0.38271605],0.8696692883222552,1.0708823916717231e-06
[ 0.60166667 -0.38271605],0.8701234190713194,1.0278299473666156e-06
[ 0.60179012 -0.38271605],0.8704479886507824,9.845894884884435e-07
[ 0.60191358 -0.38271605],0.8706370901944033,9.411764460430415e-07
[ 0.60203704 -0.38271605],0.8706849295241009,8.976149911431973e-07
[ 0.60216049 -0.38271605],0.8705858127361753,8.539378734678505e-07
[ 0.60228395 -0.38271605],0.8703341299722412,8.101862009463522e-07
[ 0.60240741 -0.38271605],0.8699243353288975,7.664091613300109e-07
[ 0.60253086 -0.38271605],0.8693509228574852,7.226636870269887e-07
[ 0.60265432 -0.38271605],0.868608398594082,6.790140652135304e-07
[ 0.60277778 -0.38271605],0.867691248539635,6.355314957812379e-07
[ 0.60290123 -0.38271605],0.8665939024799504,5.922936001245646e-07
[ 0.60302469 -0.38271605],0.865310693493823,5.493838841061988e-07
[ 0.60314815 -0.38271605],0.8638358129441229,5.06891158758479e-07
[ 0.6032716  -0.38271605],0.8621632606794231,4.649089223850466e-07
[ 0.60339506 -0.38271605],0.8602867900910025,4.2353470772300653e-07
[ 0.60351852 -0.38271605],0.8581998475695635,3.8286939771853e-07
[ 0.60364198 -0.38271605],0.8558955057848086,3.4301651326746634e-07
[ 0.60376543 -0.38271605],0.853366390065115,3.0408147598845813e-07
[ 0.60388889 -0.38271605],0.8506045969794562,2.6617084874273335e-07
[ 0.60401235 -0.38271605],0.8476016040124704,2.293915562053364e-07
[ 0.6041358  -0.38271605],0.8443481689687027,1.9385008734291115e-07
[ 0.60425926 -0.38271605],0.8408342174319803,1.596516811761253e-07
[ 0.60438272 -0.38271605],0.8370487162274067,1.2689949671655547e-07
[ 0.60450617 -0.38271605],0.8329795303677171,9.569376748088784e-08
[ 0.60462963 -0.38271605],0.8286132603891047,6.613094051396853e-08
[ 0.60475309 -0.38271605],0.8239350562612245,3.830279940858653e-08
[ 0.60487654 -0.38271605],0.8189284031513361,1.2295570407663466e-08
[ 0.60493827 -0.38277778],1.1174438433776521,1.0788874007614158e-07
[ 0.60493827 -0.38290123],1.1172217017129389,3.234009402539651e-07
[ 0.60493827 -0.38302469],1.1170296528923676,5.384228735972834e-07
[ 0.60493827 -0.38314815],1.116866822632332,7.527924924334221e-07
[ 0.60493827 -0.3832716 ],1.1167324076051253,9.66349879529481e-07
[ 0.60493827 -0.38339506],1.1166256708791626,1.1789372941799204e-06
[ 0.60493827 -0.38351852],1.1165459378119964,1.3903992142076812e-06
[ 0.60493827 -0.38364198],1.1164925923531785,1.6005823743101299e-06
[ 0.60493827 -0.38376543],1.1164650737191248,1.8093358011339273e-06
[ 0.60493827 -0.38388889],1.1164628734064543,2.016510845418743e-06
[ 0.60493827 -0.38401235],1.1164855325148795,2.2219612115180175e-06
[ 0.60493827 -0.3841358 ],1.1165326393538693,2.425542984570246e-06
[ 0.60493827 -0.38425926],1.116603827310768,2.6271146555689903e-06
[ 0.60493827 -0.38438272],1.1166987729608415,2.8265371445565367e-06
[ 0.60493827 -0.38450617],1.1168171944021632,3.023673822143383e-06
[ 0.60493827 -0.38462963],1.1169588498008156,3.2183905295429327e-06
[ 0.60493827 -0.38475309],1.1171235361336194,3.4105555972893466e-06
[ 0.60493827 -0.38487654],1.1173110881178547,3.6000398627997992e-06
[ 0.60493827 -0.385     ],1.1175213773190114,3.7867166869286482e-06
[ 0.60493827 -0.38512346],1.117754311429274,3.970461969652103e-06
[ 0.60493827 -0.38524691],1.1180098337110538,4.1511541650164534e-06
[ 0.60493827 -0.38537037],1.1182879226013012,4.328674295476593e-06
[ 0.60493827 -0.38549383],1.118588591473826,4.502905965748704e-06
[ 0.60493827 -0.38561728],1.1189118885581517,4.673735376297928e-06
[ 0.60493827 -0.38574074],1.1192578970149119,4.841051336581634e-06
[ 0.60493827 -0.3858642 ],1.1196267351691587,5.004745278171232e-06
[ 0.60493827 -0.38598765],1.1200185569043575,5.164711267875756e-06
[ 0.60493827 -0.38611111],1.1204335522213844,5.320846020997702e-06
[ 0.60493827 -0.38623457],1.1208719479683336,5.473048914855465e-06
[ 0.60493827 -0.38635802],1.1213340087486707,5.621222002717629e-06
[ 0.60493827 -0.38648148],1.121820038016987,5.765270028302218e-06
[ 0.60493827 -0.38660494],1.1223303793736328,5.905100441010735e-06
[ 0.60493827 -0.3867284 ],1.1228654180715514,6.040623412078438e-06
[ 0.60493827 -0.38685185],1.123425582751128,6.171751851847026e-06
[ 0.60493827 -0.38697531],1.1240113474214113,6.298401428384057e-06
[ 0.60493827 -0.38709877],1.1246232337090996,6.420490587703379e-06
[ 0.60493827 -0.38722222],1.1252618134000807,6.537940575874217e-06
[ 0.60493827 -0.38734568],1.1259277113021118,6.650675463342501e-06
[ 0.60493827 -0.38746914],1.1266216084616358,6.758622171835589e-06
[ 0.60493827 -0.38759259],1.127344245772824,6.861710504274648e-06
[ 0.60493827 -0.38771605],1.1280964280226922,6.959873178182696e-06
[ 0.60493827 -0.38783951],1.128879028422958,7.05304586315152e-06
[ 0.60493827 -0.38796296],1.1296929936871465,7.141167223021778e-06
[ 0.60493827 -0.38808642],1.1305393497205678,7.224178963533392e-06
[ 0.60493827 -0.38820988],1.1314192080016574,7.302025886336797e-06
[ 0.60493827 -0.38833333],1.132333772745673,7.374655950399781e-06
[ 0.60493827 -0.38845679],1.1332843489567492,7.442020342033498e-06
[ 0.60493827 -0.38858025],1.1342723514919786,7.5040735549776194e-06
[ 0.60493827 -0.3887037 ],1.13529931528211,7.5607734822473834e-06
[ 0.60493827 -0.38882716],1.1363669068786422,7.612081521769959e-06
[ 0.60493827 -0.38895062],1.1368610844275775,7.6242361436803395e-06
[ 0.60493827 -0.38907407],1.1372652176031346,7.623376240195133e-06
[ 0.60493827 -0.38919753],1.1383024520852691,7.64899072369861e-06
[ 0.60493827 -0.38932099],1.1399107295210102,7.697845779847889e-06
[ 0.60493827 -0.38944444],1.1420310744328186,7.76700441388661e-06
[ 0.60493827 -0.3895679 ],1.1446081287559402,7.8537707894239e-06
[ 0.60493827 -0.38969136],1.1475905356365779,7.955646332570036e-06
[ 0.60493827 -0.38981481],1.1509311929675048,8.070295838072109e-06
[ 0.60493827 -0.38993827],1.1545873994848361,8.195522107892927e-06
[ 0.60493827 -0.39006173],1.1585209168553965,8.329247901723691e-06
[ 0.60493827 -0.39018519],1.1626979705787366,8.469504192834742e-06
[ 0.60493827 -0.39030864],1.1670892111993798,8.614423909822186e-06
[ 0.60493827 -0.3904321 ],1.1716696556923107,8.76224051285346e-06
[ 0.60493827 -0.39055556],1.176418627289391,8.911290909231883e-06
[ 0.60493827 -0.39067901],1.1813197107308016,9.06002236506443e-06
[ 0.60493827 -0.39080247],1.1863607391788535,9.207003225920577e-06
[ 0.60493827 -0.39092593],1.1915338290228479,9.350937429801904e-06
[ 0.60493827 -0.39104938],1.1968354797406076,9.490682993696278e-06
[ 0.60493827 -0.39117284],1.2022667581137008,9.62527489853889e-06
[ 0.60493827 -0.3912963 ],1.2078335897540429,9.753953112410623e-06
[ 0.60493827 -0.39141975],1.213547186570334,9.876196916524375e-06
[ 0.60493827 -0.39154321],1.2194246471955092,9.991767291092015e-06
[ 0.60493827 -0.39166667],1.2254897795848314,1.0100759968955213e-05
[ 0.60493827 -0.39179012],1.2317742126199276,1.0203673017884297e-05
[ 0.60493827 -0.39191358],1.238318889158513,1.0301494702011753e-05
[ 0.60493827 -0.39203704],1.2449515834181593,1.0377492930436658e-05
[ 0.60493827 -0.39216049],1.2518151184947945,1.0439912937035342e-05
[ 0.60493827 -0.39228395],1.2591812022545414,1.0507362790229052e-05
[ 0.60493827 -0.39240741],1.2670832141627673,1.0578402809471858e-05
[ 0.60493827 -0.39253086],1.2755855931480475,1.065323391890117e-05
[ 0.60493827 -0.39265432],1.2847931514547926,1.073426270184175e-05
[ 0.60493827 -0.39277778],1.2948645026567887,1.08269395523398e-05
[ 0.60493827 -0.39290123],1.3060321146804807,1.0941068648471414e-05
[ 0.60493827 -0.39302469],1.3186332852019114,1.1092975692588578e-05
[ 0.60493827 -0.39314815],1.3331597703060327,1.130932524124256e-05
[ 0.60493827 -0.3932716 ],1.3503407940609333,1.1634327154863959e-05
[ 0.60493827 -0.39339506],1.3712894848093333,1.21444953546009e-05
[ 0.60493827 -0.39351852],1.3977794919002204,1.2982072189926722e-05
[ 0.60493827 -0.39364198],1.4328174731985137,1.4314754541880414e-05
[ 0.60493827 -0.39376543],1.4819900922260851,1.691165619458992e-05
[ 0.60493827 -0.39388889],1.5573157988125275,2.2883843499573473e-05
[ 0.60493827 -0.39401235],1.6927612050156264,4.299840006858021e-05
[ 0.60493827 -0.3941358 ],2.102365320849334,0.0003845324066700449
[ 0.60388889 -0.39506173],1.6400306047333522,2.2545456392107356e-05
[ 0.60376543 -0.39506173],1.4236744769631937,7.463894199565677e-06
[ 0.60364198 -0.39506173],1.3185103361840778,4.6250558074244045e-06
[ 0.60351852 -0.39506173],1.2528868891615894,3.555924122806518e-06
[ 0.60339506 -0.39506173],1.2073445998825056,3.037914451852044e-06
[ 0.6032716  -0.39506173],1.1737563640938244,2.735867405680132e-06
[ 0.60314815 -0.39506173],1.1479711917479556,2.5615363633015673e-06
[ 0.60302469 -0.39506173],1.1275973352202568,2.4610773652251655e-06
[ 0.60290123 -0.39506173],1.1111398322118307,2.4070925510415465e-06
[ 0.60277778 -0.39506173],1.0976071866534944,2.3842107410658452e-06
[ 0.60265432 -0.39506173],1.0863111716763603,2.3831335526965735e-06
[ 0.60253086 -0.39506173],1.0767563405830618,2.397881929059547e-06
[ 0.60240741 -0.39506173],1.0685751290123604,2.4244070776847175e-06
[ 0.60228395 -0.39506173],1.0614878029526702,2.4598397710947467e-06
[ 0.60216049 -0.39506173],1.0552767262365874,2.5020614042596625e-06
[ 0.60203704 -0.39506173],1.0497692689994034,2.5494474801609998e-06
[ 0.60191358 -0.39506173],1.044826135226026,2.6007083989779013e-06
[ 0.60179012 -0.39506173],1.0401442088502373,2.6508468371978987e-06
[ 0.60166667 -0.39506173],1.0359210505239265,2.70494949826481e-06
[ 0.60154321 -0.39506173],1.0323110558489303,2.7674644425569286e-06
[ 0.60141975 -0.39506173],1.0291906331164984,2.8369705283716793e-06
[ 0.6012963  -0.39506173],1.026453018165586,2.9122114549536194e-06
[ 0.60117284 -0.39506173],1.0240057071035924,2.9920510890032535e-06
[ 0.60104938 -0.39506173],1.0217683659644734,3.075442855257258e-06
[ 0.60092593 -0.39506173],1.0196711208193516,3.161409277459974e-06
[ 0.60080247 -0.39506173],1.01765315512733,3.249028997268389e-06
[ 0.60067901 -0.39506173],1.0156615570253842,3.337429382970925e-06
[ 0.60055556 -0.39506173],1.0136503705740503,3.425783340068365e-06
[ 0.6004321  -0.39506173],1.0115798133541043,3.513309257245356e-06
[ 0.60030864 -0.39506173],1.009415629245437,3.599273230320154e-06
[ 0.60018519 -0.39506173],1.007128550331678,3.6829928463272895e-06
[ 0.60006173 -0.39506173],1.0046938460514299,3.7638419083236215e-06
[ 0.59993827 -0.39506173],1.0020909412139518,3.841255557831333e-06
[ 0.59981481 -0.39506173],0.9993030874826373,3.914735318630672e-06
[ 0.59969136 -0.39506173],0.9963170755192688,3.983853650855701e-06
[ 0.5995679  -0.39506173],0.9931229772543598,4.048257672465613e-06
[ 0.59944444 -0.39506173],0.9897139097578461,4.1076717778529665e-06
[ 0.59932099 -0.39506173],0.9860858139660846,4.16189896019039e-06
[ 0.59919753 -0.39506173],0.9822372430980948,4.210820723108175e-06
[ 0.59907407 -0.39506173],0.9781691569817006,4.2543955454720935e-06
[ 0.59895062 -0.39506173],0.9738847197164837,4.292655936903749e-06
[ 0.59882716 -0.39506173],0.9693890991323303,4.325704187840224e-06
[ 0.5987037  -0.39506173],0.9640431429838502,4.3335924453096125e-06
[ 0.59858025 -0.39506173],0.9581517321780993,4.325680288868955e-06
[ 0.59845679 -0.39506173],0.9524091458473851,4.3235533702772725e-06
[ 0.59833333 -0.39506173],0.9467595801204767,4.325496471299113e-06
[ 0.59820988 -0.39506173],0.9411548466828321,4.3300286688690315e-06
[ 0.59808642 -0.39506173],0.9355540945555206,4.335884619569209e-06
[ 0.59796296 -0.39506173],0.9299234046240369,4.341998250783329e-06
[ 0.59783951 -0.39506173],0.9242352974213986,4.347487820638661e-06
[ 0.59771605 -0.39506173],0.9184681883068782,4.351641636434949e-06
[ 0.59759259 -0.39506173],0.9126058177068517,4.353903992582188e-06
[ 0.59746914 -0.39506173],0.9066366780039598,4.353861105518283e-06
[ 0.59734568 -0.39506173],0.9005534532609843,4.35122698757794e-06
[ 0.59722222 -0.39506173],0.8943524833696587,4.345829318797065e-06
[ 0.59709877 -0.39506173],0.8880332604360462,4.337595450941432e-06
[ 0.59697531 -0.39506173],0.8815979622008242,4.326538718310492e-06
[ 0.59685185 -0.39506173],0.8750510249574277,4.312745242131579e-06
[ 0.5967284  -0.39506173],0.8683987566723593,4.296361406576743e-06
[ 0.59660494 -0.39506173],0.8616489897290457,4.277582161065753e-06
[ 0.59648148 -0.39506173],0.8548107718157849,4.256640271236781e-06
[ 0.59635802 -0.39506173],0.8478940928779245,4.233796604506492e-06
[ 0.59623457 -0.39506173],0.8409096456848788,4.209331499209831e-06
[ 0.59611111 -0.39506173],0.8338686173670345,4.183537231629484e-06
[ 0.59598765 -0.39506173],0.8267825092103044,4.156711564619403e-06
[ 0.5958642  -0.39506173],0.8196629820205455,4.1291523360330335e-06
[ 0.59574074 -0.39506173],0.8125217244587596,4.101153025220698e-06
[ 0.59561728 -0.39506173],0.8053703418787851,4.072999221392902e-06
[ 0.59549383 -0.39506173],0.7982202633565091,4.044965908282984e-06
[ 0.59537037 -0.39506173],0.7910826647711207,4.017315474675173e-06
[ 0.59524691 -0.39506173],0.7839684059760019,3.990296359282657e-06
[ 0.59512346 -0.39506173],0.7768879802733898,3.964142240421665e-06
[ 0.595      -0.39506173],0.7698514745784986,3.93907168520107e-06
[ 0.59487654 -0.39506173],0.7628685388225723,3.915288178874599e-06
[ 0.59475309 -0.39506173],0.7559483632986522,3.892980462000871e-06
[ 0.59462963 -0.39506173],0.7490996627975638,3.872323110637015e-06
[ 0.59450617 -0.39506173],0.7423306665143384,3.853477302558106e-06
[ 0.59438272 -0.39506173],0.7356491128270842,3.836591720146517e-06
[ 0.59425926 -0.39506173],0.7290622481611506,3.821803547900675e-06
[ 0.5941358  -0.39506173],0.7225768292522298,3.809239529326136e-06
[ 0.59401235 -0.39506173],0.7161991282125048,3.799017054180572e-06
[ 0.59388889 -0.39506173],0.7099349398857006,3.7912452526163016e-06
[ 0.59376543 -0.39506173],0.7037895910496568,3.786026077669023e-06
[ 0.59364198 -0.39506173],0.6977679510898769,3.7834553617987568e-06
[ 0.59351852 -0.39506173],0.6918744438250549,3.7836238368320978e-06
[ 0.59339506 -0.39506173],0.6861130602161681,3.7866181097241397e-06
[ 0.5932716  -0.39506173],0.6804873717352256,3.79252158910795e-06
[ 0.59314815 -0.39506173],0.6750005442083562,3.8014153596838674e-06
[ 0.59302469 -0.39506173],0.6696553519815404,3.813379003178172e-06
[ 0.59290123 -0.39506173],0.6644541922860172,3.828491365922623e-06
[ 0.59277778 -0.39506173],0.6593990997048976,3.846831274124458e-06
[ 0.59265432 -0.39506173],0.6544917606631961,3.868478198660266e-06
[ 0.58024691 -0.40746914],0.7341228615529904,1.1928020644105955e-05
[ 0.58024691 -0.40759259],0.7594797119536966,1.3370943061408862e-05
[ 0.58024691 -0.40771605],0.7857940958451771,1.5065965035481231e-05
[ 0.58024691 -0.40783951],0.8046404070451798,1.6253506490500062e-05
[ 0.58024691 -0.40796296],0.810216314420141,1.6236089351750627e-05
[ 0.58024691 -0.40808642],0.8156240505173001,1.6200960103529395e-05
[ 0.58024691 -0.40820988],0.8198358774932378,1.606454836454241e-05
[ 0.58024691 -0.40833333],0.8212481676083273,1.5701483660840695e-05
[ 0.58024691 -0.40845679],0.822641747259854,1.5343567183683523e-05
