point,alpha,c
[ 0.20987654 -0.1387963 ],0.956002351893414,3.7167013131645128e-06
[ 0.20987654 -0.13885802],0.9577744622145103,3.844394398030915e-06
[ 0.20987654 -0.13891975],0.9593560461163984,3.968549285574294e-06
[ 0.20987654 -0.13898148],0.9608420762908498,4.091739214413798e-06
[ 0.20987654 -0.13904321],0.9624737557204256,4.221763840454468e-06
[ 0.20987654 -0.13910494],0.9642321849999504,4.358519025048288e-06
[ 0.20987654 -0.13916667],0.9660993126246814,4.50188815660156e-06
[ 0.20987654 -0.1392284 ],0.9680579090823067,4.6517395551187865e-06
[ 0.20987654 -0.13929012],0.9700915375491744,4.807924004346859e-06
[ 0.20987654 -0.13935185],0.9721845222994245,4.970272418763662e-06
[ 0.20987654 -0.13941358],0.9743219158252233,5.138593657344764e-06
[ 0.20987654 -0.13947531],0.9764894655444843,5.312672500230874e-06
[ 0.20987654 -0.13953704],0.9786735808451916,5.4922678080394e-06
[ 0.20987654 -0.13959877],0.9808613010913282,5.677110886655607e-06
[ 0.20987654 -0.13966049],0.9830402650959342,5.866904082790856e-06
[ 0.20987654 -0.13972222],0.9851986824563693,6.061319637386487e-06
[ 0.20987654 -0.13978395],0.9873253070461981,6.259998824995827e-06
[ 0.20987654 -0.13984568],0.9894094128679367,6.462551407517909e-06
[ 0.20987654 -0.13990741],0.9914407723911632,6.668555430022401e-06
[ 0.20987654 -0.13996914],0.9934096374311373,6.8775573848457815e-06
[ 0.20987654 -0.14003086],0.9953067225631668,7.089072767604209e-06
[ 0.20987654 -0.14009259],0.9971231910164268,7.30258704522073e-06
[ 0.20987654 -0.14015432],0.9988506429482823,7.517557051557205e-06
[ 0.20987654 -0.14021605],1.0004811059634109,7.733412820716742e-06
[ 0.20987654 -0.14027778],1.0020070277128421,7.949559861701542e-06
[ 0.20987654 -0.14033951],1.0034212703838026,8.165381870894153e-06
[ 0.20987654 -0.14040123],1.0047171068727525,8.380243870962086e-06
[ 0.20987654 -0.14046296],1.0058882184198312,8.593495756410267e-06
[ 0.20987654 -0.14052469],1.0069286934731703,8.804476217333006e-06
[ 0.20987654 -0.14058642],1.0078330275460072,9.012517004205707e-06
[ 0.20987654 -0.14064815],1.0085961238272416,9.216947488016611e-06
[ 0.20987654 -0.14070988],1.009213294307561,9.417099461983098e-06
[ 0.20987654 -0.1407716 ],1.0096802611878555,9.612312123782397e-06
[ 0.20987654 -0.14083333],1.009993158344315,9.801937170926363e-06
[ 0.20987654 -0.14089506],1.0101485326350075,9.985343936870422e-06
[ 0.20987654 -0.14095679],1.0101433448458155,1.0161924491897366e-05
[ 0.20987654 -0.14101852],1.0099749700890348,1.0331098630934859e-05
[ 0.20987654 -0.14108025],1.0096411974854058,1.0492318670372932e-05
[ 0.20987654 -0.14114198],1.0091402289796243,1.0645073977725152e-05
[ 0.20987654 -0.1412037 ],1.0084706771603125,1.0788895161635547e-05
[ 0.20987654 -0.14126543],1.0076315619769796,1.0923357855175052e-05
[ 0.20987654 -0.14132716],1.0066223062695787,1.10480860325395e-05
[ 0.20987654 -0.14138889],1.0054427300489694,1.116275480788732e-05
[ 0.20987654 -0.14145062],1.004093043489749,1.1267092674955616e-05
[ 0.20987654 -0.14151235],1.0025738386195606,1.1360883156952025e-05
[ 0.20987654 -0.14157407],1.0008860797107613,1.1443965847719095e-05
[ 0.20987654 -0.1416358 ],0.9990310924012755,1.151623683697557e-05
[ 0.20987654 -0.14169753],0.9970105515905497,1.1577648524182975e-05
[ 0.20987654 -0.14175926],0.994826468174406,1.162820883697253e-05
[ 0.20987654 -0.14182099],0.9924811746982065,1.1667979880736126e-05
[ 0.20987654 -0.14188272],0.9899773100213899,1.1697076055686798e-05
[ 0.20987654 -0.14194444],0.9873178030978098,1.1715661686178425e-05
[ 0.20987654 -0.14200617],0.983788190286593,1.1663800468540886e-05
[ 0.20987654 -0.1420679 ],0.9795450989963846,1.1555377071257373e-05
[ 0.20987654 -0.14212963],0.9753484827020463,1.1454171458424416e-05
[ 0.20987654 -0.14219136],0.9711876107867642,1.1359114058990921e-05
[ 0.20987654 -0.14225309],0.9670523648950965,1.1269220788417703e-05
[ 0.20987654 -0.14231481],0.962933272175538,1.118358956558615e-05
[ 0.20987654 -0.14237654],0.9588215286456252,1.1101397017683007e-05
[ 0.20987654 -0.14243827],0.9547090134236083,1.1021895310823527e-05
[ 0.20987654 -0.1425    ],0.9505882946544102,1.09444090543242e-05
[ 0.20987654 -0.14256173],0.9464526280066675,1.086833223660064e-05
[ 0.20987654 -0.14262346],0.9422959486368109,1.0793125160422489e-05
[ 0.20987654 -0.14268519],0.9381128575100318,1.0718311354470819e-05
[ 0.20987654 -0.14274691],0.9338986029418179,1.064347444665867e-05
[ 0.20987654 -0.14280864],0.9296490581822421,1.0568254992364296e-05
[ 0.20987654 -0.14287037],0.9253606958116943,1.0492347257421911e-05
[ 0.20987654 -0.1429321 ],0.9210305596562058,1.041549596144068e-05
[ 0.20987654 -0.14299383],0.9166562348649272,1.0337492991677803e-05
[ 0.20987654 -0.14305556],0.9122358167249776,1.0258174101319281e-05
[ 0.20987654 -0.14311728],0.907767878721704,1.017741560866139e-05
[ 0.20987654 -0.14317901],0.9032514402869309,1.0095131115380972e-05
[ 0.20987654 -0.14324074],0.8986859346154676,1.0011268262938117e-05
[ 0.20987654 -0.14330247],0.8940711768715537,9.9258055462479e-06
[ 0.20987654 -0.1433642 ],0.889407333053031,9.83874920321553e-06
[ 0.20987654 -0.14342593],0.8846948897316956,9.75013019764057e-06
[ 0.20987654 -0.14348765],0.8799346248440124,9.660001311489361e-06
[ 0.20987654 -0.14354938],0.8751275796668814,9.568434360701553e-06
[ 0.20987654 -0.14361111],0.8702750320784121,9.475517546648936e-06
[ 0.20987654 -0.14367284],0.8653784711733489,9.381352953178732e-06
[ 0.20987654 -0.14373457],0.8604395732767458,9.286054196946565e-06
[ 0.20987654 -0.1437963 ],0.855460179377212,9.189744236524296e-06
[ 0.20987654 -0.14385802],0.8504422739823463,9.092553343633345e-06
[ 0.20987654 -0.14391975],0.8453879653834386,8.9946172378335e-06
[ 0.20987654 -0.14398148],0.8402994673037394,8.896075384134703e-06
[ 0.20987654 -0.14404321],0.8351790818944257,8.79706945131882e-06
[ 0.20987654 -0.14410494],0.8300291840342898,8.697741927272587e-06
[ 0.20987654 -0.14416667],0.8248522068830526,8.598234886352562e-06
[ 0.20987654 -0.1442284 ],0.8196506286337362,8.498688902732139e-06
[ 0.20987654 -0.14429012],0.8144269604063067,8.399242102801793e-06
[ 0.20987654 -0.14435185],0.8091837352230284,8.300029349024826e-06
[ 0.20987654 -0.14441358],0.8039234980048673,8.20118154714383e-06
[ 0.20987654 -0.14447531],0.7986487965282922,8.102825068308376e-06
[ 0.20987654 -0.14453704],0.7933621732822737,8.005081277510923e-06
[ 0.20987654 -0.14459877],0.7880661581664596,7.908066159673126e-06
[ 0.20987654 -0.14466049],0.7827632619729358,7.811890034790877e-06
[ 0.20987654 -0.14472222],0.7774559705959218,7.716657353719459e-06
[ 0.20987654 -0.14478395],0.7721467399157391,7.6224665664246205e-06
[ 0.20987654 -0.14484568],0.7668379913058058,7.5294100548511696e-06
[ 0.20987654 -0.14490741],0.7615321077136388,7.4375741229239585e-06
[ 0.20987654 -0.14496914],0.7562314302694597,7.347039036611752e-06
[ 0.20987654 -0.14503086],0.750938255378431,7.2578791074221275e-06
[ 0.20987654 -0.14509259],0.7456548322549857,7.170162813145723e-06
[ 0.20987654 -0.14515432],0.740383360860306,7.083952950140131e-06
[ 0.20987654 -0.14521605],0.735125990206312,6.999306811902086e-06
[ 0.20987654 -0.14527778],0.7298848169919014,6.916276389135841e-06
[ 0.20987654 -0.14533951],0.7246618845394709,6.834908586975357e-06
[ 0.20987654 -0.14540123],0.7194591820018857,6.755245455445585e-06
[ 0.20987654 -0.14546296],0.7142786438122237,6.677324429664203e-06
[ 0.20987654 -0.14552469],0.7091221493505154,6.601178576673299e-06
[ 0.20987654 -0.14558642],0.7039915228036876,6.5268368461602e-06
[ 0.20987654 -0.14564815],0.6988885331966386,6.454324322668865e-06
[ 0.20987654 -0.14570988],0.6938148945741414,6.383662477223967e-06
[ 0.20987654 -0.1457716 ],0.6887722663147781,6.314869416580969e-06
[ 0.20987654 -0.14583333],0.6837622535597271,6.247960128587648e-06
[ 0.20987654 -0.14589506],0.6787864077405377,6.182946722384548e-06
[ 0.20987654 -0.14595679],0.6738462271914363,6.119838662397124e-06
[ 0.20987654 -0.14601852],0.6689431578329132,6.058642995269589e-06
[ 0.20987654 -0.14608025],0.6640785939145141,5.999364569070021e-06
[ 0.20987654 -0.14614198],0.6592538788058894,5.942006244256332e-06
[ 0.20987654 -0.1462037 ],0.6544703058261199,5.886569096031419e-06
[ 0.20987654 -0.14626543],0.6497291191023679,5.833052607840707e-06
[ 0.20987654 -0.14632716],0.6450315144497275,5.781454855872111e-06
[ 0.20987654 -0.14638889],0.6403786402650496,5.731772684511825e-06
[ 0.20987654 -0.14645062],0.6357715984282594,5.6840018727892375e-06
[ 0.20987654 -0.14651235],0.6312114452054007,5.638137291910855e-06
[ 0.20987654 -0.14657407],0.6266991921484047,5.594173054043428e-06
[ 0.20987654 -0.1466358 ],0.6222358069870845,5.552102652548662e-06
[ 0.20987654 -0.14669753],0.6178222145095777,5.5119190939155285e-06
[ 0.20987654 -0.14675926],0.6134592974279304,5.473615021663913e-06
[ 0.20987654 -0.14682099],0.609147897226035,5.437182832517401e-06
[ 0.20987654 -0.14688272],0.6048888149876527,5.402614785162912e-06
[ 0.20987654 -0.14694444],0.6006828122026492,5.369903101926012e-06
[ 0.20987654 -0.14700617],0.5965306115499834,5.3390400636985305e-06
[ 0.20987654 -0.1470679 ],0.5924328976563809,5.31001809846035e-06
[ 0.20987654 -0.14712963],0.5883903178299861,5.282829863738662e-06
[ 0.20987654 -0.14719136],0.5844034827685547,5.257468323343691e-06
[ 0.20987654 -0.14725309],0.5804729672420679,5.2339268187167e-06
[ 0.20987654 -0.14731481],0.5765993107499564,5.212199135221432e-06
[ 0.20987654 -0.14737654],0.5727830181532698,5.1922795636978915e-06
[ 0.20987654 -0.14743827],0.5690245602824273,5.174162957592203e-06
[ 0.20987654 -0.1475    ],0.565324374521344,5.157844785963026e-06
[ 0.20987654 -0.14756173],0.5616828653689,5.143321182655401e-06
[ 0.20987654 -0.14762346],0.558100404978872,5.1305889919198465e-06
[ 0.20987654 -0.14768519],0.5545773336795834,5.1196458107430775e-06
[ 0.20987654 -0.14774691],0.5511139604746359,5.110490028144418e-06
[ 0.20987654 -0.14780864],0.5477105635261866,5.10312086167884e-06
[ 0.20987654 -0.14787037],0.544367390622277,5.0975383913749865e-06
[ 0.20987654 -0.1479321 ],0.5410846596298364,5.093743591325184e-06
[ 0.20987654 -0.14799383],0.5378625589349639,5.091738359130684e-06
[ 0.20987654 -0.14805556],0.5347012478721586,5.091525543394844e-06
[ 0.20987654 -0.14811728],0.5316008571441574,5.09310896944405e-06
[ 0.2592284  -0.09876543],0.5403288178472915,1.2535839153878464e-05
[ 0.25916667 -0.09876543],0.5584917032313431,1.3662318881923175e-05
[ 0.25910494 -0.09876543],0.5774635372282649,1.4958146748261354e-05
[ 0.25904321 -0.09876543],0.5973049789071925,1.645759404908323e-05
[ 0.25898148 -0.09876543],0.6180844153358173,1.8203818560298867e-05
[ 0.25891975 -0.09876543],0.6398794333087671,2.025172276602808e-05
[ 0.25885802 -0.09876543],0.6580875865894289,2.2065374837913228e-05
[ 0.2587963  -0.09876543],0.6626997660233048,2.2222025909970545e-05
[ 0.25873457 -0.09876543],0.6673765223132834,2.238598430455125e-05
[ 0.25867284 -0.09876543],0.6721139723433304,2.255699894796678e-05
[ 0.25861111 -0.09876543],0.6769073913664391,2.273472341339195e-05
[ 0.25854938 -0.09876543],0.6817510940108203,2.2918697922485354e-05
[ 0.25848765 -0.09876543],0.6866383026312701,2.3108328898099598e-05
[ 0.25842593 -0.09876543],0.6880337455777095,2.2888419746092747e-05
[ 0.2583642  -0.09876543],0.6894344067133666,2.267044997058518e-05
[ 0.25830247 -0.09876543],0.6908402511282641,2.2454500838242775e-05
[ 0.25824074 -0.09876543],0.6922512741399288,2.2240664104712273e-05
[ 0.25817901 -0.09876543],0.6936675039769693,2.202904238272858e-05
[ 0.25811728 -0.09876543],0.6950890046068371,2.1819749500836563e-05
[ 0.25805556 -0.09876543],0.6965158787107644,2.1612910848872955e-05
[ 0.25799383 -0.09876543],0.6979482708082461,2.1408663705940422e-05
[ 0.2579321  -0.09876543],0.6993863705326105,2.1207157546194883e-05
[ 0.25787037 -0.09876543],0.7008304160582497,2.100855431737686e-05
[ 0.25780864 -0.09876543],0.702280697678927,2.0813028686676558e-05
[ 0.25774691 -0.09876543],0.7037375615352445,2.062076824825231e-05
[ 0.25768519 -0.09876543],0.7052014134877497,2.044053571556508e-05
[ 0.25762346 -0.09876543],0.7066727231303312,2.027100497035961e-05
[ 0.25756173 -0.09876543],0.708152027936482,2.0103207116201316e-05
[ 0.2575     -0.09876543],0.7096399375285853,1.993723374743375e-05
[ 0.25743827 -0.09876543],0.7111371380576925,1.9773185402920696e-05
[ 0.25737654 -0.09876543],0.7126443966781878,1.9611171849920615e-05
[ 0.25731481 -0.09876543],0.714162566098373,1.945131236856737e-05
[ 0.25725309 -0.09876543],0.7156925891841894,1.9293736036463413e-05
[ 0.25719136 -0.09876543],0.7172355035891603,1.9138582012906e-05
[ 0.25712963 -0.09876543],0.7187924463790949,1.8985999822294782e-05
[ 0.2570679  -0.09876543],0.7203646586151463,1.8836149636301228e-05
[ 0.25700617 -0.09876543],0.7219534898535651,1.86892025544314e-05
[ 0.25694444 -0.09876543],0.7235604025147901,1.8545340882665295e-05
[ 0.25688272 -0.09876543],0.7251869760686682,1.8404758409938683e-05
[ 0.25682099 -0.09876543],0.7268349109763298,1.8267660682307826e-05
[ 0.25675926 -0.09876543],0.7285060323229983,1.8134265274750266e-05
[ 0.25669753 -0.09876543],0.7302022930695902,1.8004802060668287e-05
[ 0.2566358  -0.09876543],0.7319257768446616,1.7879513479299786e-05
[ 0.25657407 -0.09876543],0.733678700192231,1.775865480139889e-05
[ 0.25651235 -0.09876543],0.7354634141853474,1.7642494393721307e-05
[ 0.25645062 -0.09876543],0.7372824053103458,1.7531313983051722e-05
[ 0.25638889 -0.09876543],0.739138295522679,1.7425408920725243e-05
[ 0.25632716 -0.09876543],0.7410338413723876,1.73250884488429e-05
[ 0.25626543 -0.09876543],0.7429719320959592,1.723067596964433e-05
[ 0.2562037  -0.09876543],0.74495558657193,1.714250931980076e-05
[ 0.25614198 -0.09876543],0.7466365391564292,1.7013881252320203e-05
[ 0.25608025 -0.09876543],0.7479738806898414,1.684031589493828e-05
[ 0.25601852 -0.09876543],0.7493045172832937,1.6667311098627824e-05
[ 0.25595679 -0.09876543],0.7506280658173129,1.649485799691783e-05
[ 0.25589506 -0.09876543],0.751944160583373,1.632295095041976e-05
[ 0.25583333 -0.09876543],0.7532524553744823,1.615158764512273e-05
[ 0.2557716  -0.09876543],0.7545526257192766,1.5980769192380623e-05
[ 0.25570988 -0.09876543],0.7558443712679723,1.581050023048246e-05
[ 0.25564815 -0.09876543],0.7571274183388725,1.5640789027697812e-05
[ 0.25558642 -0.09876543],0.7584015226344221,1.547164758668559e-05
[ 0.25552469 -0.09876543],0.7596664721361108,1.5303091750157374e-05
[ 0.25546296 -0.09876543],0.7609220901877818,1.5135141307688956e-05
[ 0.25540123 -0.09876543],0.7621682387771317,1.4967820103577581e-05
[ 0.25533951 -0.09876543],0.7634048220254124,1.480115614565511e-05
[ 0.25527778 -0.09876543],0.7646317898954309,1.4635181714974949e-05
[ 0.25521605 -0.09876543],0.7658491421280912,1.4469933476312138e-05
[ 0.25515432 -0.09876543],0.7670569324176714,1.4305452589432146e-05
[ 0.25509259 -0.09876543],0.7682552728359815,1.4141784821115235e-05
[ 0.25503086 -0.09876543],0.7694443385153303,1.3978980657951558e-05
[ 0.25496914 -0.09876543],0.7706243725999432,1.3817095419965391e-05
[ 0.25490741 -0.09876543],0.7717956914749892,1.365618937517214e-05
[ 0.25484568 -0.09876543],0.7729586902817609,1.3496327855226368e-05
[ 0.25478395 -0.09876543],0.7741138487267224,1.3337581372388222e-05
[ 0.25472222 -0.09876543],0.7752617371911087,1.3180025738107884e-05
[ 0.25466049 -0.09876543],0.7764030231464462,1.3023742183617234e-05
[ 0.25459877 -0.09876543],0.7775384778797844,1.2868817483017996e-05
[ 0.25453704 -0.09876543],0.7786689835305275,1.2715344079471862e-05
[ 0.25447531 -0.09876543],0.779795540438483,1.2563420215227433e-05
[ 0.25441358 -0.09876543],0.7809192748000366,1.2413150066367305e-05
[ 0.25435185 -0.09876543],0.7820414466262658,1.2264643883323868e-05
[ 0.25429012 -0.09876543],0.7831634579931652,1.2118018138403085e-05
[ 0.2542284  -0.09876543],0.7842868615699494,1.1973395681757072e-05
[ 0.25416667 -0.09876543],0.7854133694066892,1.1830905907487977e-05
[ 0.25410494 -0.09876543],0.7865448619570489,1.1690684931815188e-05
[ 0.25404321 -0.09876543],0.787683397305847,1.1552875785530399e-05
[ 0.25398148 -0.09876543],0.7888312205642802,1.1417628623277004e-05
[ 0.25391975 -0.09876543],0.7899907733880717,1.128510095254021e-05
[ 0.25385802 -0.09876543],0.7911647035653641,1.1155457885613952e-05
[ 0.2537963  -0.09876543],0.7923558746119673,1.1028872418231466e-05
[ 0.25373457 -0.09876543],0.7935673753015269,1.0905525739003484e-05
[ 0.25367284 -0.09876543],0.7948025290472824,1.078560757430435e-05
[ 0.25361111 -0.09876543],0.7960649030405077,1.0669316573794911e-05
[ 0.25354938 -0.09876543],0.7973583170383726,1.0556860742358738e-05
[ 0.25348765 -0.09876543],0.7986868516810334,1.0448457924870541e-05
[ 0.25342593 -0.09876543],0.8000548562044033,1.0344336350910385e-05
[ 0.2533642  -0.09876543],0.8014669554013762,1.0244735247292048e-05
[ 0.25330247 -0.09876543],0.8029280556706119,1.0149905527083224e-05
[ 0.25324074 -0.09876543],0.8044433499785597,1.0060110564677289e-05
[ 0.25317901 -0.09876543],0.8060183215476604,9.975627067424211e-06
[ 0.25311728 -0.09876543],0.8076587460718432,9.89674605534587e-06
[ 0.25305556 -0.09876543],0.8092280019223843,9.813732647603082e-06
[ 0.25299383 -0.09876543],0.8106818630966568,9.723619172397608e-06
[ 0.2529321  -0.09876543],0.8121461795391953,9.635300489205944e-06
[ 0.25287037 -0.09876543],0.8136196538142767,9.548651836710844e-06
[ 0.25280864 -0.09876543],0.8151009560521002,9.463549163455201e-06
[ 0.25274691 -0.09876543],0.816588725662759,9.379869165878967e-06
[ 0.25268519 -0.09876543],0.8180815731308463,9.29748933485649e-06
[ 0.25262346 -0.09876543],0.8195780818843887,9.216288010902479e-06
[ 0.25256173 -0.09876543],0.8210768102313104,9.136144448165845e-06
[ 0.2525     -0.09876543],0.8225762933562767,9.056938887292456e-06
[ 0.25243827 -0.09876543],0.8240750453703786,8.978552637183e-06
[ 0.25237654 -0.09876543],0.8255715614058338,8.900868165625879e-06
[ 0.25231481 -0.09876543],0.8270643197475844,8.823769198727082e-06
[ 0.25225309 -0.09876543],0.8285517839934456,8.747140829003332e-06
[ 0.25219136 -0.09876543],0.8300324052342798,8.670869631945341e-06
[ 0.25212963 -0.09876543],0.8315046242455296,8.594843790798706e-06
[ 0.2520679  -0.09876543],0.8329668736813433,8.518953229244589e-06
[ 0.25200617 -0.09876543],0.8344175802624899,8.44308975160334e-06
[ 0.25194444 -0.09876543],0.835855166949277,8.367147190119611e-06
[ 0.25188272 -0.09876543],0.8372780550906774,8.29102155882378e-06
[ 0.25182099 -0.09876543],0.8386846665410658,8.21461121340682e-06
[ 0.25175926 -0.09876543],0.8400734257359795,8.137817016481266e-06
[ 0.25169753 -0.09876543],0.8414427617186285,8.060542507548458e-06
[ 0.2516358  -0.09876543],0.842791110108995,7.982694076933595e-06
[ 0.25157407 -0.09876543],0.8441169150076936,7.9041811429021e-06
[ 0.25151235 -0.09876543],0.8454186308270365,7.824916331122727e-06
[ 0.25145062 -0.09876543],0.8466947240420722,7.744815655601758e-06
[ 0.25138889 -0.09876543],0.8479436748547436,7.663798700174948e-06
[ 0.25132716 -0.09876543],0.8491639787646832,7.58178879961441e-06
[ 0.25126543 -0.09876543],0.8503541480405943,7.498713219382468e-06
[ 0.2512037  -0.09876543],0.851512713086566,7.414503333046335e-06
[ 0.25114198 -0.09876543],0.8526382236981438,7.3290947963572624e-06
[ 0.25108025 -0.09876543],0.8537292502034274,7.242427716993796e-06
[ 0.25101852 -0.09876543],0.8547843844849187,7.154446818972874e-06
[ 0.25095679 -0.09876543],0.8558022408783086,7.065101600741374e-06
[ 0.25089506 -0.09876543],0.8567814569449089,6.974346485984399e-06
[ 0.25083333 -0.09876543],0.8577206941148172,6.882140966206214e-06
[ 0.2507716  -0.09876543],0.8586186381984191,6.78844973417714e-06
[ 0.25070988 -0.09876543],0.8594739997642485,6.693242807377905e-06
[ 0.25064815 -0.09876543],0.8602855143816669,6.596495640620109e-06
[ 0.25058642 -0.09876543],0.8610519427272117,6.498189227072769e-06
[ 0.25052469 -0.09876543],0.8617720705538546,6.398310186984617e-06
[ 0.25046296 -0.09876543],0.8624447085227769,6.296850843453211e-06
[ 0.25040123 -0.09876543],0.8630686918975867,6.193809284660931e-06
[ 0.25033951 -0.09876543],0.8636428801011994,6.0891894120684295e-06
[ 0.25027778 -0.09876543],0.8641661561358509,5.983000974129178e-06
[ 0.25021605 -0.09876543],0.864637425866982,5.87525958516807e-06
[ 0.25015432 -0.09876543],0.8650556171718476,5.76598672914171e-06
[ 0.25009259 -0.09876543],0.8654196789538885,5.655209748078699e-06
[ 0.25003086 -0.09876543],0.8657285800239963,5.54296181507668e-06
[ 0.24996914 -0.09876543],0.865981307849854,5.429281891810179e-06
[ 0.24990741 -0.09876543],0.8661768671744807,5.314214670578968e-06
[ 0.24984568 -0.09876543],0.8663142785051873,5.197810501004537e-06
[ 0.24978395 -0.09876543],0.8663925764738767,5.0801253015472325e-06
[ 0.24972222 -0.09876543],0.8664108080696666,4.961220456091943e-06
[ 0.24966049 -0.09876543],0.8663680307444088,4.841162695907379e-06
[ 0.24959877 -0.09876543],0.8662633103915887,4.720023967348909e-06
[ 0.24953704 -0.09876543],0.866095719198652,4.597881285725977e-06
[ 0.24947531 -0.09876543],0.8658643333724751,4.4748165758062115e-06
[ 0.24941358 -0.09876543],0.8655682307372624,4.3509164994720175e-06
[ 0.24935185 -0.09876543],0.8652064882035863,4.22627227108279e-06
[ 0.24929012 -0.09876543],0.8647781791068132,4.100979461129687e-06
[ 0.2492284  -0.09876543],0.8642823704123948,3.975137788794671e-06
[ 0.24916667 -0.09876543],0.8637181197848934,3.8488509040474e-06
[ 0.24910494 -0.09876543],0.8630844725167222,3.722226159926791e-06
[ 0.24904321 -0.09876543],0.8623804583117554,3.595374375664054e-06
[ 0.24898148 -0.09876543],0.861605087917979,3.4684095913068837e-06
[ 0.24891975 -0.09876543],0.8607573496022186,3.3414488145010244e-06
[ 0.24885802 -0.09876543],0.8598362054589482,3.21461176008139e-06
[ 0.2487963  -0.09876543],0.8588405875436519,3.0880205831083424e-06
[ 0.24873457 -0.09876543],0.857769393820057,2.9617996059728715e-06
[ 0.24867284 -0.09876543],0.8566214839087701,2.836075040170393e-06
[ 0.24861111 -0.09876543],0.8553956746232405,2.710974703320524e-06
[ 0.24854938 -0.09876543],0.8540907352770128,2.586627731981313e-06
[ 0.24848765 -0.09876543],0.8527053827442056,2.463164290777695e-06
[ 0.24842593 -0.09876543],0.8512382762527505,2.3407152783289233e-06
[ 0.2483642  -0.09876543],0.8496880118873618,2.2194120304257942e-06
[ 0.24830247 -0.09876543],0.848053116776478,2.0993860208731663e-06
[ 0.24824074 -0.09876543],0.8463320429340306,1.9807685603725522e-06
[ 0.24817901 -0.09876543],0.8445231607235651,1.8636904937840266e-06
[ 0.24811728 -0.09876543],0.8426247519080774,1.7482818960654164e-06
[ 0.24805556 -0.09876543],0.8406350022447526,1.6346717671499824e-06
[ 0.24799383 -0.09876543],0.8385519935784298,1.5229877259820734e-06
[ 0.2479321  -0.09876543],0.8363736953824286,1.4133557038960038e-06
[ 0.24787037 -0.09876543],0.8340979556886653,1.3058996374832187e-06
[ 0.24780864 -0.09876543],0.8317224913420265,1.200741161059271e-06
[ 0.24774691 -0.09876543],0.8292448775056795,1.0979992988070838e-06
[ 0.24768519 -0.09876543],0.8266625363347598,9.977901566412883e-07
[ 0.24762346 -0.09876543],0.8239727247252976,9.002266138090018e-07
[ 0.24756173 -0.09876543],0.8211725210330255,8.054180142141834e-07
[ 0.2475     -0.09876543],0.8182588106427696,7.134698574284621e-07
[ 0.24743827 -0.09876543],0.8152282702532662,6.244834893303028e-07
[ 0.24737654 -0.09876543],0.8120773507233469,5.385557922942758e-07
[ 0.24731481 -0.09876543],0.8088022583044853,4.5577887483937727e-07
[ 0.24725309 -0.09876543],0.8053989340591747,3.762397606316332e-07
[ 0.24719136 -0.09876543],0.8018630312363737,3.0002007673185544e-07
[ 0.24712963 -0.09876543],0.7981898903403475,2.2719574097340902e-07
[ 0.2470679  -0.09876543],0.794374511590934,1.5783664836006874e-07
[ 0.24700617 -0.09876543],0.7904115244242075,9.200635637658246e-08
[ 0.24694444 -0.09876543],0.7862951536307564,2.9761769121819535e-08
[ 0.24691358 -0.09873457],1.1056411924130976,3.023275300053782e-07
[ 0.24691358 -0.09867284],1.1054663845052792,9.05876858486924e-07
[ 0.24691358 -0.09861111],1.1052995465945705,1.50786587801432e-06
[ 0.24691358 -0.09854938],1.1051405742203724,2.1081921855468817e-06
[ 0.24691358 -0.09848765],1.104989367483261,2.7067542957246227e-06
[ 0.24691358 -0.09842593],1.104845830914548,3.3034516479532304e-06
[ 0.24691358 -0.0983642 ],1.1047098733526106,3.8981846133088115e-06
[ 0.24691358 -0.09830247],1.1045814078259566,4.49085450127577e-06
[ 0.24691358 -0.09824074],1.1044603514426714,5.081363566328369e-06
[ 0.24691358 -0.09817901],1.1043466252857668,5.669615014360066e-06
[ 0.24691358 -0.09811728],1.1042401543144567,6.255513008975635e-06
[ 0.24691358 -0.09805556],1.1041408672708923,6.83896267764933e-06
[ 0.24691358 -0.09799383],1.1040486965923482,7.419870117764139e-06
[ 0.24691358 -0.0979321 ],1.1039635783284691,7.998142402534668e-06
[ 0.24691358 -0.09787037],1.1038854520635426,8.573687586827407e-06
[ 0.24691358 -0.09780864],1.103814260843437,9.146414712880285e-06
[ 0.24691358 -0.09774691],1.103749951107312,9.716233815940134e-06
[ 0.24691358 -0.09768519],1.1036924726236068,1.028305592981209e-05
[ 0.24691358 -0.09762346],1.1036417784304777,1.0846793092342704e-05
[ 0.24691358 -0.09756173],1.1035978247803668,1.1407358350836495e-05
[ 0.24691358 -0.0975    ],1.1035605710886272,1.1964665767415354e-05
[ 0.24691358 -0.09743827],1.1035299798861355,1.251863042433157e-05
[ 0.24691358 -0.09737654],1.103506016775698,1.3069168429236527e-05
[ 0.24691358 -0.09731481],1.1034886503922874,1.3616196920421138e-05
[ 0.24691358 -0.09725309],1.1034778523668936,1.4159634072027127e-05
[ 0.24691358 -0.09719136],1.1034735972940137,1.4699399099243988e-05
[ 0.24691358 -0.09712963],1.1034758627026398,1.52354122634934e-05
[ 0.24691358 -0.0970679 ],1.1034846290307685,1.576759487761641e-05
[ 0.24691358 -0.09700617],1.1034998796032751,1.6295869311062245e-05
[ 0.24691358 -0.09694444],1.1035216006132145,1.682015899509495e-05
[ 0.24691358 -0.09688272],1.10354978110644,1.7340388428021806e-05
[ 0.24691358 -0.09682099],1.1035844129695558,1.7856483180453052e-05
