point,alpha,c
[ 0.50388889 -0.44444444],1.1216549715602346,0.0005204469512235677
[ 0.50277778 -0.44444444],1.1216165705162968,0.0005218845070302836
[ 0.50166667 -0.44444444],1.1215916250435547,0.0005228450250754825
[ 0.50055556 -0.44444444],1.1215806664376573,0.0005233293585524517
[ 0.49944444 -0.44444444],1.121580668535441,0.0005233293657147833
[ 0.49833333 -0.44444444],1.121591631253698,0.0005228450463267545
[ 0.49722222 -0.44444444],1.1216165807375917,0.0005218845420508036
[ 0.49611111 -0.44444444],1.1216549857017177,0.0005204469996844355
[ 0.495      -0.44444444],1.1217063482462775,0.0005185319229067954
[ 0.49388889 -0.44444444],1.1217702002913132,0.0005161391747955669
[ 0.49277778 -0.44444444],1.1218461002252997,0.0005132689803423915
[ 0.49166667 -0.44444444],1.121933629716232,0.0005099219289659459
[ 0.49055556 -0.44444444],1.122032390634998,0.0005060989770219998
[ 0.48944444 -0.44444444],1.1221420020408923,0.0005018014503096148
[ 0.48833333 -0.44444444],1.1222620971778765,0.0004970310465728342
[ 0.48722222 -0.44444444],1.1223923204272102,0.0004917898379971654
[ 0.48611111 -0.44444444],1.1225323241572764,0.0004860802737001731
[ 0.485      -0.44444444],1.122681765404446,0.00047990518221556683
[ 0.48388889 -0.44444444],1.1228403023091655,0.00047326777397010706
[ 0.48277778 -0.44444444],1.1230075902185601,0.00046617164375276836
[ 0.48166667 -0.44444444],1.123183277349742,0.0004586207731755858
[ 0.48055556 -0.44444444],1.1233669998856033,0.0004506195331256524
[ 0.47944444 -0.44444444],1.1235583763454902,0.0004421726862078673
[ 0.47833333 -0.44444444],1.1237570010346365,0.0004332853891781318
[ 0.47722222 -0.44444444],1.1239624363254697,0.0004239631953668563
[ 0.47611111 -0.44444444],1.1241742034566944,0.0004142120570928945
[ 0.475      -0.44444444],1.1243917714465455,0.00040403832806851133
[ 0.47388889 -0.44444444],1.124614543596092,0.0003934487657962789
[ 0.47277778 -0.44444444],1.1248418408953653,0.0003824505339598374
[ 0.47166667 -0.44444444],1.1250809293155337,0.0003710681158206681
[ 0.47055556 -0.44444444],1.1253316005982217,0.00035930931369693864
[ 0.46944444 -0.44444444],1.1255862001134844,0.00034716772451357674
[ 0.46833333 -0.44444444],1.1258449812420053,0.0003346544896026517
[ 0.46722222 -0.44444444],1.1261080253916662,0.0003217808548330481
[ 0.46611111 -0.44444444],1.126375207832779,0.00030855817611974336
[ 0.465      -0.44444444],1.1266461507543892,0.00029499792478455793
[ 0.46388889 -0.44444444],1.1269201585577824,0.00028111169279624584
[ 0.46277778 -0.44444444],1.1271961279710645,0.0002669111979257391
[ 0.46166667 -0.44444444],1.1274724217301928,0.00025240828886648707
[ 0.46055556 -0.44444444],1.1277466883595524,0.00023761495039409156
[ 0.45944444 -0.44444444],1.1280156002463049,0.00022254330868170196
[ 0.45833333 -0.44444444],1.128274464446892,0.00020720563696167665
[ 0.45722222 -0.44444444],1.1285166290658444,0.00019160139107322942
[ 0.45611111 -0.44444444],1.1287325494773484,0.00017575959884521408
[ 0.455      -0.44444444],1.1289082648576803,0.0001596921084847323
[ 0.45388889 -0.44444444],1.1290228018131598,0.000143410632896036
[ 0.45277778 -0.44444444],1.129043509405894,0.00012692677760058155
[ 0.45166667 -0.44444444],1.1289171125291655,0.0001102520928841423
[ 0.45055556 -0.44444444],1.1287992149837935,9.346519123170223e-05
[ 0.44944444 -0.44444444],1.128443965288754,7.65257913152384e-05
[ 0.44833333 -0.44444444],1.127556160272667,5.9433591243006185e-05
[ 0.44722222 -0.44444444],1.1269367255933496,4.242110357360683e-05
[ 0.44611111 -0.44444444],1.1263907709393037,2.543428646142889e-05
[ 0.445      -0.44444444],1.1252511366069746,8.451945160085637e-06
[ 0.44444444 -0.44388889],0.8604764499109823,2.150679052426425e-06
[ 0.44444444 -0.44277778],0.8581017691941324,6.402388989660271e-06
[ 0.44444444 -0.44166667],0.8560106225592187,1.06023314116295e-05
[ 0.44444444 -0.44055556],0.8548322987115077,1.4800763008410191e-05
[ 0.44444444 -0.43944444],0.8546406183799086,1.904766409572043e-05
[ 0.44444444 -0.43833333],0.8543619984919714,2.330194554748842e-05
[ 0.44444444 -0.43722222],0.8541498456864965,2.757696986141426e-05
[ 0.44444444 -0.43611111],0.8541134549802979,3.188959531681664e-05
[ 0.44444444 -0.435     ],0.8540312371092669,3.622752382863288e-05
[ 0.44444444 -0.43388889],0.8539325031208759,4.05967835597852e-05
[ 0.44444444 -0.43277778],0.8538336224986863,4.500318140146144e-05
[ 0.44444444 -0.43166667],0.8537436755532675,4.945231534958974e-05
[ 0.44444444 -0.43055556],0.8536674049356971,5.394958847647879e-05
[ 0.44444444 -0.42944444],0.8536068627647713,5.849749937660014e-05
[ 0.44444444 -0.42833333],0.8535623813531644,6.310611251572136e-05
[ 0.44444444 -0.42722222],0.8535331721565019,6.778028304213096e-05
[ 0.44444444 -0.42611111],0.8535177101832787,7.252474411746694e-05
[ 0.44444444 -0.425     ],0.8535139893525465,7.734411845287675e-05
[ 0.44444444 -0.42388889],0.8535196973704821,8.224292957121944e-05
[ 0.44444444 -0.42277778],0.8535323387868996,8.722561291391899e-05
[ 0.44444444 -0.42166667],0.8535493237087547,9.229652688393906e-05
[ 0.44444444 -0.42055556],0.853568033138531,9.74599638969679e-05
[ 0.44444444 -0.41944444],0.8535858679971046,0.00010272016149784524
[ 0.44444444 -0.41833333],0.8536002864784697,0.00010808131358677097
[ 0.44444444 -0.41722222],0.8536088328582673,0.00011354758178900577
[ 0.44444444 -0.41611111],0.8536172338078983,0.00011912855369491026
[ 0.44444444 -0.415     ],0.8536233611840317,0.00012482920814999178
[ 0.44444444 -0.41388889],0.8536166997781831,0.00013064826376342096
[ 0.44444444 -0.41277778],0.8535949911460843,0.00013658962456007987
[ 0.44444444 -0.41166667],0.8535562641285114,0.00014265728178879916
[ 0.44444444 -0.41055556],0.8534988106661495,0.000148855321354456
[ 0.44444444 -0.40944444],0.8534211655705873,0.00015518793138004426
[ 0.44444444 -0.40833333],0.8533220892868384,0.00016165940986782588
[ 0.44444444 -0.40722222],0.8532005529171965,0.0001682741724280994
[ 0.44444444 -0.40611111],0.8530557249515981,0.00017503676004416077
[ 0.44444444 -0.405     ],0.8528869592821776,0.0001819518468425831
[ 0.44444444 -0.40388889],0.8526937841808234,0.00018902424783900692
[ 0.44444444 -0.40277778],0.8524758919963714,0.00019625892663110257
[ 0.44444444 -0.40166667],0.8522331293883942,0.00020366100301225283
[ 0.44444444 -0.40055556],0.8519654879616648,0.00021123576048171538
[ 0.44444444 -0.39944444],0.8516730952021859,0.00021898865362947315
[ 0.44444444 -0.39833333],0.8513562056447546,0.00022692531537675832
[ 0.44444444 -0.39722222],0.8510151922247211,0.0002350515640560382
[ 0.44444444 -0.39611111],0.850650537784503,0.00024337341031725927
[ 0.44444444 -0.395     ],0.8502628267192935,0.00025189706385018437
[ 0.44444444 -0.39388889],0.8498527367571355,0.0002606289399156264
[ 0.44444444 -0.39277778],0.8494210308766358,0.0002695756656813954
[ 0.44444444 -0.39166667],0.8489685493715899,0.0002787440863615693
[ 0.44444444 -0.39055556],0.8484962020760495,0.00028814127116044767
[ 0.44444444 -0.38944444],0.8480049607661337,0.0002977745190250351
[ 0.44444444 -0.38833333],0.8475221286293274,0.00030768161288015263
[ 0.44444444 -0.38722222],0.8469768546643173,0.0003178019812754107
[ 0.44444444 -0.38611111],0.84638052364879,0.00032815081279504934
[ 0.44444444 -0.385     ],0.8457821838883405,0.0003387885871615194
[ 0.44444444 -0.38388889],0.8451426438046173,0.00034967360444342115
[ 0.44444444 -0.38277778],0.8444561662336607,0.0003608021802918833
[ 0.44444444 -0.38166667],0.8437270957093259,0.0003721848465439763
[ 0.44444444 -0.38055556],0.8429365784597302,0.00038380670706158885
[ 0.44444444 -0.37944444],0.8420889791809943,0.0003956765831988126
[ 0.44444444 -0.37833333],0.8411851578609769,0.0004077994568533997
[ 0.44444444 -0.37722222],0.8402232552614873,0.00042017683895646113
[ 0.44444444 -0.37611111],0.8391991786678169,0.0004328068969507886
[ 0.44444444 -0.375     ],0.8381070375355096,0.0004456845963040159
[ 0.44444444 -0.37388889],0.8369395338632992,0.00045880437201143126
[ 0.44444444 -0.37277778],0.8356883117234898,0.00047215088041479853
[ 0.44444444 -0.37166667],0.8343442699049763,0.00048570899165232336
[ 0.44444444 -0.37055556],0.8328978411212878,0.0004994612883306281
[ 0.44444444 -0.36944444],0.8313392407428682,0.0005133882883495053
[ 0.44444444 -0.36833333],0.8296586875538059,0.000527468688830687
[ 0.44444444 -0.36722222],0.8278465986243815,0.000541679630192594
[ 0.44444444 -0.36611111],0.8258937600412708,0.0005559969784629519
[ 0.44444444 -0.365     ],0.8237914749514745,0.0005703956229959351
[ 0.44444444 -0.36388889],0.8215316901543398,0.0005848497859088617
[ 0.44444444 -0.36277778],0.8191071023161394,0.0005993333388205608
[ 0.44444444 -0.36166667],0.8165112447787168,0.0006138201218976642
[ 0.44444444 -0.36055556],0.8137472703895346,0.0006283074887943585
[ 0.44444444 -0.35944444],0.810720125870461,0.0006425736676801395
[ 0.44444444 -0.35833333],0.8074483888413608,0.0006566332924288859
[ 0.44444444 -0.35722222],0.8039441373038549,0.0006704915626732298
[ 0.44444444 -0.35611111],0.8001195359977924,0.0006839139384120965
[ 0.44444444 -0.355     ],0.7959578728150888,0.0006968297058511709
[ 0.44444444 -0.35388889],0.7914302126542084,0.000709138018715948
[ 0.44444444 -0.35277778],0.786494309297747,0.0007207005775100451
[ 0.44444444 -0.35166667],0.7811072571977248,0.0007313683066675213
[ 0.44444444 -0.35055556],0.7752108071243798,0.0007409524452338277
[ 0.44444444 -0.34944444],0.7687391202630087,0.0007492424905109379
[ 0.44444444 -0.34833333],0.7616228652656966,0.0007560183547270387
[ 0.44444444 -0.34722222],0.7537929681065545,0.000761063090949604
[ 0.44444444 -0.34611111],0.7451023248467727,0.0007639588923768766
[ 0.44444444 -0.345     ],0.7354157244960301,0.0007643201096426022
[ 0.44444444 -0.34388889],0.7246092223094771,0.0007618238903933833
[ 0.44444444 -0.34277778],0.712446962628637,0.0007558782890867147
[ 0.44444444 -0.34166667],0.6987013178918561,0.0007459738634523726
[ 0.44444444 -0.34055556],0.6830468729631045,0.0007314308119808155
[ 0.44444444 -0.33944444],0.6650636928327683,0.0007114697351296206
[ 0.44444444 -0.33833333],0.6442453022686656,0.0006853127584114493
[ 0.44444444 -0.33722222],0.6199304549798831,0.0006521393032900956
[ 0.44444444 -0.33611111],0.591363619825103,0.0006113970885669611
[ 0.44444444 -0.335     ],0.5578923890288375,0.0005633696846729997
[ 0.44444444 -0.33388889],0.5195739540872952,0.000510259945450241
[ 0.33277778 -0.22222222],0.6122286135465329,0.0014472111843516935
[ 0.33166667 -0.22222222],0.6469792186330295,0.0015829615689229987
[ 0.33055556 -0.22222222],0.676919306200774,0.0017021097562236718
[ 0.32944444 -0.22222222],0.7020838105986781,0.0017996149914887092
[ 0.32833333 -0.22222222],0.7231715776190387,0.0018756712328323298
[ 0.32722222 -0.22222222],0.7409408415819004,0.0019324437579667357
[ 0.32611111 -0.22222222],0.7560456927970163,0.0019726314458572082
[ 0.325      -0.22222222],0.7689860645231835,0.0019986857538723027
[ 0.32388889 -0.22222222],0.7801664233906987,0.0020128972238828524
[ 0.32277778 -0.22222222],0.789898705931357,0.002017213782239779
[ 0.32166667 -0.22222222],0.7984028642679422,0.002013106735783676
[ 0.32055556 -0.22222222],0.8058990145535759,0.002002155250024557
[ 0.31944444 -0.22222222],0.8125073588246206,0.0019852756409647694
[ 0.31833333 -0.22222222],0.8183547347257875,0.001963479611429002
[ 0.31722222 -0.22222222],0.8235741693209138,0.0019378105261142217
[ 0.31611111 -0.22222222],0.8282318166034867,0.0019088457714137082
[ 0.315      -0.22222222],0.8323924356166401,0.0018771475378576612
[ 0.31388889 -0.22222222],0.8361164680623989,0.0018432377122659333
[ 0.31277778 -0.22222222],0.8394569293805523,0.001807575278555648
[ 0.31166667 -0.22222222],0.8424536225749863,0.0017705238120969624
[ 0.31055556 -0.22222222],0.84514486464608,0.001732412193105883
[ 0.30944444 -0.22222222],0.8475575557940607,0.0016934829639202536
[ 0.30833333 -0.22222222],0.8497080551308053,0.0016539084274915222
[ 0.30722222 -0.22222222],0.8516685913583608,0.0016141802424150071
[ 0.30611111 -0.22222222],0.8534328953848213,0.0015743108370525794
[ 0.305      -0.22222222],0.8549886471964262,0.0015342871876009563
[ 0.30388889 -0.22222222],0.8564105778098892,0.0014945481321309614
[ 0.30277778 -0.22222222],0.857698525350881,0.0014551103410631492
[ 0.30166667 -0.22222222],0.8588592515545171,0.0014160316492938798
[ 0.30055556 -0.22222222],0.859899985843842,0.0013773674918197184
[ 0.29944444 -0.22222222],0.8608283541455705,0.0013391704301442724
[ 0.29833333 -0.22222222],0.8616522963970891,0.0013014897103646983
[ 0.29722222 -0.22222222],0.8623799721452792,0.001264370857360134
[ 0.29611111 -0.22222222],0.8630196535398791,0.0012278553083062856
[ 0.295      -0.22222222],0.8635796048974221,0.0011919800874849395
[ 0.29388889 -0.22222222],0.864067947854535,0.0011567775230926641
[ 0.29277778 -0.22222222],0.8644925109410319,0.0011222750055280887
[ 0.29166667 -0.22222222],0.8648606621840207,0.0010884947854998479
[ 0.29055556 -0.22222222],0.8651791231061069,0.0010554570782251823
[ 0.28944444 -0.22222222],0.86545376220747,0.0010231674561005323
[ 0.28833333 -0.22222222],0.8656893657294089,0.0009916281118189675
[ 0.28722222 -0.22222222],0.8658893831960173,0.000960835304949852
[ 0.28611111 -0.22222222],0.8660556449353821,0.0009307792995032882
[ 0.285      -0.22222222],0.8661880485132204,0.0009014443200338082
[ 0.28388889 -0.22222222],0.8662824661245689,0.0008728041236264827
[ 0.28277778 -0.22222222],0.8663537091808043,0.0008448797163906168
[ 0.28166667 -0.22222222],0.8664001071059527,0.0008176481192767635
[ 0.28055556 -0.22222222],0.8664165810013237,0.0007910808136714942
[ 0.27944444 -0.22222222],0.8664400921882282,0.0007652680704537203
[ 0.27833333 -0.22222222],0.8664460471329049,0.000740125117569575
[ 0.27722222 -0.22222222],0.8664183333727963,0.0007155952482278585
[ 0.27611111 -0.22222222],0.8663961890759623,0.0006917461903632471
[ 0.275      -0.22222222],0.8663677800301163,0.0006685252026868319
[ 0.27388889 -0.22222222],0.86633270100017,0.000645912797873686
[ 0.27277778 -0.22222222],0.8662905821242475,0.0006238899953058675
[ 0.27166667 -0.22222222],0.8662410927660618,0.0006024383078531683
[ 0.27055556 -0.22222222],0.8661839454635517,0.0005815397285807771
[ 0.26944444 -0.22222222],0.8661188999684803,0.000561176717383559
[ 0.26833333 -0.22222222],0.8660457673730254,0.0005413321875478958
[ 0.26722222 -0.22222222],0.8659644143215282,0.0005219894922437427
[ 0.26611111 -0.22222222],0.865874767308332,0.0005031324109509707
[ 0.265      -0.22222222],0.8657768170666125,0.0004847451358259132
[ 0.26388889 -0.22222222],0.8656706230580409,0.00046681225801539365
[ 0.26277778 -0.22222222],0.8655563180798426,0.00044931875392734854
[ 0.26166667 -0.22222222],0.8654341130142059,0.00043224997146854233
[ 0.26055556 -0.22222222],0.8653043017560149,0.0004155916162614683
[ 0.25944444 -0.22222222],0.8651672663687678,0.0003993297378538433
[ 0.25833333 -0.22222222],0.8650234825365336,0.00038345071593539075
[ 0.25722222 -0.22222222],0.864873525402786,0.00036794124657764875
[ 0.25611111 -0.22222222],0.8647180759166876,0.00035278832851348154
[ 0.255      -0.22222222],0.8645579278459888,0.00033797924947360445
[ 0.25388889 -0.22222222],0.864393995666136,0.0003235015725978678
[ 0.25277778 -0.22222222],0.8642273236016209,0.00030934312293914336
[ 0.25166667 -0.22222222],0.8640590961840491,0.00029549197407752214
[ 0.25055556 -0.22222222],0.8638906508100542,0.0002819364348618611
[ 0.24944444 -0.22222222],0.8637291518400723,0.000268673646101544
[ 0.24833333 -0.22222222],0.8635741997503703,0.00025568807031333605
[ 0.24722222 -0.22222222],0.8634212228460855,0.00024295899040423498
[ 0.24611111 -0.22222222],0.8632720755223127,0.0002304758062276233
[ 0.245      -0.22222222],0.8631286733949589,0.0002182278752012136
[ 0.24388889 -0.22222222],0.8629929727437277,0.0002062044897066396
[ 0.24277778 -0.22222222],0.8628669436713062,0.00019439485459279483
[ 0.24166667 -0.22222222],0.8627525346868353,0.00018278806472813412
[ 0.24055556 -0.22222222],0.8626516253105737,0.00017137308253507573
[ 0.23944444 -0.22222222],0.8625659615393968,0.0001601387154262256
[ 0.23833333 -0.22222222],0.8624970661645639,0.000149073593046518
[ 0.23722222 -0.22222222],0.8624461111878537,0.0001381661442062867
[ 0.23611111 -0.22222222],0.8624137314250825,0.00012740457336501203
[ 0.235      -0.22222222],0.862399743857538,0.0001167563732506718
[ 0.23388889 -0.22222222],0.8624027103395562,0.00010622898672268002
[ 0.23277778 -0.22222222],0.8624192288536594,9.580969719366192e-05
[ 0.23166667 -0.22222222],0.862442730757951,8.548533890201035e-05
[ 0.23055556 -0.22222222],0.8624613248837097,7.524226710224329e-05
[ 0.22944444 -0.22222222],0.8624536665024628,6.506632970354001e-05
[ 0.22833333 -0.22222222],0.8627790406902285,5.50061948280042e-05
[ 0.22722222 -0.22222222],0.86320115764261,4.499127457311449e-05
[ 0.22611111 -0.22222222],0.863531617581401,3.49831305493332e-05
[ 0.225      -0.22222222],0.8653253939184884,2.512100162858498e-05
[ 0.22388889 -0.22222222],0.8681045778798525,1.5211979353100828e-05
[ 0.22277778 -0.22222222],0.8708924019996739,5.119606382184952e-06
[ 0.22222222 -0.22166667],1.1163609349007197,1.8194794141668098e-05
[ 0.22222222 -0.22055556],1.1164837467656863,5.45785862705744e-05
[ 0.22222222 -0.21944444],1.116346153495588,9.08453598629408e-05
[ 0.22222222 -0.21833333],1.116846520434333,0.0001272734375374177
[ 0.22222222 -0.21722222],1.117953707138486,0.00016406472451098783
[ 0.22222222 -0.21611111],1.118410811232623,0.00020052441757035519
[ 0.22222222 -0.215     ],1.118638285615668,0.00023670426314284008
[ 0.22222222 -0.21388889],1.1189315155117683,0.00027273505523042226
[ 0.22222222 -0.21277778],1.119003974892773,0.0003083518819629595
[ 0.22222222 -0.21166667],1.1189402061557383,0.00034354108736434525
[ 0.22222222 -0.21055556],1.1187920400846636,0.0003782888061413017
[ 0.22222222 -0.20944444],1.118592766190454,0.00041258072058663334
[ 0.22222222 -0.20833333],1.1183645379808143,0.0004464019464211735
[ 0.22222222 -0.20722222],1.1181225018664451,0.0004796705131573538
[ 0.22222222 -0.20611111],1.1178772234570864,0.0005124437748299838
[ 0.22222222 -0.205     ],1.1176361766269918,0.0005447037437419971
[ 0.22222222 -0.20388889],1.1174046912954538,0.0005764321800721157
[ 0.22222222 -0.20277778],1.1171865756183168,0.0006076105982060085
[ 0.22222222 -0.20166667],1.1169845353716459,0.0006382202720817707
[ 0.22222222 -0.20055556],1.1168004631135353,0.0006682422393093003
[ 0.22222222 -0.19944444],1.1166356414716485,0.0006976573039609093
[ 0.22222222 -0.19833333],1.116490888445521,0.0007264460380038935
[ 0.22222222 -0.19722222],1.11636666271557,0.0007545887813841694
[ 0.22222222 -0.19611111],1.1162631408320804,0.0007820656407895214
[ 0.22222222 -0.195     ],1.1161802742791869,0.0008088564871291933
[ 0.22222222 -0.19388889],1.1161239956716589,0.0008349700960777977
[ 0.22222222 -0.19277778],1.1160949353765046,0.0008603934466564247
[ 0.22222222 -0.19166667],1.1160869377504599,0.0008850803072020697
[ 0.22222222 -0.19055556],1.116099693751501,0.0009090116046715603
[ 0.22222222 -0.18944444],1.116132895489635,0.0009321686383122849
[ 0.22222222 -0.18833333],1.1161862375545866,0.0009545330772091466
[ 0.22222222 -0.18722222],1.116259417777881,0.0009760869575511501
[ 0.22222222 -0.18611111],1.1163521375475856,0.0009968126796351352
[ 0.22222222 -0.185     ],1.1164641017621941,0.0010166930046198218
[ 0.22222222 -0.18388889],1.1165950184867093,0.0010357110510406829
[ 0.22222222 -0.18277778],1.11674459835602,0.0010538502910930206
[ 0.22222222 -0.18166667],1.11691255375714,0.001071094546689307
[ 0.22222222 -0.18055556],1.1170985978109804,0.0010874279852942771
[ 0.22222222 -0.17944444],1.1173024431657563,0.0011028351155405254
[ 0.22222222 -0.17833333],1.1175238006068997,0.0011173007826256025
[ 0.22222222 -0.17722222],1.117762377482194,0.0011308101634909628
[ 0.22222222 -0.17611111],1.1180178759352475,0.0011433487617817121
[ 0.22222222 -0.175     ],1.118289990935351,0.001154902402585996
[ 0.22222222 -0.17388889],1.1185784080865884,0.001165457226951465
[ 0.22222222 -0.17277778],1.1188828011940477,0.0011749996861765333
[ 0.22222222 -0.17166667],1.119202829559471,0.0011835165358730921
[ 0.22222222 -0.17055556],1.1195381349728462,0.0011909948297975745
[ 0.22222222 -0.16944444],1.1198883383598732,0.0011974219134469537
[ 0.22222222 -0.16833333],1.120253036037808,0.0012027854174165179
[ 0.22222222 -0.16722222],1.1206317955236007,0.0012070732505164413
[ 0.22222222 -0.16611111],1.1210201466812364,0.0012102495086054852
[ 0.22222222 -0.165     ],1.12142040236455,0.0012123194874946465
[ 0.22222222 -0.16388889],1.1218359756457612,0.001213295830160061
[ 0.22222222 -0.16277778],1.1222652317383461,0.0012131613334345737
[ 0.22222222 -0.16166667],1.122706635936608,0.0012118999277329076
[ 0.22222222 -0.16055556],1.123158741965338,0.0012094966986758375
[ 0.22222222 -0.15944444],1.1236201811948967,0.0012059379091635242
[ 0.22222222 -0.15833333],1.1240896525698942,0.001201211021862199
[ 0.22222222 -0.15722222],1.124565913109659,0.0011953047220741564
[ 0.22222222 -0.15611111],1.1250477688450458,0.0011882089409658042
[ 0.22222222 -0.155     ],1.1255340660591586,0.0011799148791331263
[ 0.22222222 -0.15388889],1.1260236826987782,0.0011704150304872431
[ 0.22222222 -0.15277778],1.1265155198187473,0.0011597032064464485
[ 0.22222222 -0.15166667],1.1270084929124806,0.0011477745604239157
[ 0.22222222 -0.15055556],1.1275015229675207,0.001134625612602963
[ 0.22222222 -0.14944444],1.1279935270645665,0.0011202542749944584
[ 0.22222222 -0.14833333],1.1284834083100612,0.0011046598767731678
[ 0.22222222 -0.14722222],1.1289700448542181,0.0010878431898920632
[ 0.22222222 -0.14611111],1.1294522776954652,0.001069806454976263
[ 0.22222222 -0.145     ],1.1299288969045058,0.0010505534075000258
[ 0.22222222 -0.14388889],1.1303986258113903,0.0010300893042531237
[ 0.22222222 -0.14277778],1.130860102579076,0.0010084209501052442
[ 0.22222222 -0.14166667],1.1313118584265505,0.0009855567250802017
[ 0.22222222 -0.14055556],1.1317522915478808,0.0009615066117548711
[ 0.22222222 -0.13944444],1.1321796354789377,0.0009362822230020848
[ 0.22222222 -0.13833333],1.1325991967129152,0.000909934324332165
[ 0.22222222 -0.13722222],1.133010249088943,0.000882481948922456
[ 0.22222222 -0.13611111],1.1334060081408917,0.000853916817539657
[ 0.22222222 -0.135     ],1.1337867928774878,0.0008242699034143643
[ 0.22222222 -0.13388889],1.1341527551498185,0.0007935729862563234
[ 0.22222222 -0.13277778],1.1345038646830417,0.0007618587049934497
[ 0.22222222 -0.13166667],1.1348398870141316,0.0007291606110932801
[ 0.22222222 -0.13055556],1.1351603518209146,0.0006955132226027438
[ 0.22222222 -0.12944444],1.1354645078741268,0.0006609520790408127
[ 0.22222222 -0.12833333],1.135751258870147,0.0006255137972849884
[ 0.22222222 -0.12722222],1.1360190712108527,0.0005892361286110219
[ 0.22222222 -0.12611111],1.1362658394873737,0.0005521580170822705
[ 0.22222222 -0.125     ],1.1364886863050556,0.000514319659555806
[ 0.22222222 -0.12388889],1.1366836568504228,0.00047578490289083917
[ 0.22222222 -0.12277778],1.1368452384852599,0.00043660716523827883
[ 0.22222222 -0.12166667],1.1369655770851406,0.00039682847334773054
[ 0.22222222 -0.12055556],1.1370331414424808,0.0003564911792737697
[ 0.22222222 -0.11944444],1.1370303226558973,0.00031563806042945644
[ 0.22222222 -0.11833333],1.1369288263155888,0.0002743124436360047
[ 0.22222222 -0.11722222],1.1367136162391813,0.00023258093329031526
[ 0.22222222 -0.11611111],1.1361754956662866,0.00019041140110656238
[ 0.22222222 -0.115     ],1.135113172328446,0.00014787853547371783
[ 0.22222222 -0.11388889],1.133831338022038,0.00010536558029713981
[ 0.22222222 -0.11277778],1.131960598203972,6.291649209846883e-05
[ 0.22222222 -0.11166667],1.129072471415409,2.079150703708226e-05
[ 0.22277778 -0.11111111],0.8449802573247692,4.780404366899785e-06
[ 0.22388889 -0.11111111],0.8436403438820721,1.4287428514743763e-05
[ 0.225      -0.11111111],0.8428060786693343,2.3770795298687594e-05
[ 0.22611111 -0.11111111],0.842758500457463,3.332159227021442e-05
[ 0.22722222 -0.11111111],0.843082309057654,4.296294304108513e-05
[ 0.22833333 -0.11111111],0.843222521114843,5.263530645453139e-05
[ 0.22944444 -0.11111111],0.8433314918245485,6.235989863739424e-05
[ 0.23055556 -0.11111111],0.8433955893379713,7.214052187551963e-05
[ 0.23166667 -0.11111111],0.8433691473652539,8.197194160760042e-05
[ 0.23277778 -0.11111111],0.8432973934654411,9.186792639515107e-05
[ 0.23388889 -0.11111111],0.8432060967256151,0.00010184177071791526
[ 0.235      -0.11111111],0.8431100396350307,0.0001119063085596804
[ 0.23611111 -0.11111111],0.8430174445246683,0.0001220739369411995
[ 0.23722222 -0.11111111],0.8429324444615502,0.00013236272515298702
[ 0.23833333 -0.11111111],0.84285653945785,0.00014278736262688069
[ 0.23944444 -0.11111111],0.8427894948041916,0.00015335845672321828
[ 0.24055556 -0.11111111],0.842729917492272,0.0001640862634365435
[ 0.24166667 -0.11111111],0.8426756390902337,0.00017498071106481603
[ 0.24277778 -0.11111111],0.842623978033126,0.00018605142300732582
[ 0.24388889 -0.11111111],0.8425719243915403,0.00019730774016906482
[ 0.245      -0.11111111],0.8425162733762271,0.00020875874333034454
[ 0.24611111 -0.11111111],0.8424537240500883,0.00022041327575856028
[ 0.24722222 -0.11111111],0.8423809538394356,0.00023227996627753802
[ 0.24833333 -0.11111111],0.8422946758058996,0.00024436725296038197
[ 0.24944444 -0.11111111],0.8421916833430039,0.00025668340756902785
[ 0.25055556 -0.11111111],0.8420759100641304,0.0002692472712591206
[ 0.25166667 -0.11111111],0.8419427866898673,0.00028206579762484797
[ 0.25277778 -0.11111111],0.8417810203419903,0.0002951339183766929
[ 0.25388889 -0.11111111],0.8415871570349724,0.0003084573559967752
[ 0.255      -0.11111111],0.8413582042404019,0.0003220419921112245
[ 0.25611111 -0.11111111],0.841091591122444,0.0003358938894282114
[ 0.25722222 -0.11111111],0.8407851355132242,0.00035001931432127585
[ 0.25833333 -0.11111111],0.8404370159655055,0.00036442475986654633
[ 0.25944444 -0.11111111],0.8400457476183072,0.0003791169691381546
[ 0.26055556 -0.11111111],0.839610160910943,0.0003941029585659361
[ 0.26166667 -0.11111111],0.8391293824092066,0.00040939004116312926
[ 0.26277778 -0.11111111],0.8386028171829518,0.00042498584943895674
[ 0.26388889 -0.11111111],0.838030132310409,0.0004408983578211841
[ 0.265      -0.11111111],0.8374112411911391,0.00045713590442698866
[ 0.26611111 -0.11111111],0.8367462884332301,0.0004737072120359748
[ 0.26722222 -0.11111111],0.8360356351466256,0.0004906214081368378
[ 0.26833333 -0.11111111],0.8352798445268349,0.0005078880439382501
[ 0.26944444 -0.11111111],0.8344796676547783,0.0005255171122548119
[ 0.27055556 -0.11111111],0.8336360294711521,0.0005435190641997411
[ 0.27166667 -0.11111111],0.8327500149091862,0.0005619048246368917
[ 0.27277778 -0.11111111],0.8318228551892406,0.0005806858063653786
[ 0.27388889 -0.11111111],0.8308559142934234,0.0005998739230300173
[ 0.275      -0.11111111],0.8298506756490723,0.0006194816007696483
