point,alpha,c
[ 0.4691358  -0.46037037],1.1846293762018072,8.480640027754111e-06
[ 0.4691358  -0.46012346],1.190713114112747,8.386269754113165e-06
[ 0.4691358  -0.45987654],1.1962067930106082,8.193851272020916e-06
[ 0.4691358  -0.45962963],1.2000145209187252,7.833501769937775e-06
[ 0.4691358  -0.45938272],1.2045621264875617,7.457500719875618e-06
[ 0.4691358 -0.4591358],1.2091997261327292,7.019005641314384e-06
[ 0.4691358  -0.45888889],1.2134855368400084,6.489563298453885e-06
[ 0.4691358  -0.45864198],1.217289788844431,5.862620495313852e-06
[ 0.4691358  -0.45839506],1.2209974940606336,5.1559673180448424e-06
[ 0.4691358  -0.45814815],1.2260172594610437,4.388276485948824e-06
[ 0.4691358  -0.45790123],1.236256815222215,3.662732707999672e-06
[ 0.4691358  -0.45765432],1.2633883977454812,3.136136015967125e-06
[ 0.4691358  -0.45740741],1.3599777049041777,3.5496589059162686e-06
[ 0.46975309 -0.45679012],1.1749417636902202,9.155118019594131e-07
[ 0.47       -0.45679012],1.0445584316562055,6.330845408969399e-07
[ 0.47024691 -0.45679012],0.9936647625338673,6.280679501732545e-07
[ 0.47049383 -0.45679012],0.9679937206108513,6.811399306770773e-07
[ 0.47074074 -0.45679012],0.9546889061257811,7.623005670975076e-07
[ 0.47098765 -0.45679012],0.9486294587691055,8.629293724357841e-07
[ 0.47123457 -0.45679012],0.9472805435637781,9.86043914889431e-07
[ 0.47148148 -0.45679012],0.9491796751567664,1.1316370709664897e-06
[ 0.4717284  -0.45679012],0.9533703297248876,1.3005780678713987e-06
[ 0.47197531 -0.45679012],0.9591537182050617,1.4938917207947478e-06
[ 0.47222222 -0.45679012],0.9659673127316358,1.7122339763245427e-06
[ 0.47246914 -0.45679012],0.9723580680743967,1.9406503673226907e-06
[ 0.47271605 -0.45679012],0.9804200417115215,2.215805749373561e-06
[ 0.47296296 -0.45679012],0.9891038573092288,2.532531626549471e-06
[ 0.47320988 -0.45679012],0.9975436524207405,2.8827760423708987e-06
[ 0.47345679 -0.45679012],1.0050257588622769,3.254993098232964e-06
[ 0.4737037  -0.45679012],1.0109657512041652,3.6341221100966113e-06
[ 0.47395062 -0.45679012],1.0148954960110101,4.002319388681845e-06
[ 0.47419753 -0.45679012],1.0164582578646109,4.340475879617422e-06
[ 0.47444444 -0.45679012],1.0154082642493076,4.630336654664073e-06
[ 0.47469136 -0.45679012],1.0116108230654595,4.856810911649319e-06
[ 0.47493827 -0.45679012],1.0050397266865365,5.00993355955996e-06
[ 0.47518519 -0.45679012],0.9957699360468989,5.085994679013159e-06
[ 0.4754321  -0.45679012],0.9813460192350234,4.9929816877994835e-06
[ 0.47567901 -0.45679012],0.9641467580438213,4.821128283896444e-06
[ 0.47592593 -0.45679012],0.9470587543529628,4.673462139252552e-06
[ 0.47617284 -0.45679012],0.9296459117667238,4.5326080563888305e-06
[ 0.47641975 -0.45679012],0.9116388043190037,4.388230016049673e-06
[ 0.47666667 -0.45679012],0.8929103539963353,4.23549431365328e-06
[ 0.47691358 -0.45679012],0.8734440549625618,4.0735538753984374e-06
[ 0.47716049 -0.45679012],0.8533023976452854,3.90415238364507e-06
[ 0.47740741 -0.45679012],0.8325994788437325,3.730450497736455e-06
[ 0.47765432 -0.45679012],0.8114792228092714,3.5561324798335875e-06
[ 0.47790123 -0.45679012],0.7900991609970827,3.3847979360211355e-06
[ 0.47814815 -0.45679012],0.7686190236143349,3.219602884417839e-06
[ 0.47839506 -0.45679012],0.7471931756356096,3.0630939573163905e-06
[ 0.47864198 -0.45679012],0.7259659565505113,2.9171763610286114e-06
[ 0.47888889 -0.45679012],0.7050691154706041,2.783163748837629e-06
[ 0.4791358  -0.45679012],0.684620693905225,2.6618702418228517e-06
[ 0.47938272 -0.45679012],0.6647248604911401,2.553717224536911e-06
[ 0.47962963 -0.45679012],0.6454723310751275,2.4588380317375464e-06
[ 0.47987654 -0.45679012],0.6269411112450828,2.3771714896073384e-06
[ 0.48012346 -0.45679012],0.6091973791676778,2.308540592138766e-06
[ 0.48037037 -0.45679012],0.5922963884586578,2.252715864076553e-06
[ 0.48061728 -0.45679012],0.5762833177360182,2.209464748550391e-06
[ 0.4808642  -0.45679012],0.5611940287234103,2.1785891583589273e-06
[ 0.48111111 -0.45679012],0.5470557207007567,2.1599535287588713e-06
[ 0.48135802 -0.45679012],0.5338874874743267,2.153505576267934e-06
[ 0.43209877 -0.40753086],0.5651851166777611,5.600371232442205e-06
[ 0.43209877 -0.40777778],0.6490920248252596,8.416965739277107e-06
[ 0.43209877 -0.40802469],0.6725701652293534,8.905470568643112e-06
[ 0.43209877 -0.4082716 ],0.6868985372799288,8.957953859231007e-06
[ 0.43209877 -0.40851852],0.6925604651595169,8.617569471695454e-06
[ 0.43209877 -0.40876543],0.6983133500938642,8.292536495669167e-06
[ 0.43209877 -0.40901235],0.7041706158620626,7.99327754512421e-06
[ 0.43209877 -0.40925926],0.7101597192769761,7.729281605447264e-06
[ 0.43209877 -0.40950617],0.7163262892706724,7.478791903655491e-06
[ 0.43209877 -0.40975309],0.7227387220619822,7.245341748623935e-06
[ 0.43209877 -0.41      ],0.7294928961958022,7.033554155225962e-06
[ 0.43209877 -0.41024691],0.7367163814146891,6.849256616916148e-06
[ 0.43209877 -0.41049383],0.7445711437121886,6.69959437041284e-06
[ 0.43209877 -0.41074074],0.7499678763118586,6.425060025916298e-06
[ 0.43209877 -0.41098765],0.7552539093301295,6.154273255901668e-06
[ 0.43209877 -0.41123457],0.76041106138437,5.8873559214840745e-06
[ 0.43209877 -0.41148148],0.7654291537680529,5.62480894094951e-06
[ 0.43209877 -0.4117284 ],0.7703094446798107,5.367556338736554e-06
[ 0.43209877 -0.41197531],0.7750690136909778,5.116991423616236e-06
[ 0.43209877 -0.41222222],0.779746269802006,4.875025366053126e-06
[ 0.43209877 -0.41246914],0.7844077268758273,4.644139710661485e-06
[ 0.43209877 -0.41271605],0.789156103728816,4.427446689533187e-06
[ 0.43209877 -0.41296296],0.7941396254236118,4.228765125331523e-06
[ 0.43209877 -0.41320988],0.7995620793490602,4.052725921090753e-06
[ 0.43209877 -0.41345679],0.8056926653994223,3.904930501729407e-06
[ 0.43209877 -0.4137037 ],0.8122022686858179,3.773987515933761e-06
[ 0.43209877 -0.41395062],0.8184888794168487,3.642819743920689e-06
[ 0.43209877 -0.41419753],0.824883081925291,3.520010601027003e-06
[ 0.43209877 -0.41444444],0.8312877852751457,3.4024484435207193e-06
[ 0.43209877 -0.41469136],0.837600150215467,3.287124323672175e-06
[ 0.43209877 -0.41493827],0.843713882114926,3.171178502555691e-06
[ 0.43209877 -0.41518519],0.849521562338586,3.0519616470340423e-06
[ 0.43209877 -0.4154321 ],0.854916866274387,2.9271078174104025e-06
[ 0.43209877 -0.41567901],0.8597965223478662,2.794614590501921e-06
[ 0.43209877 -0.41592593],0.8640618834161033,2.6529241889255086e-06
[ 0.43209877 -0.41617284],0.8676200070806958,2.5009985763823225e-06
[ 0.43209877 -0.41641975],0.870384170863355,2.338381335512849e-06
[ 0.43209877 -0.41666667],0.872273777476803,2.1652398480587576e-06
[ 0.43209877 -0.41691358],0.8732136301833496,1.9823827705630226e-06
[ 0.43209877 -0.41716049],0.8731325743780058,1.7912498220654634e-06
[ 0.43209877 -0.41740741],0.8719615054633432,1.5938731550211913e-06
[ 0.43209877 -0.41765432],0.8696307315426857,1.3928117214222373e-06
[ 0.43209877 -0.41790123],0.8660666489942991,1.1910617724792107e-06
[ 0.43209877 -0.41814815],0.8611876349122761,9.919477422165742e-07
[ 0.43209877 -0.41839506],0.8548989750097008,7.989981887652519e-07
[ 0.43209877 -0.41864198],0.8470865151928633,6.158112480385961e-07
[ 0.43209877 -0.41888889],0.8376085247395963,4.459133302542807e-07
[ 0.43209877 -0.4191358 ],0.8262849430227703,2.926137500114313e-07
[ 0.43209877 -0.41938272],0.8128826640139405,1.5885683059079545e-07
[ 0.43209877 -0.41962963],0.7970946269985333,4.707195961687344e-08
[ 0.43197531 -0.41975309],1.1268565699367508,5.160620597927624e-07
[ 0.4317284  -0.41975309],1.125581631307024,1.5361273939883061e-06
[ 0.43148148 -0.41975309],1.1244853255613876,2.5383982728395572e-06
[ 0.43123457 -0.41975309],1.123557688593859,3.5208518828320246e-06
[ 0.43098765 -0.41975309],1.1227904409401448,4.481518832282308e-06
[ 0.43074074 -0.41975309],1.1221768080909518,5.4184943169050945e-06
[ 0.43049383 -0.41975309],1.121711379189227,6.329947680421116e-06
[ 0.43024691 -0.41975309],1.1213899983190085,7.214130753321327e-06
[ 0.43       -0.41975309],1.1212096841179897,8.069385282994614e-06
[ 0.42975309 -0.41975309],1.1211685746879674,8.894149718972144e-06
[ 0.42950617 -0.41975309],1.1212658958289716,9.686965583863171e-06
[ 0.42925926 -0.41975309],1.1215019515549163,1.0446483640933444e-05
[ 0.42901235 -0.41975309],1.1218781367232942,1.117147006178369e-05
[ 0.42876543 -0.41975309],1.1223969724845468,1.1860812801816126e-05
[ 0.42851852 -0.41975309],1.1230621661854938,1.2513528407799757e-05
[ 0.4282716  -0.41975309],1.123878698408667,1.3128769512696636e-05
[ 0.42802469 -0.41975309],1.124852941071024,1.3705833321219516e-05
[ 0.42777778 -0.41975309],1.125992812038466,1.4244171460559502e-05
[ 0.42753086 -0.41975309],1.127307973666024,1.474340167221273e-05
[ 0.42728395 -0.41975309],1.1288100852268401,1.520332196471549e-05
[ 0.42703704 -0.41975309],1.130513122599935,1.5623928051241097e-05
[ 0.42679012 -0.41975309],1.1324337832150335,1.60054351875358e-05
[ 0.42654321 -0.41975309],1.134592000644883,1.634830594636091e-05
[ 0.4262963  -0.41975309],1.13701160220609,1.6653286079694637e-05
[ 0.42604938 -0.41975309],1.1397211557246119,1.6921451533300868e-05
[ 0.42580247 -0.41975309],1.1425845187046737,1.7133315364125076e-05
[ 0.42555556 -0.41975309],1.1476440851742138,1.753988178389855e-05
[ 0.42530864 -0.41975309],1.155382945665687,1.821512325496956e-05
[ 0.42506173 -0.41975309],1.165413196419602,1.9131956285823566e-05
[ 0.42481481 -0.41975309],1.1774181598521862,2.0272221439366486e-05
[ 0.4245679  -0.41975309],1.1911669676751004,2.162625331020632e-05
[ 0.42432099 -0.41975309],1.2065259133605843,2.3194195487779883e-05
[ 0.42407407 -0.41975309],1.2234705787477618,2.4989481351430646e-05
[ 0.42382716 -0.41975309],1.2421035531167073,2.704549545323137e-05
[ 0.42358025 -0.41975309],1.2626842284714095,2.9427593245870256e-05
[ 0.42333333 -0.41975309],1.2856809104290206,3.225518181770583e-05
[ 0.42308642 -0.41975309],1.3118638772771907,3.57445799777393e-05
[ 0.42283951 -0.41975309],1.3424773415619036,4.0299244990939436e-05
[ 0.42259259 -0.41975309],1.3789926440868805,4.650753292032731e-05
[ 0.42234568 -0.41975309],1.4242985728741004,5.5702640764602635e-05
[ 0.42209877 -0.41975309],1.4846377170321128,7.154925148608391e-05
[ 0.42185185 -0.41975309],1.5748948900521906,0.00010697116360015639
[ 0.42160494 -0.41975309],1.7435742060045958,0.00024496631709125554
[ 0.42135802 -0.41975309],3.0457572649019724,0.3793391030740052
[ 0.41975309 -0.41740741],1.7956461714327299,0.0003163687219962218
[ 0.41975309 -0.41716049],1.5528301970876572,8.77941143198429e-05
[ 0.41975309 -0.41691358],1.4348244925884188,4.947208925516718e-05
[ 0.41975309 -0.41666667],1.357905805582307,3.497311824664787e-05
[ 0.41975309 -0.41641975],1.3014770416567405,2.7620524660502028e-05
[ 0.41975309 -0.41617284],1.25763354489779,2.3349323831849143e-05
[ 0.41975309 -0.41592593],1.2218102750506297,2.059128571698634e-05
[ 0.41975309 -0.41567901],1.1913826149727096,1.8669163416097186e-05
[ 0.41975309 -0.4154321 ],1.1647252675049142,1.7248473623683304e-05
[ 0.41975309 -0.41518519],1.1407833941357615,1.6148278202723237e-05
[ 0.41975309 -0.41493827],1.1188528226452532,1.5264402999833616e-05
[ 0.41975309 -0.41469136],1.0984570068769242,1.4534319835660074e-05
[ 0.41975309 -0.41444444],1.0792731186106905,1.3919509830616284e-05
[ 0.41975309 -0.41419753],1.061084957174677,1.339591357363246e-05
[ 0.41975309 -0.41395062],1.0437513944502825,1.2948437439601012e-05
[ 0.41975309 -0.4137037 ],1.0271843088047692,1.2567641987731266e-05
[ 0.41975309 -0.41345679],1.0109128004103753,1.2210882960592074e-05
[ 0.41975309 -0.41320988],0.9954334205775862,1.1921841215274876e-05
[ 0.41975309 -0.41296296],0.98099717674756,1.1719246746569067e-05
[ 0.41975309 -0.41271605],0.967278336845492,1.1573319532431077e-05
[ 0.41975309 -0.41246914],0.954033598688364,1.1463045991382681e-05
[ 0.41975309 -0.41222222],0.9410885686400297,1.1373893618641432e-05
[ 0.41975309 -0.41197531],0.9283247040467872,1.1296182805140008e-05
[ 0.41975309 -0.4117284 ],0.9156675354344508,1.1223874487722469e-05
[ 0.41975309 -0.41148148],0.9030765159513633,1.1153637481733269e-05
[ 0.41975309 -0.41123457],0.89053655136405,1.1084117833401473e-05
[ 0.41975309 -0.41098765],0.8780511011044175,1.1015364036168635e-05
[ 0.41975309 -0.41074074],0.8656366654462325,1.0948378258656235e-05
[ 0.41975309 -0.41049383],0.8533184512022441,1.0884771865732611e-05
[ 0.41975309 -0.41024691],0.8411270144933269,1.0826507582499685e-05
[ 0.41975309 -0.41      ],0.8290956990997883,1.0775712933351224e-05
[ 0.41975309 -0.40975309],0.8172587138704895,1.0734551247602335e-05
[ 0.41975309 -0.40950617],0.8056497178928819,1.070513807046526e-05
[ 0.41975309 -0.40925926],0.7943008053184398,1.0689492411463603e-05
[ 0.41975309 -0.40901235],0.7832418019896239,1.0689513892464583e-05
[ 0.41975309 -0.40876543],0.7724998031644,1.0706978454704146e-05
[ 0.41975309 -0.40851852],0.7620988958802448,1.0743546774136396e-05
[ 0.41975309 -0.4082716 ],0.7520600211850519,1.0800780862074745e-05
[ 0.41975309 -0.40802469],0.7424009409645917,1.0880165463698743e-05
[ 0.41975309 -0.40777778],0.7331362817716051,1.0983131803522863e-05
[ 0.41975309 -0.40753086],0.72427763422552,1.1111081974016118e-05
[ 0.40728395 -0.39506173],0.6824202358057172,4.454677423295903e-06
[ 0.40703704 -0.39506173],0.7427166872523697,5.876924703097491e-06
[ 0.40679012 -0.39506173],0.7588725496452875,6.001620445083746e-06
[ 0.40654321 -0.39506173],0.7682724111254476,5.905721097653143e-06
[ 0.4062963  -0.39506173],0.7718598142415991,5.640336534620769e-06
[ 0.40604938 -0.39506173],0.7754976214647473,5.3886082245016524e-06
[ 0.40580247 -0.39506173],0.7791839992578365,5.154297421157391e-06
[ 0.40555556 -0.39506173],0.7829334933262497,4.937723851715807e-06
[ 0.40530864 -0.39506173],0.7867826453976917,4.731374149225722e-06
[ 0.40506173 -0.39506173],0.7907964178681243,4.537296267725118e-06
[ 0.40481481 -0.39506173],0.795075041384902,4.358371878249842e-06
[ 0.4045679  -0.39506173],0.7997604771491165,4.198364501945628e-06
[ 0.40432099 -0.39506173],0.8050411028285634,4.061954687735349e-06
[ 0.40407407 -0.39506173],0.8082645734462126,3.866002082506809e-06
[ 0.40382716 -0.39506173],0.8112866914128037,3.6730113741823135e-06
[ 0.40358025 -0.39506173],0.8140861568955713,3.483106640911475e-06
[ 0.40333333 -0.39506173],0.8166548339313393,3.2967642850458595e-06
[ 0.40308642 -0.39506173],0.8190028945267336,3.114833119896826e-06
[ 0.40283951 -0.39506173],0.8211653560725164,2.9385511380948627e-06
[ 0.40259259 -0.39506173],0.8232102616883669,2.7695594426378134e-06
[ 0.40234568 -0.39506173],0.8252486830293276,2.609915775882428e-06
[ 0.40209877 -0.39506173],0.8274465367858994,2.462113245751277e-06
[ 0.40185185 -0.39506173],0.8300378204563407,2.329114679250002e-06
[ 0.40160494 -0.39506173],0.8333381924175014,2.2144201143359352e-06
[ 0.40135802 -0.39506173],0.8377567633996549,2.122195027958906e-06
[ 0.40111111 -0.39506173],0.8421149957543874,2.032765905960857e-06
[ 0.4008642  -0.39506173],0.8453055519712614,1.9306319969546733e-06
[ 0.40061728 -0.39506173],0.8485153505370527,1.8335182227179935e-06
[ 0.40037037 -0.39506173],0.8516977185549387,1.74042602922881e-06
[ 0.40012346 -0.39506173],0.8548030498078937,1.6504304914801473e-06
[ 0.39987654 -0.39506173],0.8577795560539918,1.562688274068114e-06
[ 0.39962963 -0.39506173],0.8605740594100618,1.4764467199067898e-06
[ 0.39938272 -0.39506173],0.8631327833890555,1.3910535949911847e-06
[ 0.3991358  -0.39506173],0.8654020984398163,1.305966896743461e-06
[ 0.39888889 -0.39506173],0.8673291789522658,1.220764049775002e-06
[ 0.39864198 -0.39506173],0.8688625323778445,1.1351497792957418e-06
[ 0.39839506 -0.39506173],0.8699523668096614,1.0489619767832287e-06
[ 0.39814815 -0.39506173],0.8705507702638645,9.621749553379e-07
[ 0.39790123 -0.39506173],0.8706116820478568,8.748996258033252e-07
[ 0.39765432 -0.39506173],0.8700906429826332,7.873802944564267e-07
[ 0.39740741 -0.39506173],0.8689443158826525,6.999879691951333e-07
[ 0.39716049 -0.39506173],0.8671297696781729,6.132102422253957e-07
[ 0.39691358 -0.39506173],0.8646035190550249,5.276379734284829e-07
[ 0.39666667 -0.39506173],0.8613203056591212,4.4394911448947775e-07
[ 0.39641975 -0.39506173],0.8572315958161529,3.628900804078696e-07
[ 0.39617284 -0.39506173],0.8522837520506862,2.852550899988697e-07
[ 0.39592593 -0.39506173],0.8464158094484173,2.1186386451342032e-07
[ 0.39567901 -0.39506173],0.8395567498307376,1.435380024723428e-07
[ 0.3954321  -0.39506173],0.831622111383103,8.107625112262247e-08
[ 0.39518519 -0.39506173],0.8225096896948911,2.5228783705629377e-08
[ 0.39506173 -0.39493827],1.1169240545632106,2.1486685599597008e-07
[ 0.39506173 -0.39469136],1.116575162689221,6.433642919866657e-07
[ 0.39506173 -0.39444444],1.116338960307736,1.0691278216094943e-06
[ 0.39506173 -0.39419753],1.1162097030087825,1.4908852323476035e-06
[ 0.39506173 -0.39395062],1.1161825875618798,1.9074001829438985e-06
[ 0.39506173 -0.3937037 ],1.1162536477292078,2.3174732282350065e-06
[ 0.39506173 -0.39345679],1.116419670309093,2.71994267759148e-06
[ 0.39506173 -0.39320988],1.1166781281834723,3.1136853193861112e-06
[ 0.39506173 -0.39296296],1.1170271279028396,3.4976170378791834e-06
[ 0.39506173 -0.39271605],1.1174653699516892,3.870693344381817e-06
[ 0.39506173 -0.39246914],1.11799212033851,4.23190984122008e-06
[ 0.39506173 -0.39222222],1.1186071925801304,4.5803026346599395e-06
[ 0.39506173 -0.39197531],1.119310939526768,4.9149487114264035e-06
[ 0.39506173 -0.3917284 ],1.1201042548237834,5.234966292671245e-06
[ 0.39506173 -0.39148148],1.1209885841498235,5.539515179202544e-06
[ 0.39506173 -0.39123457],1.1219659467286283,5.827797102509632e-06
[ 0.39506173 -0.39098765],1.1230389680054984,6.0990560976958275e-06
[ 0.39506173 -0.39074074],1.1242109248350676,6.352578917049107e-06
[ 0.39506173 -0.39049383],1.1254858050764411,6.587695506899324e-06
[ 0.39506173 -0.39024691],1.126868384176877,6.803779576045318e-06
[ 0.39506173 -0.39      ],1.1283643222022597,7.00024929198438e-06
[ 0.39506173 -0.38975309],1.1299802859200399,7.176568152327221e-06
[ 0.39506173 -0.38950617],1.1317241020686075,7.332246094446017e-06
[ 0.39506173 -0.38925926],1.1336049500156355,7.4668409285239005e-06
[ 0.39506173 -0.38901235],1.1356336048499496,7.579960210695146e-06
[ 0.39506173 -0.38876543],1.1367099869201351,7.610327277158704e-06
[ 0.39506173 -0.38851852],1.1386435718534589,7.655295753966526e-06
[ 0.39506173 -0.3882716 ],1.1427367775812594,7.786874133127012e-06
[ 0.39506173 -0.38802469],1.148543998543749,7.98303020058834e-06
[ 0.39506173 -0.38777778],1.1556848904529964,8.224687113362685e-06
[ 0.39506173 -0.38753086],1.163849358388325,8.494872897156914e-06
[ 0.39506173 -0.38728395],1.17279776806412,8.77831461314451e-06
[ 0.39506173 -0.38703704],1.1823590904363797,9.061366008920481e-06
[ 0.39506173 -0.38679012],1.1924293216560373,9.33219974599884e-06
[ 0.39506173 -0.38654321],1.2029722741244613,9.581234481845338e-06
[ 0.39506173 -0.3862963 ],1.2140249498735511,9.801812754162696e-06
[ 0.39506173 -0.38604938],1.225710443646879,9.991213847195963e-06
[ 0.39506173 -0.38580247],1.2382631375191366,1.0152210083191964e-05
[ 0.39506173 -0.38555556],1.2513016506234023,1.0233252964439172e-05
[ 0.39506173 -0.38530864],1.2663041089714242,1.0324646351477279e-05
[ 0.39506173 -0.38506173],1.2837264759284286,1.0423933592878106e-05
[ 0.39506173 -0.38481481],1.304745282090981,1.0566897089735096e-05
[ 0.39506173 -0.3845679 ],1.3319101630318073,1.0867875910524292e-05
[ 0.39506173 -0.38432099],1.3708133146057935,1.1644415279418952e-05
[ 0.39506173 -0.38407407],1.435372692740705,1.3783137868967284e-05
[ 0.39506173 -0.38382716],1.5727125760068477,2.3410621123491136e-05
[ 0.39506173 -0.38358025],2.7033129997530074,0.011360039615839292
[ 0.39617284 -0.38271605],1.4342486845425297,7.4363867683778274e-06
[ 0.39641975 -0.38271605],1.2493828379276177,3.303303607129553e-06
[ 0.39666667 -0.38271605],1.167159822753417,2.525536304655065e-06
[ 0.39691358 -0.38271605],1.1201347659762686,2.2720642695152553e-06
[ 0.39716049 -0.38271605],1.0900467086288033,2.2087884141291594e-06
[ 0.39740741 -0.38271605],1.0694405893072414,2.2319791158666936e-06
[ 0.39765432 -0.38271605],1.0545995729823512,2.301655008989835e-06
[ 0.39790123 -0.38271605],1.0434209072954752,2.3985319064324907e-06
[ 0.39814815 -0.38271605],1.0346014965983978,2.5115283531329522e-06
[ 0.39839506 -0.38271605],1.0270523503313578,2.628663980848058e-06
[ 0.39864198 -0.38271605],1.0216304504992118,2.775581598931643e-06
[ 0.39888889 -0.38271605],1.0174898066486169,2.942864060876359e-06
[ 0.3991358  -0.38271605],1.0139908624735665,3.122492977810425e-06
[ 0.39938272 -0.38271605],1.0106473956293032,3.3072514319370727e-06
[ 0.39962963 -0.38271605],1.0070905052179364,3.490523561648953e-06
[ 0.39987654 -0.38271605],1.0030440990693668,3.6663215152506656e-06
[ 0.40012346 -0.38271605],0.9983080422287558,3.829434691845538e-06
[ 0.40037037 -0.38271605],0.9927462262321931,3.975623712037288e-06
[ 0.40061728 -0.38271605],0.9862776003374463,4.10179750353779e-06
[ 0.4008642  -0.38271605],0.9788688066466306,4.206127269343875e-06
[ 0.40111111 -0.38271605],0.9705275400896829,4.288069439782111e-06
[ 0.40135802 -0.38271605],0.9600661502484975,4.310126728115508e-06
[ 0.40160494 -0.38271605],0.9486236619401096,4.306817685248991e-06
[ 0.40185185 -0.38271605],0.9374367866196021,4.316464015200238e-06
[ 0.40209877 -0.38271605],0.9261751523920324,4.328841805201387e-06
[ 0.40234568 -0.38271605],0.9146166779276976,4.336832201848401e-06
[ 0.40259259 -0.38271605],0.902630442511497,4.335961133647085e-06
[ 0.40283951 -0.38271605],0.890158321246219,4.323945571838675e-06
[ 0.40308642 -0.38271605],0.8771976340922111,4.300236239450248e-06
[ 0.40333333 -0.38271605],0.8637859431453361,4.265572910348081e-06
[ 0.40358025 -0.38271605],0.8499883994343269,4.221576310306352e-06
[ 0.40382716 -0.38271605],0.8358876122749671,4.170397089915885e-06
[ 0.40407407 -0.38271605],0.8215757957600938,4.114433636987948e-06
[ 0.40432099 -0.38271605],0.8071488589175726,4.05612113893513e-06
[ 0.4045679  -0.38271605],0.792702092283098,3.997786830070056e-06
[ 0.40481481 -0.38271605],0.7783271280693315,3.941561681573912e-06
[ 0.40506173 -0.38271605],0.7641098922111241,3.889336781848819e-06
[ 0.40530864 -0.38271605],0.750129312240482,3.842752673335355e-06
[ 0.40555556 -0.38271605],0.7364565889148909,3.8032112000121666e-06
[ 0.40580247 -0.38271605],0.7231548788968831,3.771901316977109e-06
[ 0.40604938 -0.38271605],0.7102792695510366,3.7498323417589402e-06
[ 0.4062963  -0.38271605],0.6978769550547026,3.737869993682419e-06
[ 0.40654321 -0.38271605],0.6859875459417145,3.7367721292044775e-06
[ 0.40679012 -0.38271605],0.6746434625231225,3.747222296716199e-06
[ 0.40703704 -0.38271605],0.6638703769994407,3.769860123812038e-06
[ 0.40728395 -0.38271605],0.6536876801064091,3.805308162995894e-06
[ 0.41975309 -0.37024691],0.7537920752105317,1.4717560675761429e-05
[ 0.41975309 -0.37      ],0.8055767445442152,1.8609082402743955e-05
[ 0.41975309 -0.36975309],0.8191339236737265,1.8843721800770418e-05
[ 0.41975309 -0.36950617],0.8265287442494318,1.844177979795247e-05
[ 0.41975309 -0.36925926],0.8292474066860959,1.7614329241225786e-05
[ 0.41975309 -0.36901235],0.8318475917225674,1.681507612282516e-05
[ 0.41975309 -0.36876543],0.8343227474924223,1.6055980620243313e-05
[ 0.41975309 -0.36851852],0.8366981899624581,1.5321555008357345e-05
[ 0.41975309 -0.3682716 ],0.839042413121104,1.4611396316529544e-05
[ 0.41975309 -0.36802469],0.8414798318247574,1.3939797569717332e-05
[ 0.41975309 -0.36777778],0.844203546725218,1.3325535205435633e-05
[ 0.41975309 -0.36753086],0.8474852589344734,1.2791798698898006e-05
[ 0.41975309 -0.36728395],0.851677602357148,1.236594990355485e-05
[ 0.41975309 -0.36703704],0.8531200905433718,1.1697701400578992e-05
[ 0.41975309 -0.36679012],0.8541537984227007,1.1029661394127567e-05
[ 0.41975309 -0.36654321],0.8547564806328342,1.0364550148689626e-05
[ 0.41975309 -0.3662963 ],0.8549312210818971,9.706921469854813e-06
[ 0.41975309 -0.36604938],0.8547159550655827,9.06314519981532e-06
[ 0.41975309 -0.36580247],0.8541958266527742,8.441347871980746e-06
[ 0.41975309 -0.36555556],0.8535188683276719,7.851325951467899e-06
[ 0.41975309 -0.36530864],0.8529151813244317,7.304466014876202e-06
[ 0.41975309 -0.36506173],0.8527190424933139,6.813735660542291e-06
[ 0.41975309 -0.36481481],0.8533918859573414,6.3938510612648606e-06
[ 0.41975309 -0.3645679 ],0.8555416381645632,6.061786173598104e-06
[ 0.41975309 -0.36432099],0.8599304485768932,5.83787081160777e-06
[ 0.41975309 -0.36407407],0.8638532260298126,5.601188984971309e-06
[ 0.41975309 -0.36382716],0.8650817420845741,5.268783453929918e-06
[ 0.41975309 -0.36358025],0.8663012008162873,4.9529231183373095e-06
[ 0.41975309 -0.36333333],0.8674904266481152,4.651743557103339e-06
[ 0.41975309 -0.36308642],0.868626810675335,4.3635228006101444e-06
[ 0.41975309 -0.36283951],0.8696865353819248,4.0866860760457475e-06
[ 0.41975309 -0.36259259],0.8706448228191047,3.8198108445732145e-06
[ 0.41975309 -0.36234568],0.8714761960740764,3.56163185815668e-06
[ 0.41975309 -0.36209877],0.8721547425704493,3.311045924294067e-06
[ 0.41975309 -0.36185185],0.872654367026569,3.067116042690355e-06
[ 0.41975309 -0.36160494],0.8729490217988725,2.829074572388478e-06
[ 0.41975309 -0.36135802],0.873012902840069,2.5963251027675735e-06
[ 0.41975309 -0.36111111],0.872820600532458,2.368442736834217e-06
[ 0.41975309 -0.3608642 ],0.8723471960889259,2.1451725479835605e-06
[ 0.41975309 -0.36061728],0.8715682958802469,1.9264260375661846e-06
[ 0.41975309 -0.36037037],0.8704599977549909,1.7122754943906138e-06
[ 0.41975309 -0.36012346],0.868998784964991,1.5029462321431124e-06
[ 0.41975309 -0.35987654],0.8671613444974114,1.2988067500405967e-06
[ 0.41975309 -0.35962963],0.8649243072597349,1.1003569200106854e-06
[ 0.41975309 -0.35938272],0.8622639074993218,9.082143458417876e-07
[ 0.41975309 -0.3591358 ],0.8591555579078797,7.230990633321167e-07
