point,alpha,c
[ 0.3375     -0.33333333],1.1279192125312494,0.00027432590383646955
[ 0.33716667 -0.33333333],1.1279228262922931,0.0002523932840838457
[ 0.33683333 -0.33333333],1.1279260963371407,0.00023045732313579353
[ 0.3365     -0.33333333],1.1279290141735634,0.00020851830275781503
[ 0.33616667 -0.33333333],1.127931571249531,0.00018657650655456583
[ 0.33583333 -0.33333333],1.1279337589530232,0.00016463221998078948
[ 0.3355     -0.33333333],1.1279355686117027,0.00014268573035215414
[ 0.33516667 -0.33333333],1.1279369914927362,0.00012073732685611656
[ 0.33483333 -0.33333333],1.1279380188025698,9.87873005627171e-05
[ 0.3345     -0.33333333],1.1279386416866035,7.683594443531203e-05
[ 0.33416667 -0.33333333],1.1279388512289859,5.4883553341295266e-05
[ 0.33383333 -0.33333333],1.1279386384524708,3.293042406277954e-05
[ 0.3335     -0.33333333],1.1279379943176617,1.0976855307165592e-05
[ 0.33333333 -0.33316667],0.8555729237759544,3.6836395848850658e-06
[ 0.33333333 -0.33283333],0.8555530436682134,1.1050386377369822e-05
[ 0.33333333 -0.3325    ],0.855533029641232,1.8416479953887178e-05
[ 0.33333333 -0.33216667],0.8555128899938123,2.5781988724639114e-05
[ 0.33333333 -0.33183333],0.8554926329668808,3.3146981628141833e-05
[ 0.33333333 -0.3315    ],0.855472266741985,4.051152812675369e-05
[ 0.33333333 -0.33116667],0.8554517994420006,4.787569820232648e-05
[ 0.33333333 -0.33083333],0.8554312391301229,5.523956235173704e-05
[ 0.33333333 -0.3305    ],0.8554105938098586,6.260319158247703e-05
[ 0.33333333 -0.33016667],0.8553898714248743,6.996665740826219e-05
[ 0.33333333 -0.32983333],0.8553690798586052,7.733003184459862e-05
[ 0.33333333 -0.3295    ],0.8553482269340816,8.469338740437733e-05
[ 0.33333333 -0.32916667],0.8553273204136282,9.205679709345626e-05
[ 0.33333333 -0.32883333],0.8553063679987422,9.942033440628167e-05
[ 0.33333333 -0.3285    ],0.8552853773297193,0.00010678407332144405
[ 0.33333333 -0.32816667],0.8552643559855302,0.0001141480882973085
[ 0.33333333 -0.32783333],0.855243311483595,0.00012151245426761597
[ 0.33333333 -0.3275    ],0.8552222512795151,0.00012887724663707673
[ 0.33333333 -0.32716667],0.8552011827669026,0.0001362425412769932
[ 0.33333333 -0.32683333],0.8551801132771634,0.00014360841452087676
[ 0.33333333 -0.3265    ],0.8551590500792979,0.00015097494316006733
[ 0.33333333 -0.32616667],0.8551380003797082,0.00015834220443936627
[ 0.33333333 -0.32583333],0.8551169713219839,0.00016571027605265815
[ 0.33333333 -0.3255    ],0.8550959699867317,0.00017307923613855524
[ 0.33333333 -0.32516667],0.8550750033913967,0.0001804491632760496
[ 0.33333333 -0.32483333],0.85505407849006,0.00018782013648014877
[ 0.33333333 -0.3245    ],0.8550332021732892,0.0001951922351975488
[ 0.33333333 -0.32416667],0.8550123812679555,0.0002025655393022896
[ 0.33333333 -0.32383333],0.854991622537047,0.00020994012909141837
[ 0.33333333 -0.3235    ],0.8549709326795427,0.00021731608528068456
[ 0.33333333 -0.32316667],0.8549503183302397,0.0002246934890002194
[ 0.33333333 -0.32283333],0.8549354550858499,0.0002320756910176999
[ 0.33333333 -0.3225    ],0.8549372921831168,0.00023946959682143805
[ 0.33333333 -0.32216667],0.8549386276335751,0.0002468656482266615
[ 0.33333333 -0.32183333],0.8549395105382608,0.000254263922427117
[ 0.33333333 -0.3215    ],0.8549399844526955,0.0002616644965852238
[ 0.33333333 -0.32116667],0.8549400881454527,0.00026906744783258883
[ 0.33333333 -0.32083333],0.8549398562354078,0.0002764728532705624
[ 0.33333333 -0.3205    ],0.8549393197297174,0.0002838807899708666
[ 0.33333333 -0.32016667],0.8549385064801344,0.0002912913349762653
[ 0.33333333 -0.31983333],0.8549374415717216,0.00029870456530125584
[ 0.33333333 -0.3195    ],0.8549361476554111,0.00030612055793280245
[ 0.33333333 -0.31916667],0.8549346452336384,0.00031353938983109535
[ 0.33333333 -0.31883333],0.8549329529065595,0.000320961137930313
[ 0.33333333 -0.3185    ],0.8549310875851304,0.0003283858791394241
[ 0.33333333 -0.31816667],0.8549290646760682,0.0003358136903429925
[ 0.33333333 -0.31783333],0.8549268982429625,0.0003432446484019834
[ 0.33333333 -0.3175    ],0.8549246011470609,0.00035067883015461605
[ 0.33333333 -0.31716667],0.8549221851706136,0.0003581163124171763
[ 0.33333333 -0.31683333],0.8549196611253075,0.00036555717198487754
[ 0.33333333 -0.3165    ],0.854917038947797,0.0003730014856327103
[ 0.33333333 -0.31616667],0.8549143277841253,0.00038044933011629594
[ 0.33333333 -0.31583333],0.8549115360644933,0.00038790078217275164
[ 0.33333333 -0.3155    ],0.8549086715696481,0.0003953559185215544
[ 0.33333333 -0.31516667],0.854905741489979,0.0004028148158654205
[ 0.33333333 -0.31483333],0.854902752478205,0.00041027755089116907
[ 0.33333333 -0.3145    ],0.8548997106964928,0.0004177442002706006
[ 0.33333333 -0.31416667],0.8548966218586422,0.0004252148406613787
[ 0.33333333 -0.31383333],0.8548934912679692,0.0004326895487079139
[ 0.33333333 -0.3135    ],0.8548903238513424,0.0004401684010422326
[ 0.33333333 -0.31316667],0.8548871241898804,0.00044765147428488423
[ 0.33333333 -0.31283333],0.854883896546624,0.0004551388450458056
[ 0.33333333 -0.3125    ],0.8548806448915773,0.0004626305899252198
[ 0.33333333 -0.31216667],0.8548795389067616,0.0004701286100422489
[ 0.33333333 -0.31183333],0.8548783448239681,0.0004776311547158476
[ 0.33333333 -0.3115    ],0.8548770681528002,0.00048513829969314154
[ 0.33333333 -0.31116667],0.8548757139859486,0.0004926501206570225
[ 0.33333333 -0.31083333],0.8548742870308,0.0005001666932279264
[ 0.33333333 -0.3105    ],0.8548727916382934,0.0005076880929656343
[ 0.33333333 -0.31016667],0.854871231829284,0.0005152143953710629
[ 0.33333333 -0.30983333],0.8548696113186678,0.0005227456758880551
[ 0.33333333 -0.3095    ],0.8548679335374827,0.0005302820099051737
[ 0.33333333 -0.30916667],0.8548662016531943,0.0005378234727575044
[ 0.33333333 -0.30883333],0.854864418588312,0.0005453701397284457
[ 0.33333333 -0.3085    ],0.8548625870375217,0.0005529220860515072
[ 0.33333333 -0.30816667],0.8548607094834573,0.0005604793869121044
[ 0.33333333 -0.30783333],0.8548587882112363,0.0005680421174493678
[ 0.33333333 -0.3075    ],0.8548568253218696,0.0005756103527579286
[ 0.33333333 -0.30716667],0.8548548227446581,0.0005831841678897314
[ 0.33333333 -0.30683333],0.8548527822486427,0.000590763637855812
[ 0.33333333 -0.3065    ],0.8548507054532182,0.0005983488376281233
[ 0.33333333 -0.30616667],0.854848593837957,0.0006059398421413238
[ 0.33333333 -0.30583333],0.8548464487517234,0.0006135367262945715
[ 0.33333333 -0.3055    ],0.8548442714211387,0.0006211395649533376
[ 0.33333333 -0.30516667],0.8548420629584409,0.0006287484329511972
[ 0.33333333 -0.30483333],0.8548398243687978,0.0006363634050916311
[ 0.33333333 -0.3045    ],0.8548375565571198,0.0006439845561498414
[ 0.33333333 -0.30416667],0.8548352603343983,0.0006516119608745311
[ 0.33333333 -0.30383333],0.8548329364236192,0.0006592456939897195
[ 0.33333333 -0.3035    ],0.8548305854652862,0.0006668858301965442
[ 0.33333333 -0.30316667],0.8548282080225708,0.0006745324441750532
[ 0.33333333 -0.30283333],0.8548258045861361,0.00068218561058602
[ 0.33333333 -0.3025    ],0.854823375578642,0.0006898454040727332
[ 0.33333333 -0.30216667],0.8548209213589597,0.000697511899262803
[ 0.33333333 -0.30183333],0.8548184422261339,0.000705185170769966
[ 0.33333333 -0.3015    ],0.8548159384230807,0.0007128652931958825
[ 0.33333333 -0.30116667],0.8548134101400694,0.0007205523411319511
[ 0.33333333 -0.30083333],0.8548108575179817,0.000728246389161086
[ 0.33333333 -0.3005    ],0.8548082806513816,0.0007359475118595459
[ 0.33333333 -0.30016667],0.8548056795913934,0.000743655783798719
[ 0.33333333 -0.29983333],0.8548030543484152,0.0007513712795469307
[ 0.33333333 -0.2995    ],0.8548004048946731,0.0007590940736712516
[ 0.33333333 -0.29916667],0.8547977311666173,0.0007668242407392899
[ 0.33333333 -0.29883333],0.8547950330671952,0.0007745618553209982
[ 0.33333333 -0.2985    ],0.85479231046798,0.0007823069919904786
[ 0.33333333 -0.29816667],0.8547895632111892,0.0007900597253277804
[ 0.33333333 -0.29783333],0.8547867911115841,0.0007978201299207058
[ 0.33333333 -0.2975    ],0.8547839939582719,0.0008055882803666173
[ 0.33333333 -0.29716667],0.8547811715163931,0.0008133642512742197
[ 0.33333333 -0.29683333],0.8547783235287395,0.0008211481172653976
[ 0.33333333 -0.2965    ],0.8547754497172602,0.0008289399529769792
[ 0.33333333 -0.29616667],0.8547725497845099,0.0008367398330625723
[ 0.33333333 -0.29583333],0.8547696234150023,0.0008445478321943405
[ 0.33333333 -0.2955    ],0.854766670276506,0.0008523640250648321
[ 0.33333333 -0.29516667],0.8547636900212612,0.0008601884863887513
[ 0.33333333 -0.29483333],0.8547606822871434,0.000868021290904795
[ 0.33333333 -0.2945    ],0.8547576466987621,0.0008758625133774336
[ 0.33333333 -0.29416667],0.8547545828685025,0.0008837122285987106
[ 0.33333333 -0.29383333],0.8547514903975226,0.0008915705113900699
[ 0.33333333 -0.2935    ],0.8547483688766878,0.0008994374366041276
[ 0.33333333 -0.29316667],0.8547452178874743,0.0009073130791265068
[ 0.33333333 -0.29283333],0.854742037002811,0.0009151975138776085
[ 0.33333333 -0.2925    ],0.8547388257878986,0.000923090815814439
[ 0.33333333 -0.29216667],0.854735583800972,0.000930993059932404
[ 0.33333333 -0.29183333],0.8547323105940384,0.0009389043212671089
[ 0.33333333 -0.2915    ],0.854729005713575,0.0009468248595097773
[ 0.33333333 -0.29116667],0.8547256687011913,0.0009547547546017031
[ 0.33333333 -0.29083333],0.8547222990942658,0.000962693898995789
[ 0.33333333 -0.2905    ],0.85471889642655,0.0009706423682643226
[ 0.33333333 -0.29016667],0.854715460228741,0.0009786002380358229
[ 0.33333333 -0.28983333],0.8547119900290366,0.000986567583996496
[ 0.33333333 -0.2895    ],0.854708485353656,0.0009945444818916776
[ 0.33333333 -0.28916667],0.8547049457273382,0.0010025310075272625
[ 0.33333333 -0.28883333],0.8547013706738257,0.0010105272367711775
[ 0.33333333 -0.2885    ],0.8546977597163149,0.0010185332455547992
[ 0.33333333 -0.28816667],0.8546941123778964,0.0010265491098744237
[ 0.33333333 -0.28783333],0.854690428181967,0.0010345749057926858
[ 0.33333333 -0.2875    ],0.8546867066526305,0.0010426107094400304
[ 0.33333333 -0.28716667],0.854682947315076,0.0010506565970161367
[ 0.33333333 -0.28683333],0.8546791496959456,0.0010587126447913816
[ 0.33333333 -0.2865    ],0.8546753133236753,0.0010667789291082638
[ 0.33333333 -0.28616667],0.8546714377288342,0.0010748555263828713
[ 0.33333333 -0.28583333],0.8546675224444377,0.0010829425131063072
[ 0.33333333 -0.2855    ],0.8546635670062567,0.001091039965846161
[ 0.33333333 -0.28516667],0.8546595709531041,0.0010991479612479185
[ 0.33333333 -0.28483333],0.854655533827117,0.0011072665760364306
[ 0.33333333 -0.2845    ],0.8546514551740234,0.0011153958870173664
[ 0.33333333 -0.28416667],0.8546473345433947,0.0011235359710786371
[ 0.33333333 -0.28383333],0.854643171488895,0.0011316869051918458
[ 0.33333333 -0.2835    ],0.8546389655685124,0.0011398487664137469
[ 0.33333333 -0.28316667],0.8546347163447826,0.0011480216318876743
[ 0.33333333 -0.28283333],0.8546304233850082,0.0011562055788450103
[ 0.33333333 -0.2825    ],0.8546260862614605,0.0011644006846065972
[ 0.33333333 -0.28216667],0.8546217045515786,0.0011726070265842179
[ 0.33333333 -0.28183333],0.8546172778381557,0.001180824682282002
[ 0.33333333 -0.2815    ],0.8546128057095262,0.0011890537292979233
[ 0.33333333 -0.28116667],0.8546082877597294,0.0011972942453251892
[ 0.33333333 -0.28083333],0.854603723588687,0.0012055463081537272
[ 0.33333333 -0.2805    ],0.8545991128023519,0.0012138099956716139
[ 0.33333333 -0.28016667],0.8545944550128665,0.0012220853858665125
[ 0.33333333 -0.27983333],0.854589749838708,0.0012303725568271417
[ 0.33333333 -0.2795    ],0.854584996904824,0.0012386715867446893
[ 0.33333333 -0.27916667],0.8545801958427731,0.001246982553914296
[ 0.33333333 -0.27883333],0.8545753462908461,0.001255305536736459
[ 0.33333333 -0.2785    ],0.8545704478941923,0.001263640613718503
[ 0.33333333 -0.27816667],0.8545655003049373,0.0012719878634760303
[ 0.33333333 -0.27783333],0.8545605031822922,0.0012803473647343363
[ 0.33333333 -0.2775    ],0.8545554561926643,0.0012887191963298842
[ 0.33333333 -0.27716667],0.854550359009757,0.0012971034372117345
[ 0.33333333 -0.27683333],0.8545452113146703,0.0013055001664430059
[ 0.33333333 -0.2765    ],0.8545400127959932,0.0013139094632022852
[ 0.33333333 -0.27616667],0.8545347631498931,0.0013223314067851116
[ 0.33333333 -0.27583333],0.8545294620802021,0.0013307660766053964
[ 0.33333333 -0.2755    ],0.8545241092984971,0.0013392135521968797
[ 0.33333333 -0.27516667],0.8545187045241818,0.0013476739132145669
[ 0.33333333 -0.27483333],0.854513247484556,0.0013561472394361819
[ 0.33333333 -0.2745    ],0.8545077379148893,0.0013646336107635967
[ 0.33333333 -0.27416667],0.8545021755584876,0.001373133107224297
[ 0.33333333 -0.27383333],0.8544965601667585,0.0013816458089728006
[ 0.33333333 -0.2735    ],0.8544908914992683,0.0013901717962921222
[ 0.33333333 -0.27316667],0.8544851693238068,0.001398711149595209
[ 0.33333333 -0.27283333],0.854479393416436,0.0014072639494263838
[ 0.33333333 -0.2725    ],0.8544735635615447,0.0014158302764627879
[ 0.33333333 -0.27216667],0.854467679551898,0.0014244102115158275
[ 0.33333333 -0.27183333],0.8544617411886865,0.0014330038355326298
[ 0.33333333 -0.2715    ],0.854455748281563,0.0014416112295974437
[ 0.33333333 -0.27116667],0.8544497006486936,0.001450232474933137
[ 0.33333333 -0.27083333],0.8544435981167892,0.001458867652902601
[ 0.33333333 -0.2705    ],0.8544374405211475,0.0014675168450102127
[ 0.33333333 -0.27016667],0.8544312277056842,0.0014761801329032647
[ 0.33333333 -0.26983333],0.8544249595229683,0.0014848575983734175
[ 0.33333333 -0.2695    ],0.8544186358342487,0.001493549323358137
[ 0.33333333 -0.26916667],0.8544122565094882,0.0015022553899421455
[ 0.33333333 -0.26883333],0.8544058214273822,0.0015109758803588497
[ 0.33333333 -0.2685    ],0.8543993304753892,0.0015197108769917803
[ 0.33333333 -0.26816667],0.8543927835497491,0.0015284604623760642
[ 0.33333333 -0.26783333],0.8543861805555073,0.0015372247191998251
[ 0.33333333 -0.2675    ],0.8543795214065291,0.001546003730305656
[ 0.33333333 -0.26716667],0.8543728060255195,0.0015547975786920363
[ 0.33333333 -0.26683333],0.8543660343440392,0.001563606347514804
[ 0.33333333 -0.2665    ],0.8543592063025152,0.0015724301200885672
[ 0.33333333 -0.26616667],0.8543523218502537,0.0015812689798881435
[ 0.33333333 -0.26583333],0.8543453809454529,0.0015901230105500356
[ 0.33333333 -0.2655    ],0.8543383835552094,0.0015989922958738359
[ 0.33333333 -0.26516667],0.8543313296555258,0.001607876919823677
[ 0.33333333 -0.26483333],0.8543242192313174,0.0016167769665296667
[ 0.33333333 -0.2645    ],0.8543170522764182,0.0016256925202893645
[ 0.33333333 -0.26416667],0.8543098287935783,0.0016346236655691536
[ 0.33333333 -0.26383333],0.8543025487944745,0.001643570487005738
[ 0.33333333 -0.2635    ],0.8542952122997042,0.001652533069407562
[ 0.33333333 -0.26316667],0.8542878193387867,0.0016615114977562415
[ 0.33333333 -0.26283333],0.8542803699501611,0.0016705058572080032
[ 0.33333333 -0.2625    ],0.8542728641811836,0.0016795162330951409
[ 0.33333333 -0.26216667],0.8542653020881237,0.0016885427109274336
[ 0.33333333 -0.26183333],0.8542576837361565,0.001697585376393594
[ 0.33333333 -0.2615    ],0.8542500091993579,0.0017066443153626958
[ 0.33333333 -0.26116667],0.854242278560699,0.0017157196138856377
[ 0.33333333 -0.26083333],0.8542344919120305,0.001724811358196542
[ 0.33333333 -0.2605    ],0.8542266493540808,0.0017339196347142098
[ 0.33333333 -0.26016667],0.8542187509964398,0.0017430445300435796
[ 0.33333333 -0.25983333],0.8542107969575492,0.0017521861309771132
[ 0.33333333 -0.2595    ],0.8542027873646912,0.0017613445244962812
[ 0.33333333 -0.25916667],0.8541947223539695,0.001770519797772978
[ 0.33333333 -0.25883333],0.8541866020703011,0.0017797120381709485
[ 0.33333333 -0.2585    ],0.8541784266673941,0.0017889213332472319
[ 0.33333333 -0.25816667],0.8541701963077396,0.0017981477707536078
[ 0.33333333 -0.25783333],0.8541619111625856,0.0018073914386380176
[ 0.33333333 -0.2575    ],0.8541535714119236,0.0018166524250460027
[ 0.33333333 -0.25716667],0.8541451772444681,0.0018259308183221237
[ 0.33333333 -0.25683333],0.8541367288576387,0.0018352267070114313
[ 0.33333333 -0.2565    ],0.8541282264575359,0.001844540179860862
[ 0.33333333 -0.25616667],0.8541196702589234,0.0018538713258206966
[ 0.33333333 -0.25583333],0.8541110604852028,0.0018632202340459697
[ 0.33333333 -0.2555    ],0.8541023973683917,0.0018725869938979272
[ 0.33333333 -0.25516667],0.8540936811491014,0.0018819716949454498
[ 0.33333333 -0.25483333],0.85408491207651,0.0018913744269664677
[ 0.33333333 -0.2545    ],0.854076090408339,0.001900795279949431
[ 0.33333333 -0.25416667],0.8540672164108265,0.001910234344094697
[ 0.33333333 -0.25383333],0.8540582903587017,0.0019196917098159856
[ 0.33333333 -0.2535    ],0.8540493125351559,0.0019291674677418148
[ 0.33333333 -0.25316667],0.854040283231817,0.0019386617087169293
[ 0.33333333 -0.25283333],0.8540312027487199,0.0019481745238037007
[ 0.33333333 -0.2525    ],0.8540220713942764,0.0019577060042836113
[ 0.33333333 -0.25216667],0.8540128894852475,0.001967256241658634
[ 0.33333333 -0.25183333],0.8540036573467101,0.0019768253276526886
[ 0.33333333 -0.2515    ],0.8539943753120312,0.0019864133542130645
[ 0.33333333 -0.25116667],0.85398504372283,0.001996020413511854
[ 0.33333333 -0.25083333],0.8539756629289514,0.0020056465979473685
[ 0.33333333 -0.2505    ],0.8539662332884296,0.0020152920001455755
[ 0.33333333 -0.25016667],0.8539567551674572,0.00202495671296153
[ 0.33333333 -0.24983333],0.8539472142703411,0.002034640535430429
[ 0.33333333 -0.2495    ],0.8539375773184497,0.0020443434585852263
[ 0.33333333 -0.24916667],0.8539278493791613,0.0020540658380620727
[ 0.33333333 -0.24883333],0.8539180322369867,0.002063807769950862
[ 0.33333333 -0.2485    ],0.8539081275874228,0.002073569350290877
[ 0.33333333 -0.24816667],0.8538981370391511,0.0020833506750728135
[ 0.33333333 -0.24783333],0.8538880621161901,0.002093151840240884
[ 0.33333333 -0.2475    ],0.8538779042599983,0.0021029729416948252
[ 0.33333333 -0.24716667],0.8538676648315264,0.002112814075291997
[ 0.33333333 -0.24683333],0.853857345113226,0.002122675336849433
[ 0.33333333 -0.2465    ],0.8538469463110145,0.0021325568221458894
[ 0.33333333 -0.24616667],0.8538364695561901,0.0021424586269239267
[ 0.33333333 -0.24583333],0.8538259159073134,0.0021523808468919777
[ 0.33333333 -0.2455    ],0.8538152863520309,0.0021623235777263735
[ 0.33333333 -0.24516667],0.8538045818088807,0.0021722869150734595
[ 0.33333333 -0.24483333],0.8537938031290361,0.0021822709545516253
[ 0.33333333 -0.2445    ],0.8537829510980249,0.0021922757917533656
[ 0.33333333 -0.24416667],0.8537720264374077,0.0022023015222474053
[ 0.33333333 -0.24383333],0.8537610298064117,0.0022123482415806824
[ 0.33333333 -0.2435    ],0.8537499618035422,0.002222416045280479
[ 0.33333333 -0.24316667],0.8537388229681485,0.0022325050288564763
[ 0.33333333 -0.24283333],0.8537276137819592,0.0022426152878027906
[ 0.33333333 -0.2425    ],0.8537163346705856,0.0022527469176001065
[ 0.33333333 -0.24216667],0.8537049860049885,0.002262900013717675
[ 0.33333333 -0.24183333],0.8536935681029204,0.0022730746716154346
[ 0.33333333 -0.2415    ],0.8536820812303273,0.002283270986746056
[ 0.33333333 -0.24116667],0.8536705256027333,0.0022934890545570517
[ 0.33333333 -0.24083333],0.853658901386579,0.002303728970492771
[ 0.33333333 -0.2405    ],0.8536472087005483,0.002313990829996573
[ 0.33333333 -0.24016667],0.8536354476168548,0.0023242747285128072
[ 0.33333333 -0.23983333],0.8536236181625094,0.002334580761488962
[ 0.33333333 -0.2395    ],0.8536117203205504,0.002344909024377662
[ 0.33333333 -0.23916667],0.8535997540312645,0.002355259612638815
[ 0.33333333 -0.23883333],0.8535877191933644,0.002365632621741646
[ 0.33333333 -0.2385    ],0.8535756156651523,0.0023760281471667836
[ 0.33333333 -0.23816667],0.8535634432656575,0.0023864462844083254
[ 0.33333333 -0.23783333],0.8535512017757487,0.0023968871289759123
[ 0.33333333 -0.2375    ],0.8535388909392232,0.0024073507763968448
[ 0.33333333 -0.23716667],0.853526510463876,0.002417837322218099
[ 0.33333333 -0.23683333],0.8535140600225422,0.0024283468620084365
[ 0.33333333 -0.2365    ],0.8535015392541233,0.002438879491360493
[ 0.33333333 -0.23616667],0.8534889477645897,0.002449435305892823
[ 0.33333333 -0.23583333],0.853476285127962,0.002460014401252016
[ 0.33333333 -0.2355    ],0.8534635508872713,0.002470616873114728
[ 0.33333333 -0.23516667],0.8534507445555064,0.0024812428171898265
[ 0.33333333 -0.23483333],0.8534378656165315,0.002491892329220381
[ 0.33333333 -0.2345    ],0.8534249135259965,0.002502565504985846
[ 0.33333333 -0.23416667],0.8534118877122155,0.0025132624403040723
[ 0.33333333 -0.23383333],0.8533987875770438,0.002523983231033384
[ 0.33333333 -0.2335    ],0.8533856124967197,0.002534727973074705
[ 0.33333333 -0.23316667],0.8533723618227058,0.0025454967623736178
[ 0.33333333 -0.23283333],0.8533590348824999,0.0025562896949224336
[ 0.33333333 -0.2325    ],0.8533456309804376,0.0025671068667623004
[ 0.33333333 -0.23216667],0.8533321493984759,0.0025779483739852616
[ 0.33333333 -0.23183333],0.8533185893969638,0.002588814312736374
[ 0.33333333 -0.2315    ],0.85330495021539,0.0025997047792157336
[ 0.33333333 -0.23116667],0.8532912310731283,0.002610619869680644
[ 0.33333333 -0.23083333],0.8532774311701534,0.0026215596804476152
[ 0.33333333 -0.2305    ],0.8532635496877577,0.002632524307894535
[ 0.33333333 -0.23016667],0.8532495857892374,0.0026435138484626522
[ 0.33333333 -0.22983333],0.8532355386205821,0.0026545283986587963
[ 0.33333333 -0.2295    ],0.853221407311134,0.002665568055057315
[ 0.33333333 -0.22916667],0.8532071909742494,0.002676632914302306
[ 0.33333333 -0.22883333],0.8531928887079363,0.0026877230731095986
[ 0.33333333 -0.2285    ],0.8531784995954832,0.0026988386282689016
[ 0.33333333 -0.22816667],0.8531640227060764,0.0027099796766458725
[ 0.33333333 -0.22783333],0.8531494570954022,0.0027211463151842123
[ 0.33333333 -0.2275    ],0.853134801806242,0.002732338640907756
[ 0.33333333 -0.22716667],0.8531200558690499,0.0027435567509225727
[ 0.33333333 -0.22683333],0.8531052183025227,0.002754800742419027
[ 0.33333333 -0.2265    ],0.8530902881141585,0.0027660707126739206
[ 0.33333333 -0.22616667],0.853075264300802,0.0027773667590525555
[ 0.33333333 -0.22583333],0.8530601458491827,0.002788688979010818
[ 0.33333333 -0.2255    ],0.8530449317364376,0.0028000374700973044
[ 0.33333333 -0.22516667],0.8530296209306288,0.002811412329955402
[ 0.33333333 -0.22483333],0.8530142123912482,0.002822813656325363
[ 0.33333333 -0.2245    ],0.8529987050697106,0.0028342415470464584
[ 0.33333333 -0.22416667],0.8529830979098421,0.0028456961000589993
[ 0.33333333 -0.22383333],0.8529673898483526,0.0028571774134064907
[ 0.33333333 -0.2235    ],0.8529515798153064,0.0028686855852377183
[ 0.33333333 -0.22316667],0.8529356667345762,0.00288022071380885
[ 0.33333333 -0.22283333],0.8529196495242909,0.0028917828974855016
[ 0.33333333 -0.2225    ],0.8529035270972791,0.0029033722347448945
[ 0.33333333 -0.22216667],0.8528872983614973,0.002914988824177901
[ 0.33333333 -0.22183333],0.8528709622204492,0.002926632764491186
[ 0.33333333 -0.2215    ],0.8528545175736066,0.0029383041545092796
[ 0.33333333 -0.22116667],0.8528379633168098,0.0029500030931767208
[ 0.33333333 -0.22083333],0.8528212983426666,0.0029617296795600985
[ 0.33333333 -0.2205    ],0.8528045215409441,0.002973484012850219
[ 0.33333333 -0.22016667],0.852787631798947,0.0029852661923641622
[ 0.33333333 -0.21983333],0.8527706280018977,0.0029970763175474263
[ 0.33333333 -0.2195    ],0.8527535090332987,0.0030089144879760017
[ 0.33333333 -0.21916667],0.852736273775294,0.003020780803358493
[ 0.33333333 -0.21883333],0.8527189211090226,0.003032675363538215
[ 0.33333333 -0.2185    ],0.8527014499149629,0.003044598268495317
[ 0.33333333 -0.21816667],0.8526838590732733,0.003056549618348873
[ 0.33333333 -0.21783333],0.8526661474641213,0.0030685295133590132
[ 0.33333333 -0.2175    ],0.852648313968011,0.0030805380539289957
[ 0.33333333 -0.21716667],0.8526303574661029,0.003092575340607364
[ 0.33333333 -0.21683333],0.8526122768405207,0.0031046414740900016
[ 0.33333333 -0.2165    ],0.8525940709746641,0.0031167365552222915
[ 0.33333333 -0.21616667],0.8525757387535052,0.003128860685001218
[ 0.33333333 -0.21583333],0.8525572790638815,0.0031410139645774472
[ 0.33333333 -0.2155    ],0.8525386907947857,0.003153196495257463
[ 0.33333333 -0.21516667],0.8525199728376448,0.003165408378505695
[ 0.33333333 -0.21483333],0.8525011240866003,0.003177649715946592
[ 0.33333333 -0.2145    ],0.8524821434387732,0.0031899206093667846
[ 0.33333333 -0.21416667],0.8524630297945337,0.003202221160717131
[ 0.33333333 -0.21383333],0.852443782057758,0.003214551472114925
[ 0.33333333 -0.2135    ],0.8524243991360809,0.00322691164584591
[ 0.33333333 -0.21316667],0.8524048799411482,0.0032393017843664637
[ 0.33333333 -0.21283333],0.8523852233888576,0.0032517219903057137
[ 0.33333333 -0.2125    ],0.8523654283995945,0.0032641723664675786
[ 0.33333333 -0.21216667],0.8523454938984708,0.0032766530158329947
[ 0.33333333 -0.21183333],0.8523254188155511,0.003289164041561962
[ 0.33333333 -0.2115    ],0.852305202086071,0.003301705546995633
[ 0.33333333 -0.21116667],0.8522848426506647,0.0033142776356585428
[ 0.33333333 -0.21083333],0.8522643394555705,0.003326880411260611
[ 0.33333333 -0.2105    ],0.8522436914528454,0.0033395139776993036
[ 0.33333333 -0.21016667],0.852222897600569,0.0033521784390617895
[ 0.33333333 -0.20983333],0.8522019568630406,0.003364873899626996
[ 0.33333333 -0.2095    ],0.8521808682109786,0.0033776004638677633
[ 0.33333333 -0.20916667],0.8521596306217094,0.003390358236452953
[ 0.33333333 -0.20883333],0.8521382430793574,0.003403147322249571
[ 0.33333333 -0.2085    ],0.8521167045750239,0.003415967826324874
[ 0.33333333 -0.20816667],0.8520950141069725,0.0034288195857702136
[ 0.33333333 -0.20783333],0.8520731706807938,0.0034417027039264983
[ 0.33333333 -0.2075    ],0.8520511733095874,0.0034546175523543373
[ 0.33333333 -0.20716667],0.8520290210141218,0.0034675642350637434
[ 0.33333333 -0.20683333],0.8520067128229976,0.003480542856305217
[ 0.33333333 -0.2065    ],0.8519842477728102,0.0034935535205726643
[ 0.33333333 -0.20616667],0.8519616249083021,0.0035065963326060996
[ 0.33333333 -0.20583333],0.8519388432825162,0.003519671397394477
[ 0.33333333 -0.2055    ],0.8519159019569422,0.003532778820178478
[ 0.33333333 -0.20516667],0.8518928000016647,0.0035459187064533024
[ 0.33333333 -0.20483333],0.8518695364954979,0.003559091161971494
