point,alpha,c
[ 0.39358333 -0.33333333],1.1259963896767502,0.0037266826512323014
[ 0.39341667 -0.33333333],1.1260051719949706,0.0037176460264085093
[ 0.39325    -0.33333333],1.126013948065649,0.0037085993718837724
[ 0.39308333 -0.33333333],1.1260227178609523,0.003699542709396961
[ 0.39291667 -0.33333333],1.1260314813532335,0.00369047606072819
[ 0.39275    -0.33333333],1.126040238515028,0.003681399447698711
[ 0.39258333 -0.33333333],1.1260489893190428,0.0036723128921707314
[ 0.39241667 -0.33333333],1.1260577337381499,0.003663216416047343
[ 0.39225    -0.33333333],1.1260664717453766,0.0036541100412722854
[ 0.39208333 -0.33333333],1.1260752033139019,0.0036449937898299298
[ 0.39191667 -0.33333333],1.126083928417042,0.0036358676837450242
[ 0.39175    -0.33333333],1.12609264702825,0.003626731745082665
[ 0.39158333 -0.33333333],1.1261013591210964,0.0036175859959480393
[ 0.39141667 -0.33333333],1.1261100646692732,0.003608430458486396
[ 0.39125    -0.33333333],1.1261187636465753,0.0035992651548828474
[ 0.39108333 -0.33333333],1.1261274560268975,0.003590090107362244
[ 0.39091667 -0.33333333],1.1261361417842213,0.003580905338189039
[ 0.39075    -0.33333333],1.1261448208926097,0.0035717108696671266
[ 0.39058333 -0.33333333],1.1261534933261963,0.0035625067241397807
[ 0.39041667 -0.33333333],1.1261621590591777,0.0035532929239894175
[ 0.39025    -0.33333333],1.126170818065798,0.003544069491637514
[ 0.39008333 -0.33333333],1.1261794703203487,0.003534836449544452
[ 0.38991667 -0.33333333],1.1261881157971516,0.003525593820209413
[ 0.38975    -0.33333333],1.1261967544705513,0.0035163416261701714
[ 0.38958333 -0.33333333],1.1262053863149037,0.00350707989000301
[ 0.38941667 -0.33333333],1.1262140113045722,0.0034978086343226064
[ 0.38925    -0.33333333],1.126222629413907,0.003488527881781815
[ 0.38908333 -0.33333333],1.1262312406172421,0.00347923765507157
[ 0.38891667 -0.33333333],1.1262398448888837,0.0034699379769207793
[ 0.38875    -0.33333333],1.1262484422030967,0.003460628870096146
[ 0.38858333 -0.33333333],1.126257032534095,0.0034513103574020138
[ 0.38841667 -0.33333333],1.1262656158560325,0.0034419824616802944
[ 0.38825    -0.33333333],1.1262741921429866,0.0034326452058102506
[ 0.38808333 -0.33333333],1.1262827613689537,0.003423298612708435
[ 0.38791667 -0.33333333],1.1262913235078287,0.0034139427053284737
[ 0.38775    -0.33333333],1.1262998785334022,0.003404577506660995
[ 0.38758333 -0.33333333],1.1263084264193413,0.0033952030397334616
[ 0.38741667 -0.33333333],1.1263169671391822,0.003385819327610031
[ 0.38725    -0.33333333],1.1263255006663127,0.0033764263933914063
[ 0.38708333 -0.33333333],1.1263340269739637,0.0033670242602147314
[ 0.38691667 -0.33333333],1.1263425460351963,0.00335761295125343
[ 0.38675    -0.33333333],1.1263510578228833,0.003348192489717054
[ 0.38658333 -0.33333333],1.1263595623097025,0.0033387628988511917
[ 0.38641667 -0.33333333],1.1263680594681178,0.0033293242019372614
[ 0.38625    -0.33333333],1.1263765492703703,0.0033198764222924617
[ 0.38608333 -0.33333333],1.1263850316884583,0.0033104195832695093
[ 0.38591667 -0.33333333],1.126393506694128,0.0033009537082566453
[ 0.38575    -0.33333333],1.1264019742588565,0.003291478820677395
[ 0.38558333 -0.33333333],1.1264104343538357,0.0032819949439904347
[ 0.38541667 -0.33333333],1.1264188869499612,0.003272502101689531
[ 0.38525    -0.33333333],1.126427332017812,0.003263000317303304
[ 0.38508333 -0.33333333],1.1264357695276401,0.0032534896143951598
[ 0.38491667 -0.33333333],1.1264441994493473,0.003243970016563115
[ 0.38475    -0.33333333],1.1264526217524768,0.003234441547439665
[ 0.38458333 -0.33333333],1.126461036406191,0.0032249042306916587
[ 0.38441667 -0.33333333],1.1264694433792575,0.0032153580900201578
[ 0.38425    -0.33333333],1.1264778426400301,0.0032058031491602663
[ 0.38408333 -0.33333333],1.1264862341564332,0.0031962394318810487
[ 0.38391667 -0.33333333],1.1264946178959407,0.0031866669619853337
[ 0.38375    -0.33333333],1.1265029938255628,0.0031770857633096066
[ 0.38358333 -0.33333333],1.1265113619118239,0.0031674958597239047
[ 0.38341667 -0.33333333],1.1265197221207417,0.0031578972751315714
[ 0.38325    -0.33333333],1.126528074417814,0.003148290033469242
[ 0.38308333 -0.33333333],1.1265364187679954,0.0031386741587066244
[ 0.38291667 -0.33333333],1.1265447551356749,0.0031290496748463837
[ 0.38275    -0.33333333],1.1265530834846604,0.0031194166059240218
[ 0.38258333 -0.33333333],1.1265614037781575,0.0031097749760077204
[ 0.38241667 -0.33333333],1.1265697159787431,0.00310012480919818
[ 0.38225    -0.33333333],1.1265780200483495,0.003090466129628532
[ 0.38208333 -0.33333333],1.1265863159482397,0.003080798961464161
[ 0.38191667 -0.33333333],1.1265946036389847,0.003071123328902589
[ 0.38175    -0.33333333],1.1266028830804429,0.003061439256173307
[ 0.38158333 -0.33333333],1.1266111542317332,0.003051746767537673
[ 0.38141667 -0.33333333],1.1266194170512158,0.003042045887288757
[ 0.38125    -0.33333333],1.126627671496463,0.0030323366397512026
[ 0.38108333 -0.33333333],1.1266359175242369,0.00302261904928107
[ 0.38091667 -0.33333333],1.1266441550904642,0.003012893140265709
[ 0.38075    -0.33333333],1.1266523841502112,0.003003158937123672
[ 0.38058333 -0.33333333],1.1266606046576522,0.0029934164643044764
[ 0.38041667 -0.33333333],1.1266688165660514,0.0029836657462885465
[ 0.38025    -0.33333333],1.1266770198277285,0.0029739068075870533
[ 0.38008333 -0.33333333],1.1266852143940316,0.002964139672741736
[ 0.37991667 -0.33333333],1.1266934002153113,0.0029543643663248317
[ 0.37975    -0.33333333],1.12670157724089,0.002944580912938886
[ 0.37958333 -0.33333333],1.126709745419031,0.0029347893372166354
[ 0.37941667 -0.33333333],1.1267179046969085,0.0029249896638208284
[ 0.37925    -0.33333333],1.1267260550205798,0.002915181917444178
[ 0.37908333 -0.33333333],1.1267341963349475,0.0029053661228091382
[ 0.37891667 -0.33333333],1.1267423285837308,0.002895542304667781
[ 0.37875    -0.33333333],1.1267504517094336,0.00288571048780169
[ 0.37858333 -0.33333333],1.1267585656533066,0.002875870697021783
[ 0.37841667 -0.33333333],1.1267666703553156,0.002866022957168211
[ 0.37825    -0.33333333],1.1267747657541045,0.002856167293110184
[ 0.37808333 -0.33333333],1.1267828517869616,0.0028463037297458654
[ 0.37791667 -0.33333333],1.1267909283897792,0.002836432292002185
[ 0.37775    -0.33333333],1.1267989954970177,0.0028265530048347523
[ 0.37758333 -0.33333333],1.1268070530416676,0.002816665893227703
[ 0.37741667 -0.33333333],1.1268151009552088,0.0028067709821935375
[ 0.37725    -0.33333333],1.1268231391675696,0.002796868296773001
[ 0.37708333 -0.33333333],1.1268311676070883,0.002786957862034961
[ 0.37691667 -0.33333333],1.1268391862004667,0.0027770397030761947
[ 0.37675    -0.33333333],1.126847194872731,0.002767113845021374
[ 0.37658333 -0.33333333],1.1268551935471858,0.0027571803130228213
[ 0.37641667 -0.33333333],1.126863182145367,0.0027472391322603817
[ 0.37625    -0.33333333],1.126871160587,0.0027372903279413567
[ 0.37608333 -0.33333333],1.1268791287899496,0.002727333925300308
[ 0.37591667 -0.33333333],1.126887086670169,0.0027173699495988855
[ 0.37575    -0.33333333],1.1268950341416561,0.0027073984261257707
[ 0.37558333 -0.33333333],1.1269029711163996,0.002697419380196496
[ 0.37541667 -0.33333333],1.1269108975043254,0.0026874328371532777
[ 0.37525    -0.33333333],1.1269188132132484,0.0026774388223649585
[ 0.37508333 -0.33333333],1.1269267181488114,0.0026674373612267555
[ 0.37491667 -0.33333333],1.1269346122144364,0.002657428737695501
[ 0.37475    -0.33333333],1.1269424953112612,0.0026474129710947914
[ 0.37458333 -0.33333333],1.126950367338087,0.0026373898262416636
[ 0.37441667 -0.33333333],1.1269582281913155,0.0026273593285380593
[ 0.37425    -0.33333333],1.1269660777648836,0.00261732150340973
[ 0.37408333 -0.33333333],1.12697391595021,0.002607276376306154
[ 0.37391667 -0.33333333],1.1269817426361244,0.002597223972700305
[ 0.37375    -0.33333333],1.1269895577087996,0.0025871643180884834
[ 0.37358333 -0.33333333],1.1269973610516921,0.002577097437990208
[ 0.37341667 -0.33333333],1.1270051525454645,0.0025670233579479624
[ 0.37325    -0.33333333],1.1270129320679212,0.0025569421035270953
[ 0.37308333 -0.33333333],1.1270206994939307,0.002546853700315617
[ 0.37291667 -0.33333333],1.1270284546953528,0.0025367581739240306
[ 0.37275    -0.33333333],1.127036197540965,0.002526655549985197
[ 0.37258333 -0.33333333],1.127043927896378,0.0025165458541541
[ 0.37241667 -0.33333333],1.1270516456239628,0.002506429112107762
[ 0.37225    -0.33333333],1.1270593505827609,0.0024963053495449944
[ 0.37208333 -0.33333333],1.1270670426284077,0.0024861745921862985
[ 0.37191667 -0.33333333],1.127074721613036,0.0024760368657736247
[ 0.37175    -0.33333333],1.1270823873851992,0.0024658921960703005
[ 0.37158333 -0.33333333],1.1270900397897665,0.002455740608860739
[ 0.37141667 -0.33333333],1.127097678667841,0.0024455821299503825
[ 0.37125    -0.33333333],1.1271053038566572,0.002435416785165469
[ 0.37108333 -0.33333333],1.1271129151894828,0.002425244600352874
[ 0.37091667 -0.33333333],1.1271205124955193,0.0024150656013799715
[ 0.37075    -0.33333333],1.1271280955997975,0.0024048798141344274
[ 0.37058333 -0.33333333],1.1271356643230688,0.0023946872645240346
[ 0.37041667 -0.33333333],1.1271432184817003,0.002384487978476598
[ 0.37025    -0.33333333],1.127150757887554,0.0023742819819396587
[ 0.37008333 -0.33333333],1.1271582823478796,0.002364069300880437
[ 0.36991667 -0.33333333],1.1271657916651912,0.0023538499612856065
[ 0.36975    -0.33333333],1.127173285637146,0.0023436239891611375
[ 0.36958333 -0.33333333],1.1271807640564178,0.0023333914105321068
[ 0.36941667 -0.33333333],1.127188226710572,0.0023231522514425736
[ 0.36925    -0.33333333],1.1271956733819273,0.002312906537955371
[ 0.36908333 -0.33333333],1.127203103847423,0.0023026542961519457
[ 0.36891667 -0.33333333],1.1272105178784797,0.0022923955521322132
[ 0.36875    -0.33333333],1.1272179152408517,0.0022821303320143473
[ 0.36858333 -0.33333333],1.1272252956944842,0.002271858661934666
[ 0.36841667 -0.33333333],1.1272326589933526,0.002261580568047392
[ 0.36825    -0.33333333],1.127240004885317,0.0022512960765245504
[ 0.36808333 -0.33333333],1.1272473331119515,0.002241005213555777
[ 0.36791667 -0.33333333],1.1272546434083826,0.0022307080053481226
[ 0.36775    -0.33333333],1.1272619355031186,0.002220404478125934
[ 0.36758333 -0.33333333],1.1272692091178722,0.002210094658130629
[ 0.36741667 -0.33333333],1.1272764639673813,0.002199778571620589
[ 0.36725    -0.33333333],1.1272836997592197,0.0021894562448709133
[ 0.36708333 -0.33333333],1.1272909161936122,0.0021791277041733432
[ 0.36691667 -0.33333333],1.1272981129632331,0.0021687929758360427
[ 0.36675    -0.33333333],1.127305289752997,0.0021584520861833933
[ 0.36658333 -0.33333333],1.1273124462398605,0.002148105061555898
[ 0.36641667 -0.33333333],1.1273195820926007,0.002137751928309972
[ 0.36625    -0.33333333],1.1273266969715918,0.002127392712817778
[ 0.36608333 -0.33333333],1.1273337905285776,0.002117027441467059
[ 0.36591667 -0.33333333],1.1273408624064387,0.0021066561406609943
[ 0.36575    -0.33333333],1.1273479122389434,0.0020962788368179756
[ 0.36558333 -0.33333333],1.1273549396504992,0.0020858955563715026
[ 0.36541667 -0.33333333],1.1273619442558953,0.002075506325769969
[ 0.36525    -0.33333333],1.1273689256600337,0.002065111171476493
[ 0.36508333 -0.33333333],1.1273758834576568,0.002054710119968802
[ 0.36491667 -0.33333333],1.1273828172330622,0.002044303197739008
[ 0.36475    -0.33333333],1.1273897265598052,0.002033890431293452
[ 0.36458333 -0.33333333],1.1273966110004028,0.002023471847152542
[ 0.36441667 -0.33333333],1.1274034701060192,0.0020130474718505985
[ 0.36425    -0.33333333],1.1274103034161453,0.0020026173319356707
[ 0.36408333 -0.33333333],1.1274171104582602,0.0019921814539693565
[ 0.36391667 -0.33333333],1.1274238907474963,0.001981739864526668
[ 0.36375    -0.33333333],1.1274306437862764,0.0019712925901958275
[ 0.36358333 -0.33333333],1.1274373690639505,0.001960839657578114
[ 0.36341667 -0.33333333],1.1274440660564193,0.001950381093287713
[ 0.36325    -0.33333333],1.127450734225739,0.0019399169239515252
[ 0.36308333 -0.33333333],1.1274573730197204,0.0019294471762090033
[ 0.36291667 -0.33333333],1.1274639818715058,0.0019189718767119947
[ 0.36275    -0.33333333],1.1274705601991402,0.0019084910521245417
[ 0.36258333 -0.33333333],1.1274771074051215,0.0018980047291227724
[ 0.36241667 -0.33333333],1.127483622875944,0.0018875129343946912
[ 0.36225    -0.33333333],1.1274901059816083,0.0018770156946399878
[ 0.36208333 -0.33333333],1.12749655607514,0.0018665130365699556
[ 0.36191667 -0.33333333],1.127502972492061,0.001856004986907199
[ 0.36175    -0.33333333],1.127509354549878,0.0018454915723856225
[ 0.36158333 -0.33333333],1.1275157015475135,0.0018349728197501012
[ 0.36141667 -0.33333333],1.127522012764751,0.0018244487557564292
[ 0.36125    -0.33333333],1.1275282874616377,0.0018139194071711167
[ 0.36108333 -0.33333333],1.12753452487788,0.0018033848007712118
[ 0.36091667 -0.33333333],1.1275407242322022,0.0017928449633441263
[ 0.36075    -0.33333333],1.1275468847217003,0.0017822999216875134
[ 0.36058333 -0.33333333],1.1275530055211562,0.0017717497026090666
[ 0.36041667 -0.33333333],1.127559085782333,0.00176119433292635
[ 0.36025    -0.33333333],1.127565124633244,0.001750633839466649
[ 0.36008333 -0.33333333],1.1275711211773956,0.0017400682490667859
[ 0.35991667 -0.33333333],1.127577074493002,0.0017294975885729952
[ 0.35975    -0.33333333],1.1275829836321623,0.0017189218848406966
[ 0.35958333 -0.33333333],1.127588847620015,0.001708341164734374
[ 0.35941667 -0.33333333],1.1275946654538627,0.0016977554551274047
[ 0.35925    -0.33333333],1.127600436102249,0.0016871647829018658
[ 0.35908333 -0.33333333],1.1276061585040142,0.0016765691749484138
[ 0.35891667 -0.33333333],1.12761183156731,0.0016659686581660883
[ 0.35875    -0.33333333],1.1276174541685646,0.001655363259462139
[ 0.35858333 -0.33333333],1.1276230251514283,0.0016447530057519194
[ 0.35841667 -0.33333333],1.12762854332565,0.001634137923958619
[ 0.35825    -0.33333333],1.127634007465942,0.001623518041013225
[ 0.35808333 -0.33333333],1.1276394163107608,0.0016128933838542563
[ 0.35791667 -0.33333333],1.1276447685610709,0.001602263979427649
[ 0.35775    -0.33333333],1.1276500628790407,0.0015916298546865832
[ 0.35758333 -0.33333333],1.1276552978866892,0.001580991036591332
[ 0.35741667 -0.33333333],1.127660472164474,0.0015703475521090652
[ 0.35725    -0.33333333],1.127665584249827,0.0015596994282137283
[ 0.35708333 -0.33333333],1.1276706326356212,0.0015490466918858606
[ 0.35691667 -0.33333333],1.1276756157685748,0.0015383893701124394
[ 0.35675    -0.33333333],1.1276805320475842,0.001527727489886685
[ 0.35658333 -0.33333333],1.1276853798220028,0.0015170610782079795
[ 0.35641667 -0.33333333],1.1276901573898148,0.0015063901620816313
[ 0.35625    -0.33333333],1.1276948629957517,0.001495714768518737
[ 0.35608333 -0.33333333],1.1276994948293266,0.0014850349245360505
[ 0.35591667 -0.33333333],1.1277040510227616,0.0014743506571557694
[ 0.35575    -0.33333333],1.1277085296488534,0.0014636619934054501
[ 0.35558333 -0.33333333],1.1277129287187098,0.0014529689603177743
[ 0.35541667 -0.33333333],1.127717246179411,0.001442271584930448
[ 0.35525    -0.33333333],1.1277214799115467,0.0014315698942860217
[ 0.35508333 -0.33333333],1.1277256277266543,0.0014208639154317446
[ 0.35491667 -0.33333333],1.1277296873645193,0.0014101536754193885
[ 0.35475    -0.33333333],1.1277336564903724,0.0013994392013051242
[ 0.35458333 -0.33333333],1.1277375326919357,0.0013887205201493422
[ 0.35441667 -0.33333333],1.1277413134763399,0.0013779976590165219
[ 0.35425    -0.33333333],1.127744996266897,0.0013672706449750702
[ 0.35408333 -0.33333333],1.127749134407855,0.0013565408565270943
[ 0.35391667 -0.33333333],1.1277537580223684,0.0013458083679484326
[ 0.35375    -0.33333333],1.1277583202489863,0.0013350718709727878
[ 0.35358333 -0.33333333],1.1277628194245073,0.0013243313931147215
[ 0.35341667 -0.33333333],1.1277672538312027,0.0013135869619042809
[ 0.35325    -0.33333333],1.1277716216945544,0.0013028386048869833
[ 0.35308333 -0.33333333],1.1277759211808516,0.0012920863496236794
[ 0.35291667 -0.33333333],1.1277801503946911,0.0012813302236905186
[ 0.35275    -0.33333333],1.1277843073763232,0.0012705702546788149
[ 0.35258333 -0.33333333],1.1277883900988888,0.0012598064701950312
[ 0.35241667 -0.33333333],1.1277923964654872,0.0012490388978606615
[ 0.35225    -0.33333333],1.1277963243061022,0.0012382675653121774
[ 0.35208333 -0.33333333],1.1278001713743595,0.0012274925002009455
[ 0.35191667 -0.33333333],1.1278039353441116,0.001216713730193144
[ 0.35175    -0.33333333],1.127807613805837,0.0012059312829697027
[ 0.35158333 -0.33333333],1.1278112042628405,0.0011951451862262203
[ 0.35141667 -0.33333333],1.127814704127249,0.0011843554676729067
[ 0.35125    -0.33333333],1.1278181107157779,0.0011735621550344997
[ 0.35108333 -0.33333333],1.1278214212452669,0.0011627652760502218
[ 0.35091667 -0.33333333],1.1278246328279382,0.0011519648584736423
[ 0.35075    -0.33333333],1.1278277424664325,0.0011411609300727152
[ 0.35058333 -0.33333333],1.1278307470484987,0.0011303535186296377
[ 0.35041667 -0.33333333],1.127833643341415,0.0011195426519408002
[ 0.35025    -0.33333333],1.1278364279860689,0.0011087283578167595
[ 0.35008333 -0.33333333],1.1278390974906665,0.001097910664082126
[ 0.34991667 -0.33333333],1.1278416482240947,0.001087089598575557
[ 0.34975    -0.33333333],1.1278440764088542,0.0010762651891496606
[ 0.34958333 -0.33333333],1.1278463781135677,0.0010654374636709682
[ 0.34941667 -0.33333333],1.1278485492450288,0.0010546064500198769
[ 0.34925    -0.33333333],1.1278505855397294,0.0010437721760905797
[ 0.34908333 -0.33333333],1.1278524825548895,0.0010329346697910708
[ 0.34891667 -0.33333333],1.1278542356588606,0.0010220939590430377
[ 0.34875    -0.33333333],1.1278558400209502,0.0010112500717818522
[ 0.34858333 -0.33333333],1.1278572906005777,0.001000403035956575
[ 0.34841667 -0.33333333],1.1278585821356597,0.0009895528795298262
[ 0.34825    -0.33333333],1.1278597091302982,0.0009786996304778494
[ 0.34808333 -0.33333333],1.1278606658415742,0.0009678433167904474
[ 0.34791667 -0.33333333],1.1278614462654493,0.0009569839664709353
[ 0.34775    -0.33333333],1.1278620441217164,0.0009461216075361852
[ 0.34758333 -0.33333333],1.1278624528378676,0.0009352562680165758
[ 0.34741667 -0.33333333],1.127862665531818,0.0009243879759559815
[ 0.34725    -0.33333333],1.1278626749934215,0.0009135167594118158
[ 0.34708333 -0.33333333],1.1278624736645955,0.0009026426464549825
[ 0.34691667 -0.33333333],1.1278620536180333,0.0008917656651699485
[ 0.34675    -0.33333333],1.1278614065342998,0.0008808858436547389
[ 0.34658333 -0.33333333],1.1278605236772037,0.0008700032100209597
[ 0.34641667 -0.33333333],1.1278593958673093,0.0008591177923938722
[ 0.34625    -0.33333333],1.12785801345338,0.0008482296189124161
[ 0.34608333 -0.33333333],1.127856366281591,0.000837338717729281
[ 0.34591667 -0.33333333],1.127854443662313,0.0008264451170110089
[ 0.34575    -0.33333333],1.1278522343341921,0.0008155488449380277
[ 0.34558333 -0.33333333],1.1278497264253449,0.0008046499297048237
[ 0.34541667 -0.33333333],1.1278469074113078,0.0007937483995200109
[ 0.34525    -0.33333333],1.127843764069495,0.0007828442826065122
[ 0.34508333 -0.33333333],1.1278402824297449,0.00077193760720166
[ 0.34491667 -0.33333333],1.1278364477206506,0.0007610284015574217
[ 0.34475    -0.33333333],1.1278322443111821,0.0007501166939406149
[ 0.34458333 -0.33333333],1.127827655647101,0.0007392025126330909
[ 0.34441667 -0.33333333],1.1278226641816762,0.0007282858859320208
[ 0.34425    -0.33333333],1.127817251300063,0.0007173668421501958
[ 0.34408333 -0.33333333],1.1278113972366441,0.0007064454096163306
[ 0.34391667 -0.33333333],1.1278050809845814,0.0006955216166754481
[ 0.34375    -0.33333333],1.1277982801966981,0.0006845954916892687
[ 0.34358333 -0.33333333],1.1278025846262398,0.0006736865043963848
[ 0.34341667 -0.33333333],1.1278068411645914,0.0006627754115773608
[ 0.34325    -0.33333333],1.1278110488901139,0.0006518622442473501
[ 0.34308333 -0.33333333],1.1278152068777136,0.0006409470335226534
[ 0.34291667 -0.33333333],1.1278193141988406,0.0006300298106210977
[ 0.34275    -0.33333333],1.12782336992148,0.0006191106068623612
[ 0.34258333 -0.33333333],1.127827373110138,0.0006081894536683377
[ 0.34241667 -0.33333333],1.1278313228258494,0.0005972663825634958
[ 0.34225    -0.33333333],1.1278352181261537,0.0005863414251752214
[ 0.34208333 -0.33333333],1.1278390580650994,0.0005754146132341757
[ 0.34191667 -0.33333333],1.1278428416932356,0.0005644859785746581
[ 0.34175    -0.33333333],1.1278465680576064,0.0005535555531349544
[ 0.34158333 -0.33333333],1.1278502362017302,0.0005426233689576604
[ 0.34141667 -0.33333333],1.1278538451656204,0.0005316894581900962
[ 0.34125    -0.33333333],1.1278573939857406,0.0005207538530845838
[ 0.34108333 -0.33333333],1.1278608816950424,0.0005098165859988793
[ 0.34091667 -0.33333333],1.1278643073229182,0.0004988776893964494
[ 0.34075    -0.33333333],1.1278676698952068,0.0004879371958468647
[ 0.34058333 -0.33333333],1.127870968434204,0.00047699513802615287
[ 0.34041667 -0.33333333],1.1278742019586365,0.0004660515487171392
[ 0.34025    -0.33333333],1.1278773694836561,0.0004551064608097921
[ 0.34008333 -0.33333333],1.1278804700208371,0.0004441599073015795
[ 0.33991667 -0.33333333],1.1278835025781673,0.00043321192129782207
[ 0.33975    -0.33333333],1.127886466160048,0.0004222625360120458
[ 0.33958333 -0.33333333],1.1278893597672732,0.0004113117847663208
[ 0.33941667 -0.33333333],1.1278921823970307,0.00040035970099161597
[ 0.33925    -0.33333333],1.1278949330428996,0.000389406318228156
[ 0.33908333 -0.33333333],1.1278976106948235,0.0003784516701257475
[ 0.33891667 -0.33333333],1.1279002143391355,0.0003674957904441616
[ 0.33875    -0.33333333],1.1279027429585187,0.0003565387130534506
[ 0.33858333 -0.33333333],1.1279051955320138,0.00034558047193430485
[ 0.33841667 -0.33333333],1.1279075710350148,0.00033462110117841255
[ 0.33825    -0.33333333],1.1279098684392592,0.0003236606349887922
[ 0.33808333 -0.33333333],1.127912086712808,0.0003126991076801375
[ 0.33791667 -0.33333333],1.1279142248200644,0.0003017365536791828
[ 0.33775    -0.33333333],1.1279162817217303,0.00029077300752501395
[ 0.33758333 -0.33333333],1.1279182563748402,0.00027980850386945385
[ 0.33741667 -0.33333333],1.127920147732727,0.0002688430774773801
[ 0.33725    -0.33333333],1.1279219547450088,0.00025787676322706866
[ 0.33708333 -0.33333333],1.1279236763576055,0.0002469095961105542
[ 0.33691667 -0.33333333],1.12792531151272,0.00023594161123396281
[ 0.33675    -0.33333333],1.1279268591488258,0.00022497284381785425
[ 0.33658333 -0.33333333],1.127928318200668,0.00021400332919756593
[ 0.33641667 -0.33333333],1.1279296875992317,0.00020303310282354458
[ 0.33625    -0.33333333],1.1279309662717796,0.000192062200261711
[ 0.33608333 -0.33333333],1.1279321531418152,0.00018109065719378107
[ 0.33591667 -0.33333333],1.1279332471290529,0.00017011850941759944
[ 0.33575    -0.33333333],1.1279342471494764,0.00015914579284750962
[ 0.33558333 -0.33333333],1.127935152115263,0.0001481725435146571
[ 0.33541667 -0.33333333],1.1279359609348156,0.00013719879756734997
[ 0.33525    -0.33333333],1.1279366725127349,0.00012622459127138304
[ 0.33508333 -0.33333333],1.1279372857498449,0.0001152499610103907
[ 0.33491667 -0.33333333],1.1279377995430993,0.00010427494328615563
[ 0.33475    -0.33333333],1.1279382127857271,9.329957471898317e-05
[ 0.33458333 -0.33333333],1.1279385243670337,8.23238920479947e-05
[ 0.33441667 -0.33333333],1.1279387331726218,7.13479321315026e-05
[ 0.33425    -0.33333333],1.1279388380840774,6.037173194729167e-05
[ 0.33408333 -0.33333333],1.1279388379793112,4.9395328593015574e-05
[ 0.33391667 -0.33333333],1.1279387317322425,3.841875928646751e-05
[ 0.33375    -0.33333333],1.127938518213052,2.744206136596198e-05
[ 0.33358333 -0.33333333],1.1279381962879609,1.6465272290629316e-05
[ 0.33341667 -0.33333333],1.1279377648190667,5.488429640751398e-06
[ 0.33333333 -0.33325   ],0.8555778719002043,1.8418428556057558e-06
[ 0.33333333 -0.33308333],0.855567966759972,5.525391243200449e-06
[ 0.33333333 -0.33291667],0.8555580265755806,9.20876357884934e-06
[ 0.33333333 -0.33275   ],0.8555480523912408,1.2891968347290997e-05
[ 0.33333333 -0.33258333],0.8555380452481041,1.657501406663327e-05
[ 0.33333333 -0.33241667],0.855528006183427,2.025790928819985e-05
[ 0.33333333 -0.33225   ],0.8555179362309382,2.394066259640252e-05
[ 0.33333333 -0.33208333],0.8555078364208311,2.762328260861227e-05
[ 0.33333333 -0.33191667],0.8554977077794779,3.1305777975002697e-05
[ 0.33333333 -0.33175   ],0.8554875513296213,3.498815737842319e-05
[ 0.33333333 -0.33158333],0.8554773680902621,3.867042953425417e-05
[ 0.33333333 -0.33141667],0.8554671590768027,4.235260319028494e-05
[ 0.33333333 -0.33125   ],0.8554569253008214,4.603468712654949e-05
[ 0.33333333 -0.33108333],0.8554466677702545,4.9716690155213804e-05
[ 0.33333333 -0.33091667],0.8554363874892467,5.339862112041696e-05
[ 0.33333333 -0.33075   ],0.855426085458254,5.708048889814978e-05
[ 0.33333333 -0.33058333],0.8554157626739842,6.076230239610627e-05
[ 0.33333333 -0.33041667],0.8554054201294511,6.444407055356398e-05
[ 0.33333333 -0.33025   ],0.855395058813793,6.812580234120898e-05
[ 0.33333333 -0.33008333],0.8553846797124235,7.180750676102657e-05
[ 0.33333333 -0.32991667],0.8553742838070472,7.548919284617076e-05
[ 0.33333333 -0.32975   ],0.8553638720755536,7.9170869660807e-05
[ 0.33333333 -0.32958333],0.8553534454920079,8.285254629997182e-05
[ 0.33333333 -0.32941667],0.8553430050267049,8.653423188945053e-05
[ 0.33333333 -0.32925   ],0.8553325516461502,9.021593558563372e-05
[ 0.33333333 -0.32908333],0.8553220863130189,9.389766657537442e-05
[ 0.33333333 -0.32891667],0.8553116099861885,9.757943407586136e-05
[ 0.33333333 -0.32875   ],0.8553011236207042,0.0001012612473344708
[ 0.33333333 -0.32858333],0.8552906281677711,0.00010494311562863267
[ 0.33333333 -0.32841667],0.8552801245747557,0.00010862504826569
[ 0.33333333 -0.32825   ],0.8552696137852135,0.00011230705458277804
[ 0.33333333 -0.32808333],0.855259096738801,0.0001159891439466586
[ 0.33333333 -0.32791667],0.8552485743713294,0.00011967132575360246
[ 0.33333333 -0.32775   ],0.855238047614781,0.0001233536094292591
[ 0.33333333 -0.32758333],0.855227517397202,0.0001270360044284881
[ 0.33333333 -0.32741667],0.8552169846428347,0.00013071852023526558
[ 0.33333333 -0.32725   ],0.8552064502719788,0.0001344011663625057
[ 0.33333333 -0.32708333],0.8551959152010573,0.00013808395235194752
[ 0.33333333 -0.32691667],0.8551853803426112,0.0001417668877740174
[ 0.33333333 -0.32675   ],0.8551748466052667,0.00014544998222768352
[ 0.33333333 -0.32658333],0.8551643148937311,0.0001491332453403199
[ 0.33333333 -0.32641667],0.8551537861088223,0.00015281668676758354
[ 0.33333333 -0.32625   ],0.8551432611474064,0.00015650031619325738
[ 0.33333333 -0.32608333],0.8551327409024386,0.00016018414332912882
