alpha,c
2.9644888005475774,0.2998383298803646
2.9609678060889686,0.2963789303353003
2.925254282744834,0.2708461705842032
2.864881515856855,0.22197665810664421
2.864881515856855,0.22197665810664421
2.908258323398908,0.257284603390081
2.8385382182572063,0.20446499465155338
2.8385382182572063,0.20446499465155338
3.3567466561645163,0.9490245016813248
3.29528382882003,0.7750001046972813
3.292049272067566,0.7667820431998008
3.247757951169231,0.6827642398146032
3.187690983436019,0.5601354839035485
3.187690983436019,0.5601354839035485
3.24806304345466,0.6833867280522138
3.1786248783595172,0.5435947664180318
3.1786248783595172,0.5435947664180318
3.2204563237916766,0.662496040777043
3.1558034613220745,0.5353545801704478
3.1558034613220745,0.5353545801704478
3.1194269727124624,0.4882192454081511
3.0621972701758544,0.4042950021713646
3.0501692406381413,0.3885812912131033
3.1194269727124624,0.4882192454081511
3.0621972701758544,0.4042950021713646
3.0501692406381413,0.3885812912131033
3.2205225733273046,0.6626346704750968
3.155645492464331,0.5350710482384261
3.155645492464331,0.5350710482384261
3.1033638740689717,0.46509156424052084
3.0467197274051254,0.3858869425944796
3.0337308565919474,0.3697160329476416
3.1033638740689717,0.46509156424052084
3.0467197274051254,0.3858869425944796
3.0337308565919474,0.3697160329476416
3.2116869051448744,0.7038783662611421
3.147005734624668,0.5687420429198131
3.147005734624668,0.5687420429198131
3.1028072115687615,0.5065495334782864
3.0458105266029607,0.419796612892544
3.0332707768596365,0.4028004868370261
3.1028072115687615,0.5065495334782864
3.0458105266029607,0.419796612892544
3.0332707768596365,0.4028004868370261
3.085194816369533,0.5042177045077786
3.023818361614864,0.41187559336936297
3.020348893738128,0.40719270326120344
2.9837541209124905,0.37112580990765015
2.923410299039845,0.30419158679522
2.923410299039845,0.30419158679522
2.9682718848044676,0.35415650221544637
2.898493992195126,0.28139583995874573
2.898493992195126,0.28139583995874573
3.085194816369533,0.5042177045077786
3.023818361614864,0.41187559336936297
3.020348893738128,0.40719270326120344
2.9837541209124905,0.37112580990765015
2.923410299039845,0.30419158679522
2.923410299039845,0.30419158679522
2.9682718848044676,0.35415650221544637
2.898493992195126,0.28139583995874573
2.898493992195126,0.28139583995874573
3.2111558823112336,0.7030851026836421
3.146407093413656,0.5679744841580407
3.146407093413656,0.5679744841580407
3.1019205025590275,0.5054397151349438
3.045041265854331,0.419039039332845
3.0324163822350942,0.4019607838918507
3.1019205025590275,0.5054397151349438
3.045041265854331,0.419039039332845
3.0324163822350942,0.4019607838918507
3.064506762407781,0.47758708736128735
3.003109491586758,0.39009532664680385
2.9996422919021173,0.38566295405962536
2.9638146847146194,0.35231276708465914
2.903495194122702,0.28879471965264103
2.903495194122702,0.28879471965264103
2.9469067335308594,0.33476124095756254
2.877103673417785,0.2659632297712703
2.877103673417785,0.2659632297712703
3.064506762407781,0.47758708736128735
3.003109491586758,0.39009532664680385
2.9996422919021173,0.38566295405962536
2.9638146847146194,0.35231276708465914
2.903495194122702,0.28879471965264103
2.903495194122702,0.28879471965264103
2.9469067335308594,0.33476124095756254
2.877103673417785,0.2659632297712703
2.877103673417785,0.2659632297712703
3.2304299839542256,0.8260952998375388
3.1657311782702773,0.6674559749793486
3.1657311782702773,0.6674559749793486
3.1212556979301342,0.5939640769410882
3.064325033871858,0.492347446630546
3.051734138132676,0.4723343584010103
3.1212556979301342,0.5939640769410882
3.064325033871858,0.492347446630546
3.051734138132676,0.4723343584010103
3.0941048141206378,0.5765702221426909
3.032726817214829,0.470975122916189
3.029232311868296,0.4655818694546208
2.993171419383458,0.4250283562717253
2.932808155251134,0.3483502419578095
2.932808155251134,0.3483502419578095
2.976906739978038,0.40463676402814214
2.9071207964351067,0.3214965138631497
2.9071207964351067,0.3214965138631497
3.0941048141206378,0.5765702221426909
3.032726817214829,0.470975122916189
3.029232311868296,0.4655818694546208
2.993171419383458,0.4250283562717253
2.932808155251134,0.3483502419578095
2.932808155251134,0.3483502419578095
2.976906739978038,0.40463676402814214
2.9071207964351067,0.3214965138631497
2.9071207964351067,0.3214965138631497
3.0949076233789095,0.624708122587704
3.0335295937617426,0.5102968238779725
3.030237182573392,0.5047894006348089
2.986152849847429,0.4497583768727529
2.926072266916251,0.3689623838734761
2.926072266916251,0.3689623838734761
2.9857805293746136,0.4492421665064615
2.9162857662930737,0.3572796064336549
2.9162857662930737,0.3572796064336549
2.968002524696083,0.4470311172138413
2.9033641496653364,0.36125737926873774
2.9033641496653364,0.36125737926873774
2.8666074742813774,0.3290712270834267
2.809380239760598,0.272506534533384
2.7973455421320033,0.26190928245719003
2.8666074742813774,0.3290712270834267
2.809380239760598,0.272506534533384
2.7973455421320033,0.26190928245719003
2.9488801570844063,0.42506627433055916
2.8839976271925387,0.3432307159820312
2.8839976271925387,0.3432307159820312
2.8310986296026455,0.29778529488775857
2.774412605952062,0.2470386626537946
2.7613099934556367,0.23659759343305722
2.8310986296026455,0.29778529488775857
2.774412605952062,0.2470386626537946
2.7613099934556367,0.23659759343305722
3.0949076233789095,0.624708122587704
3.0335295937617426,0.5102968238779725
3.030237182573392,0.5047894006348089
2.986152849847429,0.4497583768727529
2.926072266916251,0.3689623838734761
2.926072266916251,0.3689623838734761
2.9857805293746136,0.4492421665064615
2.9162857662930737,0.3572796064336549
2.9162857662930737,0.3572796064336549
2.968002524696083,0.4470311172138413
2.9033641496653364,0.36125737926873774
2.9033641496653364,0.36125737926873774
2.8666074742813774,0.3290712270834267
2.809380239760598,0.272506534533384
2.7973455421320033,0.26190928245719003
2.8666074742813774,0.3290712270834267
2.809380239760598,0.272506534533384
2.7973455421320033,0.26190928245719003
2.9488801570844063,0.42506627433055916
2.8839976271925387,0.3432307159820312
2.8839976271925387,0.3432307159820312
2.8310986296026455,0.29778529488775857
2.774412605952062,0.2470386626537946
2.7613099934556367,0.23659759343305722
2.8310986296026455,0.29778529488775857
2.774412605952062,0.2470386626537946
2.7613099934556367,0.23659759343305722
3.2100627449997594,0.8076012332580808
3.145354141307238,0.6524923479872763
3.145354141307238,0.6524923479872763
3.1010483473179447,0.5809648187340128
3.0441594654114925,0.4816384495011962
3.031544846444782,0.4620245376975761
3.1010483473179447,0.5809648187340128
3.0441594654114925,0.4816384495011962
3.031544846444782,0.4620245376975761
3.0734486563528494,0.5632889784316083
3.0121245409479935,0.4602079715197498
3.008605617847044,0.4549014048471205
2.972457602945566,0.41516421736843745
2.9121041213814083,0.3402766342472864
2.9121041213814083,0.3402766342472864
2.956349470794701,0.395437458698965
2.8866021905271344,0.3142274179841628
2.8866021905271344,0.3142274179841628
3.0734486563528494,0.5632889784316083
3.0121245409479935,0.4602079715197498
3.008605617847044,0.4549014048471205
2.972457602945566,0.41516421736843745
2.9121041213814083,0.3402766342472864
2.9121041213814083,0.3402766342472864
2.956349470794701,0.395437458698965
2.8866021905271344,0.3142274179841628
2.8866021905271344,0.3142274179841628
3.0529610837140595,0.5842275235531292
2.9916101542270566,0.4772726146968837
2.9882272271497077,0.47198078317174297
2.944344934331681,0.4208017812216213
2.884229666636621,0.34516818081572065
2.884229666636621,0.34516818081572065
2.9439486284847582,0.42029054465953625
2.8743272593055895,0.33411510852620646
2.8743272593055895,0.33411510852620646
2.927105139822547,0.4192302003556492
2.862541593619653,0.33887430518859507
2.862541593619653,0.33887430518859507
2.825669364360729,0.30856378855629085
2.7685651922014776,0.2556278194074266
2.756423588636539,0.24560039671510822
2.825669364360729,0.30856378855629085
2.7685651922014776,0.2556278194074266
2.756423588636539,0.24560039671510822
2.905825642428226,0.39634428085325407
2.8409369767469514,0.3200319303323673
2.8409369767469514,0.3200319303323673
2.7881323924568275,0.27773873980442754
2.731432240105806,0.23039758212401085
2.7183138286899435,0.22064835722932785
2.7881323924568275,0.27773873980442754
2.731432240105806,0.23039758212401085
2.7183138286899435,0.22064835722932785
3.0529610837140595,0.5842275235531292
2.9916101542270566,0.4772726146968837
2.9882272271497077,0.47198078317174297
2.944344934331681,0.4208017812216213
2.884229666636621,0.34516818081572065
2.884229666636621,0.34516818081572065
2.9439486284847582,0.42029054465953625
2.8743272593055895,0.33411510852620646
2.8743272593055895,0.33411510852620646
2.927105139822547,0.4192302003556492
2.862541593619653,0.33887430518859507
2.862541593619653,0.33887430518859507
2.825669364360729,0.30856378855629085
2.7685651922014776,0.2556278194074266
2.756423588636539,0.24560039671510822
2.825669364360729,0.30856378855629085
2.7685651922014776,0.2556278194074266
2.756423588636539,0.24560039671510822
2.905825642428226,0.39634428085325407
2.8409369767469514,0.3200319303323673
2.8409369767469514,0.3200319303323673
2.7881323924568275,0.27773873980442754
2.731432240105806,0.23039758212401085
2.7183138286899435,0.22064835722932785
2.7881323924568275,0.27773873980442754
2.731432240105806,0.23039758212401085
2.7183138286899435,0.22064835722932785
3.3567466561645163,0.9490245016813248
3.29528382882003,0.7750001046972813
3.292049272067566,0.7667820431998008
3.247757951169231,0.6827642398146032
3.187690983436019,0.5601354839035485
3.187690983436019,0.5601354839035485
3.24806304345466,0.6833867280522138
3.1786248783595172,0.5435947664180318
3.1786248783595172,0.5435947664180318
3.2204563237916766,0.662496040777043
3.1558034613220745,0.5353545801704478
3.1558034613220745,0.5353545801704478
3.1194269727124624,0.4882192454081511
3.0621972701758544,0.4042950021713646
3.0501692406381413,0.3885812912131033
3.1194269727124624,0.4882192454081511
3.0621972701758544,0.4042950021713646
3.0501692406381413,0.3885812912131033
3.2205225733273046,0.6626346704750968
3.155645492464331,0.5350710482384261
3.155645492464331,0.5350710482384261
3.1033638740689717,0.46509156424052084
3.0467197274051254,0.3858869425944796
3.0337308565919474,0.3697160329476416
3.1033638740689717,0.46509156424052084
3.0467197274051254,0.3858869425944796
3.0337308565919474,0.3697160329476416
3.2116869051448744,0.7038783662611421
3.147005734624668,0.5687420429198131
3.147005734624668,0.5687420429198131
3.1028072115687615,0.5065495334782864
3.0458105266029607,0.419796612892544
3.0332707768596365,0.4028004868370261
3.1028072115687615,0.5065495334782864
3.0458105266029607,0.419796612892544
3.0332707768596365,0.4028004868370261
3.085194816369533,0.5042177045077786
3.023818361614864,0.41187559336936297
3.020348893738128,0.40719270326120344
2.9837541209124905,0.37112580990765015
2.923410299039845,0.30419158679522
2.923410299039845,0.30419158679522
2.9682718848044676,0.35415650221544637
2.898493992195126,0.28139583995874573
2.898493992195126,0.28139583995874573
3.085194816369533,0.5042177045077786
3.023818361614864,0.41187559336936297
3.020348893738128,0.40719270326120344
2.9837541209124905,0.37112580990765015
2.923410299039845,0.30419158679522
2.923410299039845,0.30419158679522
2.9682718848044676,0.35415650221544637
2.898493992195126,0.28139583995874573
2.898493992195126,0.28139583995874573
3.2111558823112336,0.7030851026836421
3.146407093413656,0.5679744841580407
3.146407093413656,0.5679744841580407
3.1019205025590275,0.5054397151349438
3.045041265854331,0.419039039332845
3.0324163822350942,0.4019607838918507
3.1019205025590275,0.5054397151349438
3.045041265854331,0.419039039332845
3.0324163822350942,0.4019607838918507
3.064506762407781,0.47758708736128735
3.003109491586758,0.39009532664680385
2.9996422919021173,0.38566295405962536
2.9638146847146194,0.35231276708465914
2.903495194122702,0.28879471965264103
2.903495194122702,0.28879471965264103
2.9469067335308594,0.33476124095756254
2.877103673417785,0.2659632297712703
2.877103673417785,0.2659632297712703
3.064506762407781,0.47758708736128735
3.003109491586758,0.39009532664680385
2.9996422919021173,0.38566295405962536
2.9638146847146194,0.35231276708465914
2.903495194122702,0.28879471965264103
2.903495194122702,0.28879471965264103
2.9469067335308594,0.33476124095756254
2.877103673417785,0.2659632297712703
2.877103673417785,0.2659632297712703
3.2304299839542256,0.8260952998375388
3.1657311782702773,0.6674559749793486
3.1657311782702773,0.6674559749793486
3.1212556979301342,0.5939640769410882
3.064325033871858,0.492347446630546
3.051734138132676,0.4723343584010103
3.1212556979301342,0.5939640769410882
3.064325033871858,0.492347446630546
3.051734138132676,0.4723343584010103
3.0941048141206378,0.5765702221426909
3.032726817214829,0.470975122916189
3.029232311868296,0.4655818694546208
2.993171419383458,0.4250283562717253
2.932808155251134,0.3483502419578095
2.932808155251134,0.3483502419578095
2.976906739978038,0.40463676402814214
2.9071207964351067,0.3214965138631497
2.9071207964351067,0.3214965138631497
3.0941048141206378,0.5765702221426909
3.032726817214829,0.470975122916189
3.029232311868296,0.4655818694546208
2.993171419383458,0.4250283562717253
2.932808155251134,0.3483502419578095
2.932808155251134,0.3483502419578095
2.976906739978038,0.40463676402814214
2.9071207964351067,0.3214965138631497
2.9071207964351067,0.3214965138631497
3.0949076233789095,0.624708122587704
3.0335295937617426,0.5102968238779725
3.030237182573392,0.5047894006348089
2.986152849847429,0.4497583768727529
2.926072266916251,0.3689623838734761
2.926072266916251,0.3689623838734761
2.9857805293746136,0.4492421665064615
2.9162857662930737,0.3572796064336549
2.9162857662930737,0.3572796064336549
2.968002524696083,0.4470311172138413
2.9033641496653364,0.36125737926873774
2.9033641496653364,0.36125737926873774
2.8666074742813774,0.3290712270834267
2.809380239760598,0.272506534533384
2.7973455421320033,0.26190928245719003
2.8666074742813774,0.3290712270834267
2.809380239760598,0.272506534533384
2.7973455421320033,0.26190928245719003
2.9488801570844063,0.42506627433055916
2.8839976271925387,0.3432307159820312
2.8839976271925387,0.3432307159820312
2.8310986296026455,0.29778529488775857
2.774412605952062,0.2470386626537946
2.7613099934556367,0.23659759343305722
2.8310986296026455,0.29778529488775857
2.774412605952062,0.2470386626537946
2.7613099934556367,0.23659759343305722
3.0949076233789095,0.624708122587704
3.0335295937617426,0.5102968238779725
3.030237182573392,0.5047894006348089
2.986152849847429,0.4497583768727529
2.926072266916251,0.3689623838734761
2.926072266916251,0.3689623838734761
2.9857805293746136,0.4492421665064615
2.9162857662930737,0.3572796064336549
2.9162857662930737,0.3572796064336549
2.968002524696083,0.4470311172138413
2.9033641496653364,0.36125737926873774
2.9033641496653364,0.36125737926873774
2.8666074742813774,0.3290712270834267
2.809380239760598,0.272506534533384
2.7973455421320033,0.26190928245719003
2.8666074742813774,0.3290712270834267
2.809380239760598,0.272506534533384
2.7973455421320033,0.26190928245719003
2.9488801570844063,0.42506627433055916
2.8839976271925387,0.3432307159820312
2.8839976271925387,0.3432307159820312
2.8310986296026455,0.29778529488775857
2.774412605952062,0.2470386626537946
2.7613099934556367,0.23659759343305722
2.8310986296026455,0.29778529488775857
2.774412605952062,0.2470386626537946
2.7613099934556367,0.23659759343305722
3.2100627449997594,0.8076012332580808
3.145354141307238,0.6524923479872763
3.145354141307238,0.6524923479872763
3.1010483473179447,0.5809648187340128
3.0441594654114925,0.4816384495011962
3.031544846444782,0.4620245376975761
3.1010483473179447,0.5809648187340128
3.0441594654114925,0.4816384495011962
3.031544846444782,0.4620245376975761
3.0734486563528494,0.5632889784316083
3.0121245409479935,0.4602079715197498
3.008605617847044,0.4549014048471205
2.972457602945566,0.41516421736843745
2.9121041213814083,0.3402766342472864
2.9121041213814083,0.3402766342472864
2.956349470794701,0.395437458698965
2.8866021905271344,0.3142274179841628
2.8866021905271344,0.3142274179841628
3.0734486563528494,0.5632889784316083
3.0121245409479935,0.4602079715197498
3.008605617847044,0.4549014048471205
2.972457602945566,0.41516421736843745
2.9121041213814083,0.3402766342472864
2.9121041213814083,0.3402766342472864
2.956349470794701,0.395437458698965
2.8866021905271344,0.3142274179841628
2.8866021905271344,0.3142274179841628
3.0529610837140595,0.5842275235531292
2.9916101542270566,0.4772726146968837
2.9882272271497077,0.47198078317174297
2.944344934331681,0.4208017812216213
2.884229666636621,0.34516818081572065
2.884229666636621,0.34516818081572065
2.9439486284847582,0.42029054465953625
2.8743272593055895,0.33411510852620646
2.8743272593055895,0.33411510852620646
2.927105139822547,0.4192302003556492
2.862541593619653,0.33887430518859507
2.862541593619653,0.33887430518859507
2.825669364360729,0.30856378855629085
2.7685651922014776,0.2556278194074266
2.756423588636539,0.24560039671510822
2.825669364360729,0.30856378855629085
2.7685651922014776,0.2556278194074266
2.756423588636539,0.24560039671510822
2.905825642428226,0.39634428085325407
2.8409369767469514,0.3200319303323673
2.8409369767469514,0.3200319303323673
2.7881323924568275,0.27773873980442754
2.731432240105806,0.23039758212401085
2.7183138286899435,0.22064835722932785
2.7881323924568275,0.27773873980442754
2.731432240105806,0.23039758212401085
2.7183138286899435,0.22064835722932785
3.0529610837140595,0.5842275235531292
2.9916101542270566,0.4772726146968837
2.9882272271497077,0.47198078317174297
2.944344934331681,0.4208017812216213
2.884229666636621,0.34516818081572065
2.884229666636621,0.34516818081572065
2.9439486284847582,0.42029054465953625
2.8743272593055895,0.33411510852620646
2.8743272593055895,0.33411510852620646
2.927105139822547,0.4192302003556492
2.862541593619653,0.33887430518859507
2.862541593619653,0.33887430518859507
2.825669364360729,0.30856378855629085
2.7685651922014776,0.2556278194074266
2.756423588636539,0.24560039671510822
2.825669364360729,0.30856378855629085
2.7685651922014776,0.2556278194074266
2.756423588636539,0.24560039671510822
2.905825642428226,0.39634428085325407
2.8409369767469514,0.3200319303323673
2.8409369767469514,0.3200319303323673
2.7881323924568275,0.27773873980442754
2.731432240105806,0.23039758212401085
2.7183138286899435,0.22064835722932785
2.7881323924568275,0.27773873980442754
2.731432240105806,0.23039758212401085
2.7183138286899435,0.22064835722932785
3.4024118936725265,1.3196905846899583
3.340859397229607,1.0773780054780395
3.337800016697406,1.0665691525420868
3.293184912376056,0.9487439622823467
3.2331968450859594,0.7785460028110328
3.2331968450859594,0.7785460028110328
3.2931414348596513,0.9486110257816898
3.2236226618442982,0.7543649742385697
3.2236226618442982,0.7543649742385697
3.2659175607593696,0.9206805207294473
3.201288703810424,0.7440490229375769
3.201288703810424,0.7440490229375769
3.164833619025117,0.6783716169337083
3.107595592958815,0.5617450217059676
3.0955538726723812,0.5398873481506088
3.164833619025117,0.6783716169337083
3.107595592958815,0.5617450217059676
3.0955538726723812,0.5398873481506088
3.265849896768115,0.920501387692458
3.2010316662513127,0.7434400975679726
3.2010316662513127,0.7434400975679726
3.1486566222741854,0.6460116054544117
3.091931437331433,0.5358533446771979
3.078881985643132,0.513295472423441
3.1486566222741854,0.6460116054544117
3.091931437331433,0.5358533446771979
3.078881985643132,0.513295472423441
3.2567906762783916,0.9773094175326257
3.192051452374467,0.7895264874269414
3.192051452374467,0.7895264874269414
3.148208668928503,0.7039632067921202
3.0912950440173996,0.5835604635506341
3.078757729017799,0.5599385936814961
3.148208668928503,0.7039632067921202
3.0912950440173996,0.5835604635506341
3.078757729017799,0.5599385936814961
3.130472990715975,0.7004525169074658
3.0691951270239772,0.572358038321417
3.065695409419951,0.5657941041199123
3.029102756041591,0.5156813635230076
2.968760519741292,0.4226780994833984
2.968760519741292,0.4226780994833984
3.013619885159453,0.49209059581876335
2.943856570371387,0.3910104682366971
2.943856570371387,0.3910104682366971
3.130472990715975,0.7004525169074658
3.0691951270239772,0.572358038321417
3.065695409419951,0.5657941041199123
3.029102756041591,0.5156813635230076
2.968760519741292,0.4226780994833984
2.968760519741292,0.4226780994833984
3.013619885159453,0.49209059581876335
2.943856570371387,0.3910104682366971
2.943856570371387,0.3910104682366971
3.2567492278009795,0.9773627278562771
3.191989907477771,0.7895172595295924
3.191989907477771,0.7895172595295924
3.1474066168161308,0.7023779779547347
3.0904134594350694,0.5820937632830885
3.077872445233422,0.5585244542348173
3.1474066168161308,0.7023779779547347
3.0904134594350694,0.5820937632830885
3.077872445233422,0.5585244542348173
3.11001000247626,0.6637043476781406
3.0487425414306584,0.5423487441961579
3.045202368359918,0.5360574837265878
3.0093536039299447,0.48967032573950453
2.948936030691019,0.4012585147667053
2.948936030691019,0.4012585147667053
2.992383087819505,0.4651843795552475
2.9226325640407746,0.36964662972128853
2.9226325640407746,0.36964662972128853
3.11001000247626,0.6637043476781406
3.0487425414306584,0.5423487441961579
3.045202368359918,0.5360574837265878
3.0093536039299447,0.48967032573950453
2.948936030691019,0.4012585147667053
2.948936030691019,0.4012585147667053
2.992383087819505,0.4651843795552475
2.9226325640407746,0.36964662972128853
2.9226325640407746,0.36964662972128853
3.2660117371269415,1.1351484571762789
3.2012750241035506,0.9170454870914089
3.2012750241035506,0.9170454870914089
3.157023305323377,0.8166572815714543
3.100072273653204,0.6768963864475052
3.0874909146199787,0.6494021082940875
3.157023305323377,0.8166572815714543
3.100072273653204,0.6768963864475052
3.0874909146199787,0.6494021082940875
3.130014142484092,0.7930804073626179
3.06861284774489,0.6477831285002655
3.065204017200719,0.6405460480843905
3.0288758694715603,0.5842639243473933
2.9684832201760263,0.47881221545724306
2.9684832201760263,0.47881221545724306
3.0127519435029795,0.5564711810629801
2.942961482245608,0.44212710482559325
2.942961482245608,0.44212710482559325
3.130014142484092,0.7930804073626179
3.06861284774489,0.6477831285002655
3.065204017200719,0.6405460480843905
3.0288758694715603,0.5842639243473933
2.9684832201760263,0.47881221545724306
2.9684832201760263,0.47881221545724306
3.0127519435029795,0.5564711810629801
2.942961482245608,0.44212710482559325
2.942961482245608,0.44212710482559325
3.1315228476380663,0.8607126665683039
3.0699661786093895,0.7026648172574886
3.0669161811065915,0.6956368067780597
3.022507838308345,0.6191782814914393
2.9623489897430515,0.5078161616834006
2.9623489897430515,0.5078161616834006
3.022078536855418,0.6183662178726497
2.952561932095707,0.4917475518124813
2.952561932095707,0.4917475518124813
3.0045321343848768,0.6157139724469071
2.9398830790198804,0.4975568319905125
2.9398830790198804,0.4975568319905125
2.9029614739164704,0.45299813585129595
2.8457556112341447,0.37515783065681046
2.833631928363391,0.3604629358340049
2.9029614739164704,0.45299813585129595
2.8457556112341447,0.37515783065681046
2.833631928363391,0.3604629358340049
2.9850239742770697,0.5848052690653895
2.920206775129734,0.472317771576698
2.920206775129734,0.472317771576698
2.8674206187851308,0.4099130511444619
2.8107059362035574,0.3400262175684564
2.797628156091528,0.32568169064813984
2.8674206187851308,0.4099130511444619
2.8107059362035574,0.3400262175684564
2.797628156091528,0.32568169064813984
3.1315228476380663,0.8607126665683039
3.0699661786093895,0.7026648172574886
3.0669161811065915,0.6956368067780597
3.022507838308345,0.6191782814914393
2.9623489897430515,0.5078161616834006
2.9623489897430515,0.5078161616834006
3.022078536855418,0.6183662178726497
2.952561932095707,0.4917475518124813
2.952561932095707,0.4917475518124813
3.0045321343848768,0.6157139724469071
2.9398830790198804,0.4975568319905125
2.9398830790198804,0.4975568319905125
2.9029614739164704,0.45299813585129595
2.8457556112341447,0.37515783065681046
2.833631928363391,0.3604629358340049
2.9029614739164704,0.45299813585129595
2.8457556112341447,0.37515783065681046
2.833631928363391,0.3604629358340049
2.9850239742770697,0.5848052690653895
2.920206775129734,0.472317771576698
2.920206775129734,0.472317771576698
2.8674206187851308,0.4099130511444619
2.8107059362035574,0.3400262175684564
2.797628156091528,0.32568169064813984
2.8674206187851308,0.4099130511444619
2.8107059362035574,0.3400262175684564
2.797628156091528,0.32568169064813984
3.2656111692409113,1.1348021317151293
3.2008658574347337,0.9167397223035735
3.2008658574347337,0.9167397223035735
3.1566856924393822,0.8165576501152091
3.0996624209312333,0.6766526817898768
3.0871353409082944,0.6492844456666161
3.1566856924393822,0.8165576501152091
3.0996624209312333,0.6766526817898768
3.0871353409082944,0.6492844456666161
3.1290345868260783,0.7916083304476161
3.067654284756859,0.6466254827057503
3.0642319993950773,0.6393729820439048
3.027904777770917,0.5831945985290499
2.9675280851603314,0.4779610240472027
2.9675280851603314,0.4779610240472027
3.0117332979459737,0.5553717096455147
2.9419883965538136,0.4413198162161831
2.9419883965538136,0.4413198162161831
3.1290345868260783,0.7916083304476161
3.067654284756859,0.6466254827057503
3.0642319993950773,0.6393729820439048
3.027904777770917,0.5831945985290499
2.9675280851603314,0.4779610240472027
2.9675280851603314,0.4779610240472027
3.0117332979459737,0.5553717096455147
2.9419883965538136,0.4413198162161831
2.9419883965538136,0.4413198162161831
3.109190852565392,0.8221365581834192
3.047679175935044,0.6712717576352851
3.044452183923494,0.6641701852137387
3.0005311062063678,0.592057269678751
2.9404126295336317,0.48563760536628664
2.9404126295336317,0.48563760536628664
3.0000317511752783,0.591157181916893
2.9304932769713203,0.47007604261190655
2.9304932769713203,0.47007604261190655
2.983399495273555,0.5900432708454657
2.9187808906732475,0.4768602616029979
2.9187808906732475,0.4768602616029979
2.881846993546908,0.4341366630517329
2.824737401846513,0.35965148978655537
2.8125843950586247,0.34553058073461684
2.881846993546908,0.4341366630517329
2.824737401846513,0.35965148978655537
2.8125843950586247,0.34553058073461684
2.96190147219181,0.5575114332822705
2.8970664153535304,0.4502474140688001
2.8970664153535304,0.4502474140688001
2.8443432365291796,0.3908466276444597
2.7874930087965386,0.32406566012480686
2.7745323869208574,0.3105143309021277
2.8443432365291796,0.3908466276444597
2.7874930087965386,0.32406566012480686
2.7745323869208574,0.3105143309021277
3.109190852565392,0.8221365581834192
3.047679175935044,0.6712717576352851
3.044452183923494,0.6641701852137387
3.0005311062063678,0.592057269678751
2.9404126295336317,0.48563760536628664
2.9404126295336317,0.48563760536628664
3.0000317511752783,0.591157181916893
2.9304932769713203,0.47007604261190655
2.9304932769713203,0.47007604261190655
2.983399495273555,0.5900432708454657
2.9187808906732475,0.4768602616029979
2.9187808906732475,0.4768602616029979
2.881846993546908,0.4341366630517329
2.824737401846513,0.35965148978655537
2.8125843950586247,0.34553058073461684
2.881846993546908,0.4341366630517329
2.824737401846513,0.35965148978655537
2.8125843950586247,0.34553058073461684
2.96190147219181,0.5575114332822705
2.8970664153535304,0.4502474140688001
2.8970664153535304,0.4502474140688001
2.8443432365291796,0.3908466276444597
2.7874930087965386,0.32406566012480686
2.7745323869208574,0.3105143309021277
2.8443432365291796,0.3908466276444597
2.7874930087965386,0.32406566012480686
2.7745323869208574,0.3105143309021277
3.300929480115375,1.4327071160716867
3.2362204729433577,1.157538087495528
3.2362204729433577,1.157538087495528
3.19200631489008,1.0309300239965646
3.1350535023244896,0.854493956919871
3.1224686787972025,0.8197766336238782
3.19200631489008,1.0309300239965646
3.1350535023244896,0.854493956919871
3.1224686787972025,0.8197766336238782
3.164731572015544,1.0004546338833764
3.103361116500256,0.8172481646021987
3.0999215906501054,0.8080360579342092
3.0637062552563292,0.7372899700570499
3.003329995930091,0.6042517767325871
3.003329995930091,0.6042517767325871
3.04748374365107,0.7020098106519245
2.977672982023066,0.5577230412953638
2.977672982023066,0.5577230412953638
3.164731572015544,1.0004546338833764
3.103361116500256,0.8172481646021987
3.0999215906501054,0.8080360579342092
3.0637062552563292,0.7372899700570499
3.003329995930091,0.6042517767325871
3.003329995930091,0.6042517767325871
3.04748374365107,0.7020098106519245
2.977672982023066,0.5577230412953638
2.977672982023066,0.5577230412953638
3.155887355988192,1.0626719756386451
3.0944179493493724,0.8677890113173103
3.0911221250401315,0.858413665849627
3.047320435867008,0.765531511108885
2.9873025767497823,0.6281388907568503
2.9873025767497823,0.6281388907568503
3.046690465804103,0.7640261675263492
2.97719926352438,0.607632569576188
2.97719926352438,0.607632569576188
3.029592035871057,0.7616761737240573
2.964946841715482,0.6155163335945076
2.964946841715482,0.6155163335945076
2.9280054110300884,0.5603586944827956
2.8708223487549125,0.46410511141090927
2.8586880490217106,0.4459105571407317
2.9280054110300884,0.5603586944827956
2.8708223487549125,0.46410511141090927
2.8586880490217106,0.4459105571407317
3.0092723293856283,0.7219245396787292
2.9444345121958677,0.5830224827758914
2.9444345121958677,0.5830224827758914
2.8916169619874985,0.5059453635387917
2.8348655861546814,0.4196350519414232
2.821783547335531,0.4019264628985297
2.8916169619874985,0.5059453635387917
2.8348655861546814,0.4196350519414232
2.821783547335531,0.4019264628985297
3.155887355988192,1.0626719756386451
3.0944179493493724,0.8677890113173103
3.0911221250401315,0.858413665849627
3.047320435867008,0.765531511108885
2.9873025767497823,0.6281388907568503
2.9873025767497823,0.6281388907568503
3.046690465804103,0.7640261675263492
2.97719926352438,0.607632569576188
2.97719926352438,0.607632569576188
3.029592035871057,0.7616761737240573
