alpha,c
3.0028035387541556,0.32662352420730845
2.9666517542213175,0.298096591766781
2.906244352852105,0.24428232523030174
2.906244352852105,0.24428232523030174
2.9508269427902425,0.2841674418976666
2.881040193780392,0.22577928531549601
2.881040193780392,0.22577928531549601
3.1730274024870933,0.5407283962644257
3.1083266214056327,0.436886699699665
3.1083266214056327,0.436886699699665
3.06390104347811,0.3888629009924672
3.006831972388816,0.3221884083357887
2.994356124447232,0.3092092196127343
3.06390104347811,0.3888629009924672
3.006831972388816,0.3221884083357887
2.994356124447232,0.3092092196127343
3.025893564493315,0.3668385060294164
2.9645525497122764,0.2996909374806527
2.961031693410689,0.2962333733704457
2.9253181614992836,0.2707131507198939
2.864945346225118,0.2218676039969737
2.864945346225118,0.2218676039969737
2.9083222571988507,0.2571582914281464
2.8386019807137943,0.20436449867487172
2.8386019807137943,0.20436449867487172
3.025893564493315,0.3668385060294164
2.9645525497122764,0.2996909374806527
2.961031693410689,0.2962333733704457
2.9253181614992836,0.2707131507198939
2.864945346225118,0.2218676039969737
2.864945346225118,0.2218676039969737
2.9083222571988507,0.2571582914281464
2.8386019807137943,0.20436449867487172
2.8386019807137943,0.20436449867487172
3.3568160489454537,0.9485630636265963
3.295349531080462,0.7746138594417389
3.2921149559260035,0.766399847187071
3.2478265119772907,0.6824302731261314
3.1877575585538245,0.5598578357270276
3.1877575585538245,0.5598578357270276
3.2481297622051337,0.6830483947432456
3.178692437948412,0.5433271474671284
3.178692437948412,0.5433271474671284
3.2205271566302094,0.6621775709606451
3.155869796547104,0.5350892968819483
3.155869796547104,0.5350892968819483
3.119491808069589,0.4879749350548204
3.062263576303425,0.4040946472564865
3.050235760782685,0.38838899743727745
3.119491808069589,0.4879749350548204
3.062263576303425,0.4040946472564865
3.050235760782685,0.38838899743727745
3.220591297153675,0.662310468252039
3.1557138396781794,0.5348085942647377
3.1557138396781794,0.5348085942647377
3.1034314409526402,0.46486240562433034
3.0467870770902947,0.3856965333569119
3.033797497886721,0.3695327402021734
3.1034314409526402,0.46486240562433034
3.0467870770902947,0.3856965333569119
3.033797497886721,0.3695327402021734
3.2117542802772823,0.7035320473211178
3.14707308824507,0.5684621728172393
3.14707308824507,0.5684621728172393
3.1028744521489315,0.5063000814023663
3.045878126146668,0.41959037900437124
3.033338192123507,0.4026023581290001
3.1028744521489315,0.5063000814023663
3.045878126146668,0.41959037900437124
3.033338192123507,0.4026023581290001
3.085261874737112,0.5039692650278734
3.0238852769247377,0.411672458837004
3.020416304101071,0.406992542355957
2.983821091968878,0.3709427929092972
2.923477627661869,0.3040419360491446
2.923477627661869,0.3040419360491446
2.968339098295258,0.3539822176565914
2.898560073734429,0.28125631248058525
2.898560073734429,0.28125631248058525
3.085261874737112,0.5039692650278734
3.0238852769247377,0.411672458837004
3.020416304101071,0.406992542355957
2.983821091968878,0.3709427929092972
2.923477627661869,0.3040419360491446
2.923477627661869,0.3040419360491446
2.968339098295258,0.3539822176565914
2.898560073734429,0.28125631248058525
2.898560073734429,0.28125631248058525
3.2112227274539324,0.7027367204564395
3.1464751010251835,0.5676952249370857
3.1464751010251835,0.5676952249370857
3.101989722612242,0.5051929382631811
3.045111963537897,0.4188364866361515
3.0324875114664183,0.4017670578220009
3.101989722612242,0.5051929382631811
3.045111963537897,0.4188364866361515
3.0324875114664183,0.4017670578220009
3.064575260457364,0.47735322491965915
3.003178261360955,0.3899046559131432
2.9997109772207478,0.38547434248287593
2.9638824972152236,0.35213963727307396
2.9035613665450946,0.28865124291936095
2.9035613665450946,0.28865124291936095
2.9469747634675407,0.3345968767565937
2.8771714672985533,0.26583243784226107
2.8771714672985533,0.26583243784226107
3.064575260457364,0.47735322491965915
3.003178261360955,0.3899046559131432
2.9997109772207478,0.38547434248287593
2.9638824972152236,0.35213963727307396
2.9035613665450946,0.28865124291936095
2.9035613665450946,0.28865124291936095
2.9469747634675407,0.3345968767565937
2.8771714672985533,0.26583243784226107
2.8771714672985533,0.26583243784226107
3.2304971327994934,0.825689581955834
3.1657974893635394,0.667126327186018
3.1657974893635394,0.667126327186018
3.1213222511490417,0.5936711691802931
3.064391480996066,0.4921044780742592
3.0518005715740615,0.47210124481419247
3.1213222511490417,0.5936711691802931
3.064391480996066,0.4921044780742592
3.0518005715740615,0.47210124481419247
3.094171208008687,0.5762855615489672
3.0327931549986875,0.4707425090200897
3.029298674374347,0.46535195719521644
2.9932380189045555,0.42481878254352246
2.932874709249986,0.3481784245702806
2.932874709249986,0.3481784245702806
2.976973034306213,0.4044368785757931
2.9071869900614664,0.3213375919937033
2.9071869900614664,0.3213375919937033
3.094171208008687,0.5762855615489672
3.0327931549986875,0.4707425090200897
3.029298674374347,0.46535195719521644
2.9932380189045555,0.42481878254352246
2.932874709249986,0.3481784245702806
2.932874709249986,0.3481784245702806
2.976973034306213,0.4044368785757931
2.9071869900614664,0.3213375919937033
2.9071869900614664,0.3213375919937033
3.094974839466207,0.6244011992200085
3.0335962052683443,0.5100450952462836
3.030303757624612,0.5045403281854371
2.9862191560203746,0.4495361651944727
2.9261379267229035,0.36877930537390236
2.9261379267229035,0.36877930537390236
2.9858471415784003,0.4490205684343087
2.916352338545451,0.3571033237920894
2.916352338545451,0.3571033237920894
2.9680689995271736,0.4468104656186424
2.9034301911462888,0.3610785493105256
2.9034301911462888,0.3610785493105256
2.8666737662904214,0.32890857170979027
2.8094468781281035,0.2723721492317262
2.7974119640558976,0.2617799363958567
2.8666737662904214,0.32890857170979027
2.8094468781281035,0.2723721492317262
2.7974119640558976,0.2617799363958567
2.948946217800331,0.42485591565722536
2.88406392739746,0.34306112723464827
2.88406392739746,0.34306112723464827
2.831165214512473,0.29763843742350377
2.7744789100215117,0.24691660313586142
2.7613762957885744,0.23648069139739816
2.831165214512473,0.29763843742350377
2.7744789100215117,0.24691660313586142
2.7613762957885744,0.23648069139739816
3.094974839466207,0.6244011992200085
3.0335962052683443,0.5100450952462836
3.030303757624612,0.5045403281854371
2.9862191560203746,0.4495361651944727
2.9261379267229035,0.36877930537390236
2.9261379267229035,0.36877930537390236
2.9858471415784003,0.4490205684343087
2.916352338545451,0.3571033237920894
2.916352338545451,0.3571033237920894
2.9680689995271736,0.4468104656186424
2.9034301911462888,0.3610785493105256
2.9034301911462888,0.3610785493105256
2.8666737662904214,0.32890857170979027
2.8094468781281035,0.2723721492317262
2.7974119640558976,0.2617799363958567
2.8666737662904214,0.32890857170979027
2.8094468781281035,0.2723721492317262
2.7974119640558976,0.2617799363958567
2.948946217800331,0.42485591565722536
2.88406392739746,0.34306112723464827
2.88406392739746,0.34306112723464827
2.831165214512473,0.29763843742350377
2.7744789100215117,0.24691660313586142
2.7613762957885744,0.23648069139739816
2.831165214512473,0.29763843742350377
2.7744789100215117,0.24691660313586142
2.7613762957885744,0.23648069139739816
3.2101292642929766,0.8071977222889299
3.1454210095193074,0.6521670858091361
3.1454210095193074,0.6521670858091361
3.101115077798243,0.5806749240476119
3.044226560246762,0.4813986956070792
3.0316119598749167,0.46179457567694904
3.101115077798243,0.5806749240476119
3.044226560246762,0.4813986956070792
3.0316119598749167,0.46179457567694904
3.0735171244752912,0.5630106155179422
3.0121929414829016,0.4599804461222193
3.0086740488078334,0.45467654859412854
2.9725267755875886,0.4149598841589013
2.9121743479731226,0.34011034021179154
2.9121743479731226,0.34011034021179154
2.956418718054266,0.395242938114192
2.8866719711173725,0.3140733976930715
2.8866719711173725,0.3140733976930715
3.0735171244752912,0.5630106155179422
3.0121929414829016,0.4599804461222193
3.0086740488078334,0.45467654859412854
2.9725267755875886,0.4149598841589013
2.9121743479731226,0.34011034021179154
2.9121743479731226,0.34011034021179154
2.956418718054266,0.395242938114192
2.8866719711173725,0.3140733976930715
2.8866719711173725,0.3140733976930715
3.053031193045191,0.5839416136210013
2.9916805698391773,0.47703952802844146
2.98829688429719,0.47174910161818845
2.9444139959742888,0.4205945199645993
2.8842987735314867,0.3449982235053802
2.8842987735314867,0.3449982235053802
2.944015900318589,0.42008118639437536
2.8743953227791557,0.3339495479246977
2.8743953227791557,0.3339495479246977
2.9271710479227973,0.41901964242277995
2.8626088543082595,0.338705615836623
2.8626088543082595,0.338705615836623
2.8257382879562396,0.30841179156925336
2.768633609254358,0.2555014718599848
2.7564919178987184,0.24547893433071047
2.8257382879562396,0.30841179156925336
2.768633609254358,0.2555014718599848
2.7564919178987184,0.24547893433071047
2.9058912691753087,0.39614529424700234
2.841002647157391,0.3198713027508959
2.841002647157391,0.3198713027508959
2.788200482181764,0.2776014093343786
2.7314994257540834,0.23028297375134762
2.7183804373117972,0.22053817906909182
2.788200482181764,0.2776014093343786
2.7314994257540834,0.23028297375134762
2.7183804373117972,0.22053817906909182
3.053031193045191,0.5839416136210013
2.9916805698391773,0.47703952802844146
2.98829688429719,0.47174910161818845
2.9444139959742888,0.4205945199645993
2.8842987735314867,0.3449982235053802
2.8842987735314867,0.3449982235053802
2.944015900318589,0.42008118639437536
2.8743953227791557,0.3339495479246977
2.8743953227791557,0.3339495479246977
2.9271710479227973,0.41901964242277995
2.8626088543082595,0.338705615836623
2.8626088543082595,0.338705615836623
2.8257382879562396,0.30841179156925336
2.768633609254358,0.2555014718599848
2.7564919178987184,0.24547893433071047
2.8257382879562396,0.30841179156925336
2.768633609254358,0.2555014718599848
2.7564919178987184,0.24547893433071047
2.9058912691753087,0.39614529424700234
2.841002647157391,0.3198713027508959
2.841002647157391,0.3198713027508959
2.788200482181764,0.2776014093343786
2.7314994257540834,0.23028297375134762
2.7183804373117972,0.22053817906909182
2.788200482181764,0.2776014093343786
2.7314994257540834,0.23028297375134762
2.7183804373117972,0.22053817906909182
3.3568160489454537,0.9485630636265963
3.295349531080462,0.7746138594417389
3.2921149559260035,0.766399847187071
3.2478265119772907,0.6824302731261314
3.1877575585538245,0.5598578357270276
3.1877575585538245,0.5598578357270276
3.2481297622051337,0.6830483947432456
3.178692437948412,0.5433271474671284
3.178692437948412,0.5433271474671284
3.2205271566302094,0.6621775709606451
3.155869796547104,0.5350892968819483
3.155869796547104,0.5350892968819483
3.119491808069589,0.4879749350548204
3.062263576303425,0.4040946472564865
3.050235760782685,0.38838899743727745
3.119491808069589,0.4879749350548204
3.062263576303425,0.4040946472564865
3.050235760782685,0.38838899743727745
3.220591297153675,0.662310468252039
3.1557138396781794,0.5348085942647377
3.1557138396781794,0.5348085942647377
3.1034314409526402,0.46486240562433034
3.0467870770902947,0.3856965333569119
3.033797497886721,0.3695327402021734
3.1034314409526402,0.46486240562433034
3.0467870770902947,0.3856965333569119
3.033797497886721,0.3695327402021734
3.2117542802772823,0.7035320473211178
3.14707308824507,0.5684621728172393
3.14707308824507,0.5684621728172393
3.1028744521489315,0.5063000814023663
3.045878126146668,0.41959037900437124
3.033338192123507,0.4026023581290001
3.1028744521489315,0.5063000814023663
3.045878126146668,0.41959037900437124
3.033338192123507,0.4026023581290001
3.085261874737112,0.5039692650278734
3.0238852769247377,0.411672458837004
3.020416304101071,0.406992542355957
2.983821091968878,0.3709427929092972
2.923477627661869,0.3040419360491446
2.923477627661869,0.3040419360491446
2.968339098295258,0.3539822176565914
2.898560073734429,0.28125631248058525
2.898560073734429,0.28125631248058525
3.085261874737112,0.5039692650278734
3.0238852769247377,0.411672458837004
3.020416304101071,0.406992542355957
2.983821091968878,0.3709427929092972
2.923477627661869,0.3040419360491446
2.923477627661869,0.3040419360491446
2.968339098295258,0.3539822176565914
2.898560073734429,0.28125631248058525
2.898560073734429,0.28125631248058525
3.2112227274539324,0.7027367204564395
3.1464751010251835,0.5676952249370857
3.1464751010251835,0.5676952249370857
3.101989722612242,0.5051929382631811
3.045111963537897,0.4188364866361515
3.0324875114664183,0.4017670578220009
3.101989722612242,0.5051929382631811
3.045111963537897,0.4188364866361515
3.0324875114664183,0.4017670578220009
3.064575260457364,0.47735322491965915
3.003178261360955,0.3899046559131432
2.9997109772207478,0.38547434248287593
2.9638824972152236,0.35213963727307396
2.9035613665450946,0.28865124291936095
2.9035613665450946,0.28865124291936095
2.9469747634675407,0.3345968767565937
2.8771714672985533,0.26583243784226107
2.8771714672985533,0.26583243784226107
3.064575260457364,0.47735322491965915
3.003178261360955,0.3899046559131432
2.9997109772207478,0.38547434248287593
2.9638824972152236,0.35213963727307396
2.9035613665450946,0.28865124291936095
2.9035613665450946,0.28865124291936095
2.9469747634675407,0.3345968767565937
2.8771714672985533,0.26583243784226107
2.8771714672985533,0.26583243784226107
3.2304971327994934,0.825689581955834
3.1657974893635394,0.667126327186018
3.1657974893635394,0.667126327186018
3.1213222511490417,0.5936711691802931
3.064391480996066,0.4921044780742592
3.0518005715740615,0.47210124481419247
3.1213222511490417,0.5936711691802931
3.064391480996066,0.4921044780742592
3.0518005715740615,0.47210124481419247
3.094171208008687,0.5762855615489672
3.0327931549986875,0.4707425090200897
3.029298674374347,0.46535195719521644
2.9932380189045555,0.42481878254352246
2.932874709249986,0.3481784245702806
2.932874709249986,0.3481784245702806
2.976973034306213,0.4044368785757931
2.9071869900614664,0.3213375919937033
2.9071869900614664,0.3213375919937033
3.094171208008687,0.5762855615489672
3.0327931549986875,0.4707425090200897
3.029298674374347,0.46535195719521644
2.9932380189045555,0.42481878254352246
2.932874709249986,0.3481784245702806
2.932874709249986,0.3481784245702806
2.976973034306213,0.4044368785757931
2.9071869900614664,0.3213375919937033
2.9071869900614664,0.3213375919937033
3.094974839466207,0.6244011992200085
3.0335962052683443,0.5100450952462836
3.030303757624612,0.5045403281854371
2.9862191560203746,0.4495361651944727
2.9261379267229035,0.36877930537390236
2.9261379267229035,0.36877930537390236
2.9858471415784003,0.4490205684343087
2.916352338545451,0.3571033237920894
2.916352338545451,0.3571033237920894
2.9680689995271736,0.4468104656186424
2.9034301911462888,0.3610785493105256
2.9034301911462888,0.3610785493105256
2.8666737662904214,0.32890857170979027
2.8094468781281035,0.2723721492317262
2.7974119640558976,0.2617799363958567
2.8666737662904214,0.32890857170979027
2.8094468781281035,0.2723721492317262
2.7974119640558976,0.2617799363958567
2.948946217800331,0.42485591565722536
2.88406392739746,0.34306112723464827
2.88406392739746,0.34306112723464827
2.831165214512473,0.29763843742350377
2.7744789100215117,0.24691660313586142
2.7613762957885744,0.23648069139739816
2.831165214512473,0.29763843742350377
2.7744789100215117,0.24691660313586142
2.7613762957885744,0.23648069139739816
3.094974839466207,0.6244011992200085
3.0335962052683443,0.5100450952462836
3.030303757624612,0.5045403281854371
2.9862191560203746,0.4495361651944727
2.9261379267229035,0.36877930537390236
2.9261379267229035,0.36877930537390236
2.9858471415784003,0.4490205684343087
2.916352338545451,0.3571033237920894
2.916352338545451,0.3571033237920894
2.9680689995271736,0.4468104656186424
2.9034301911462888,0.3610785493105256
2.9034301911462888,0.3610785493105256
2.8666737662904214,0.32890857170979027
2.8094468781281035,0.2723721492317262
2.7974119640558976,0.2617799363958567
2.8666737662904214,0.32890857170979027
2.8094468781281035,0.2723721492317262
2.7974119640558976,0.2617799363958567
2.948946217800331,0.42485591565722536
2.88406392739746,0.34306112723464827
2.88406392739746,0.34306112723464827
2.831165214512473,0.29763843742350377
2.7744789100215117,0.24691660313586142
2.7613762957885744,0.23648069139739816
2.831165214512473,0.29763843742350377
2.7744789100215117,0.24691660313586142
2.7613762957885744,0.23648069139739816
3.2101292642929766,0.8071977222889299
3.1454210095193074,0.6521670858091361
3.1454210095193074,0.6521670858091361
3.101115077798243,0.5806749240476119
3.044226560246762,0.4813986956070792
3.0316119598749167,0.46179457567694904
3.101115077798243,0.5806749240476119
3.044226560246762,0.4813986956070792
3.0316119598749167,0.46179457567694904
3.0735171244752912,0.5630106155179422
3.0121929414829016,0.4599804461222193
3.0086740488078334,0.45467654859412854
2.9725267755875886,0.4149598841589013
2.9121743479731226,0.34011034021179154
2.9121743479731226,0.34011034021179154
2.956418718054266,0.395242938114192
2.8866719711173725,0.3140733976930715
2.8866719711173725,0.3140733976930715
3.0735171244752912,0.5630106155179422
3.0121929414829016,0.4599804461222193
3.0086740488078334,0.45467654859412854
2.9725267755875886,0.4149598841589013
2.9121743479731226,0.34011034021179154
2.9121743479731226,0.34011034021179154
2.956418718054266,0.395242938114192
2.8866719711173725,0.3140733976930715
2.8866719711173725,0.3140733976930715
3.053031193045191,0.5839416136210013
2.9916805698391773,0.47703952802844146
2.98829688429719,0.47174910161818845
2.9444139959742888,0.4205945199645993
2.8842987735314867,0.3449982235053802
2.8842987735314867,0.3449982235053802
2.944015900318589,0.42008118639437536
2.8743953227791557,0.3339495479246977
2.8743953227791557,0.3339495479246977
2.9271710479227973,0.41901964242277995
2.8626088543082595,0.338705615836623
2.8626088543082595,0.338705615836623
2.8257382879562396,0.30841179156925336
2.768633609254358,0.2555014718599848
2.7564919178987184,0.24547893433071047
2.8257382879562396,0.30841179156925336
2.768633609254358,0.2555014718599848
2.7564919178987184,0.24547893433071047
2.9058912691753087,0.39614529424700234
2.841002647157391,0.3198713027508959
2.841002647157391,0.3198713027508959
2.788200482181764,0.2776014093343786
2.7314994257540834,0.23028297375134762
2.7183804373117972,0.22053817906909182
2.788200482181764,0.2776014093343786
2.7314994257540834,0.23028297375134762
2.7183804373117972,0.22053817906909182
3.053031193045191,0.5839416136210013
2.9916805698391773,0.47703952802844146
2.98829688429719,0.47174910161818845
2.9444139959742888,0.4205945199645993
2.8842987735314867,0.3449982235053802
2.8842987735314867,0.3449982235053802
2.944015900318589,0.42008118639437536
2.8743953227791557,0.3339495479246977
2.8743953227791557,0.3339495479246977
2.9271710479227973,0.41901964242277995
2.8626088543082595,0.338705615836623
2.8626088543082595,0.338705615836623
2.8257382879562396,0.30841179156925336
2.768633609254358,0.2555014718599848
2.7564919178987184,0.24547893433071047
2.8257382879562396,0.30841179156925336
2.768633609254358,0.2555014718599848
2.7564919178987184,0.24547893433071047
2.9058912691753087,0.39614529424700234
2.841002647157391,0.3198713027508959
2.841002647157391,0.3198713027508959
2.788200482181764,0.2776014093343786
2.7314994257540834,0.23028297375134762
2.7183804373117972,0.22053817906909182
2.788200482181764,0.2776014093343786
2.7314994257540834,0.23028297375134762
2.7183804373117972,0.22053817906909182
3.4024530692056874,1.3192476633010313
3.3409006376068233,1.0770166404669674
3.3378412386021,1.0662113480314483
3.2932262638210608,0.9484260917496474
3.2332381315432475,0.7782849893046045
3.2332381315432475,0.7782849893046045
3.2931827631896806,0.9482930649848401
3.223664037413679,0.7541122393395833
3.223664037413679,0.7541122393395833
3.2659585276185314,0.9203708872127639
3.2013297751609637,0.7437990484088761
3.2013297751609637,0.7437990484088761
3.1648747957226364,0.6781439373052496
3.1076366876261137,0.561556333255623
3.0955950815839572,0.5397062048423792
3.1648747957226364,0.6781439373052496
3.1076366876261137,0.561556333255623
3.0955950815839572,0.5397062048423792
3.265892434199406,0.9201960138481136
3.2010736284169243,0.7431920542475012
3.2010736284169243,0.7431920542475012
3.1486987557604422,0.6457964494689759
3.0919735932804735,0.5356749168688815
3.0789242999317312,0.5131248236884977
3.1486987557604422,0.6457964494689759
3.0919735932804735,0.5356749168688815
3.0789242999317312,0.5131248236884977
3.2568330114016475,0.9769800543761549
3.19209395579312,0.7892608467993023
3.19209395579312,0.7892608467993023
3.1482509190601733,0.7037257902860464
3.09133724159606,0.5833635526681245
3.0788002472730898,0.5597502451281077
3.1482509190601733,0.7037257902860464
3.09133724159606,0.5833635526681245
3.0788002472730898,0.5597502451281077
3.1305142072485213,0.7002140653087499
3.0692372019333782,0.5721648119868998
3.0657371772325694,0.5656025212799016
3.029145144521044,0.5155075889999925
2.968803748496028,0.42253683541568293
2.968803748496028,0.42253683541568293
3.0136610908031085,0.49192307352500375
2.9438989460712706,0.39087886397753857
2.9438989460712706,0.39087886397753857
3.1305142072485213,0.7002140653087499
3.0692372019333782,0.5721648119868998
3.0657371772325694,0.5656025212799016
3.029145144521044,0.5155075889999925
2.968803748496028,0.42253683541568293
2.968803748496028,0.42253683541568293
3.0136610908031085,0.49192307352500375
2.9438989460712706,0.39087886397753857
2.9438989460712706,0.39087886397753857
3.256790671741016,0.9770357115468871
3.1920317431782395,0.7892541136015506
3.1920317431782395,0.7892541136015506
3.147448141296363,0.7021432777184192
3.0904548487960506,0.5818989969881236
3.077914010203817,0.5583378972931159
3.147448141296363,0.7021432777184192
3.0904548487960506,0.5818989969881236
3.077914010203817,0.5583378972931159
3.1100511347063913,0.6634818133919362
3.048783730099243,0.5421670002361877
3.0452435201943278,0.5358777829463294
3.009394871126926,0.4895063481867134
2.948977268745175,0.40112410544714466
2.948977268745175,0.40112410544714466
2.992424258801424,0.4650284732448372
2.9226735572039106,0.3695225262765312
2.9226735572039106,0.3695225262765312
3.1100511347063913,0.6634818133919362
3.048783730099243,0.5421670002361877
3.0452435201943278,0.5358777829463294
3.009394871126926,0.4895063481867134
2.948977268745175,0.40112410544714466
2.948977268745175,0.40112410544714466
2.992424258801424,0.4650284732448372
2.9226735572039106,0.3695225262765312
2.9226735572039106,0.3695225262765312
3.266052266576766,1.1347649042667949
3.201315895654351,0.9167366621610971
3.201315895654351,0.9167366621610971
3.15706330473055,0.8163796283691291
3.1001143585135984,0.6766709011466814
3.087532855830706,0.6491854744345141
3.15706330473055,0.8163796283691291
3.1001143585135984,0.6766709011466814
3.087532855830706,0.6491854744345141
3.1300545987705424,0.7928121380621213
3.0686535677221127,0.6475645705957389
3.0652448709766618,0.6403302142966911
3.0289170450312457,0.5840676145391153
2.9685243568516624,0.4786512755633131
2.9685243568516624,0.4786512755633131
3.012791800185053,0.5562817467355713
2.9430036469973277,0.4419799577304883
2.9430036469973277,0.4419799577304883
3.1300545987705424,0.7928121380621213
3.0686535677221127,0.6475645705957389
3.0652448709766618,0.6403302142966911
3.0289170450312457,0.5840676145391153
2.9685243568516624,0.4786512755633131
2.9685243568516624,0.4786512755633131
3.012791800185053,0.5562817467355713
2.9430036469973277,0.4419799577304883
2.9430036469973277,0.4419799577304883
3.131564072521138,0.8604238634681528
3.070008080534566,0.7024306128703024
3.066957920707596,0.6954045728514485
3.022548769524184,0.6189698771680905
2.9623907081889427,0.5076465569844986
2.9623907081889427,0.5076465569844986
3.0221197855805886,0.6181587595261195
2.952603568236267,0.4915832009892398
2.952603568236267,0.4915832009892398
3.004573757449657,0.6155084149107205
2.939925049363633,0.497391290790645
2.939925049363633,0.497391290790645
2.9030023547525627,0.4528459106802845
2.8457964382533265,0.37503169636649203
2.8336728362130246,0.3603418382077513
2.9030023547525627,0.4528459106802845
2.8457964382533265,0.37503169636649203
2.8336728362130246,0.3603418382077513
2.9850650004651302,0.5846088528880727
2.9202481199571104,0.4721596319734535
2.9202481199571104,0.4721596319734535
2.8674620587889423,0.4097759007036734
2.810747439014067,0.3399125205218596
2.7976697441582234,0.32557288156850983
2.8674620587889423,0.4097759007036734
2.810747439014067,0.3399125205218596
2.7976697441582234,0.32557288156850983
3.131564072521138,0.8604238634681528
3.070008080534566,0.7024306128703024
3.066957920707596,0.6954045728514485
3.022548769524184,0.6189698771680905
2.9623907081889427,0.5076465569844986
2.9623907081889427,0.5076465569844986
3.0221197855805886,0.6181587595261195
2.952603568236267,0.4915832009892398
2.952603568236267,0.4915832009892398
3.004573757449657,0.6155084149107205
2.939925049363633,0.497391290790645
2.939925049363633,0.497391290790645
2.9030023547525627,0.4528459106802845
2.8457964382533265,0.37503169636649203
2.8336728362130246,0.3603418382077513
2.9030023547525627,0.4528459106802845
2.8457964382533265,0.37503169636649203
2.8336728362130246,0.3603418382077513
2.9850650004651302,0.5846088528880727
2.9202481199571104,0.4721596319734535
2.9202481199571104,0.4721596319734535
2.8674620587889423,0.4097759007036734
2.810747439014067,0.3399125205218596
2.7976697441582234,0.32557288156850983
2.8674620587889423,0.4097759007036734
2.810747439014067,0.3399125205218596
2.7976697441582234,0.32557288156850983
3.2656521376031407,1.1344210414727554
3.2009069678231388,0.9164322909472316
3.2009069678231388,0.9164322909472316
3.156726737843814,0.8162836230953324
3.099703514194591,0.6764257119068497
3.0871764442335117,0.6490666774466265
3.156726737843814,0.8162836230953324
3.099703514194591,0.6764257119068497
3.0871764442335117,0.6490666774466265
3.129075698559569,0.7913427985106288
3.067695498541544,0.646408800285648
3.0642730901839315,0.6391584708184154
3.027945791405872,0.5829988044380969
2.9675692203939685,0.47780075118159976
2.9675692203939685,0.47780075118159976
3.011774854739007,0.5551862131420998
2.942029827644165,0.4411722307525396
2.942029827644165,0.4411722307525396
3.129075698559569,0.7913427985106288
3.067695498541544,0.646408800285648
3.0642730901839315,0.6391584708184154
3.027945791405872,0.5829988044380969
2.9675692203939685,0.47780075118159976
2.9675692203939685,0.47780075118159976
3.011774854739007,0.5551862131420998
2.942029827644165,0.4411722307525396
2.942029827644165,0.4411722307525396
3.1092318107110715,0.8218601638438421
3.0477200520430956,0.6710459011397101
3.044493321490074,0.6639472902569551
3.0005716549151997,0.5918575079877382
2.940453508309425,0.4854742780732747
2.940453508309425,0.4854742780732747
3.0000729592699105,0.5909588203635344
2.930535044596545,0.4699191761683446
2.930535044596545,0.4699191761683446
2.9834406918323157,0.5898454255766016
2.9188221735879525,0.4767005029945556
2.9188221735879525,0.4767005029945556
2.881887971217809,0.4339908060329502
2.8247785213987444,0.35953082569567124
2.812625506678039,0.34541464521765347
2.881887971217809,0.4339908060329502
2.8247785213987444,0.35953082569567124
2.812625506678039,0.34541464521765347
2.961942526864872,0.5573240626689263
2.8971083572530567,0.4500974093167758
2.8971083572530567,0.4500974093167758
2.8443847989005135,0.39071592078474643
2.787534563143179,0.3239572775763263
2.774574011716713,0.310410552618988
2.8443847989005135,0.39071592078474643
2.787534563143179,0.3239572775763263
2.774574011716713,0.310410552618988
3.1092318107110715,0.8218601638438421
3.0477200520430956,0.6710459011397101
3.044493321490074,0.6639472902569551
3.0005716549151997,0.5918575079877382
2.940453508309425,0.4854742780732747
2.940453508309425,0.4854742780732747
3.0000729592699105,0.5909588203635344
2.930535044596545,0.4699191761683446
2.930535044596545,0.4699191761683446
2.9834406918323157,0.5898454255766016
2.9188221735879525,0.4767005029945556
2.9188221735879525,0.4767005029945556
2.881887971217809,0.4339908060329502
2.8247785213987444,0.35953082569567124
2.812625506678039,0.34541464521765347
2.881887971217809,0.4339908060329502
2.8247785213987444,0.35953082569567124
2.812625506678039,0.34541464521765347
2.961942526864872,0.5573240626689263
2.8971083572530567,0.4500974093167758
2.8971083572530567,0.4500974093167758
2.8443847989005135,0.39071592078474643
2.787534563143179,0.3239572775763263
2.774574011716713,0.310410552618988
2.8443847989005135,0.39071592078474643
2.787534563143179,0.3239572775763263
2.774574011716713,0.310410552618988
3.301024338164161,1.432175569800181
3.236315460372541,1.1571091246357326
3.236315460372541,1.1571091246357326
3.1921014281919393,1.0305481913690064
3.1351493744841394,0.8541796084908223
3.122564201810916,0.8194741138972558
3.1921014281919393,1.0305481913690064
3.1351493744841394,0.8541796084908223
3.122564201810916,0.8194741138972558
3.1648246877427755,1.000077810994661
3.1034563145615706,0.8169459534406065
3.1000162565262697,0.8077358365621785
3.0638011502146525,0.7370164710547485
3.003425014508583,0.6040278745806722
3.003425014508583,0.6040278745806722
3.0475785610107615,0.7017492865163646
2.977768043114288,0.5575165115372595
2.977768043114288,0.5575165115372595
3.1648246877427755,1.000077810994661
3.1034563145615706,0.8169459534406065
3.1000162565262697,0.8077358365621785
3.0638011502146525,0.7370164710547485
3.003425014508583,0.6040278745806722
3.003425014508583,0.6040278745806722
3.0475785610107615,0.7017492865163646
2.977768043114288,0.5575165115372595
2.977768043114288,0.5575165115372595
3.1559812281903734,1.0622757196543122
3.0945120178185177,0.8674659856826568
3.091215936823727,0.8580934041500604
3.0474139587755933,0.7652452435457489
2.987396082890099,0.6279039659340535
2.987396082890099,0.6279039659340535
3.046783988209384,0.7637404499473271
2.977292900948718,0.6074055676865111
