alpha,c
-0.014693785318737294,4.114635263870486
-0.014935831788902449,4.1116274518212705
-0.014888769886204873,4.112265249049712
-0.014915965422412547,4.111896674800187
-0.014935831788902449,4.1116274518212705
-0.014888769886204873,4.112265249049712
-0.014915965422412547,4.111896674800187
-0.01584291047445495,4.101805108716155
-0.01579588981760854,4.102440824614774
-0.015822919084645806,4.102075378829632
-0.015554042389356808,4.105439463356406
-0.01560107667992847,4.1048030983400885
-0.01560107667992847,4.1048030983400885
-0.015719846381800188,4.103353044566844
-0.015672881726070766,4.103988242895989
-0.015672881726070766,4.103988242895989
-0.01584291047445495,4.101805108716155
-0.01579588981760854,4.102440824614774
-0.015822919084645806,4.102075378829632
-0.015554042389356808,4.105439463356406
-0.01560107667992847,4.1048030983400885
-0.01560107667992847,4.1048030983400885
-0.015719846381800188,4.103353044566844
-0.015672881726070766,4.103988242895989
-0.015672881726070766,4.103988242895989
-0.016915024950802618,4.094245868740759
-0.01686871709227635,4.0948707931188855
-0.01686871709227635,4.0948707931188855
-0.016630496401129027,4.097818951224971
-0.016676820555648064,4.097193356868121
-0.016651966635413587,4.0975289900228145
-0.016630496401129027,4.097818951224971
-0.016676820555648064,4.097193356868121
-0.016651966635413587,4.0975289900228145
-0.0157364749442973,4.1074894300594496
-0.015782848172766765,4.106861695114222
-0.01575781269418273,4.107200577971596
-0.01602130441351006,4.103904128781948
-0.015974947575012114,4.104531189941014
-0.015974947575012114,4.104531189941014
-0.01586729872334011,4.105842307119651
-0.015913730396676578,4.10521403313325
-0.015913730396676578,4.10521403313325
-0.0157364749442973,4.1074894300594496
-0.015782848172766765,4.106861695114222
-0.01575781269418273,4.107200577971596
-0.01602130441351006,4.103904128781948
-0.015974947575012114,4.104531189941014
-0.015974947575012114,4.104531189941014
-0.01586729872334011,4.105842307119651
-0.015913730396676578,4.10521403313325
-0.015913730396676578,4.10521403313325
-0.006440414038656084,4.15284994008039
-0.006487887266768986,4.152200219333849
-0.006487887266768986,4.152200219333849
-0.006731974415208522,4.149139370824902
-0.006684516861254491,4.149788398245449
-0.006713146453260445,4.14939684905626
-0.006731974415208522,4.149139370824902
-0.006684516861254491,4.149788398245449
-0.006713146453260445,4.14939684905626
-0.007646653095246846,4.139144592494813
-0.007599242092112442,4.139791421343243
-0.0076277171110447775,4.139402924217435
-0.00735537960348563,4.142842579930995
-0.007402806045683573,4.142195063574942
-0.007402806045683573,4.142195063574942
-0.007530076102282456,4.14062426315537
-0.007482713505747562,4.141270662534191
-0.007482713505747562,4.141270662534191
-0.007646653095246846,4.139144592494813
-0.007599242092112442,4.139791421343243
-0.0076277171110447775,4.139402924217435
-0.00735537960348563,4.142842579930995
-0.007402806045683573,4.142195063574942
-0.007402806045683573,4.142195063574942
-0.007530076102282456,4.14062426315537
-0.007482713505747562,4.141270662534191
-0.007482713505747562,4.141270662534191
-0.010567798027124427,4.114306105886728
-0.010520522601413056,4.114947214468691
-0.010548527234262771,4.114567427711791
-0.01027736005733469,4.117971354603943
-0.01032465025587209,4.117329574393148
-0.01032465025587209,4.117329574393148
-0.010449162990801049,4.115802867953703
-0.010401938387404708,4.116443520254637
-0.010401938387404708,4.116443520254637
-0.009365047843052574,4.127889775718179
-0.009412382789948406,4.127245841035164
-0.009412382789948406,4.127245841035164
-0.009655760250982578,4.124212229273308
-0.009608440292560503,4.124855486884835
-0.009636602879500467,4.124472638485922
-0.009655760250982578,4.124212229273308
-0.009608440292560503,4.124855486884835
-0.009636602879500467,4.124472638485922
-0.010073446624346227,4.119884219338923
-0.01002633682865642,4.12052394777462
-0.01002633682865642,4.12052394777462
-0.009783996133792269,4.123541905081426
-0.009831121592275468,4.122901495262862
-0.009803567356269133,4.123275930541201
-0.009783996133792269,4.123541905081426
-0.009831121592275468,4.122901495262862
-0.009803567356269133,4.123275930541201
-0.010567798027124427,4.114306105886728
-0.010520522601413056,4.114947214468691
-0.010548527234262771,4.114567427711791
-0.01027736005733469,4.117971354603943
-0.01032465025587209,4.117329574393148
-0.01032465025587209,4.117329574393148
-0.010449162990801049,4.115802867953703
-0.010401938387404708,4.116443520254637
-0.010401938387404708,4.116443520254637
-0.009365047843052574,4.127889775718179
-0.009412382789948406,4.127245841035164
-0.009412382789948406,4.127245841035164
-0.009655760250982578,4.124212229273308
-0.009608440292560503,4.124855486884835
-0.009636602879500467,4.124472638485922
-0.009655760250982578,4.124212229273308
-0.009608440292560503,4.124855486884835
-0.009636602879500467,4.124472638485922
-0.010073446624346227,4.119884219338923
-0.01002633682865642,4.12052394777462
-0.01002633682865642,4.12052394777462
-0.009783996133792269,4.123541905081426
-0.009831121592275468,4.122901495262862
-0.009803567356269133,4.123275930541201
-0.009783996133792269,4.123541905081426
-0.009831121592275468,4.122901495262862
-0.009803567356269133,4.123275930541201
-0.01297460276415748,4.112730755588555
-0.012929516402568451,4.113341941653527
-0.012929516402568451,4.113341941653527
-0.012697558876438777,4.1162255126091205
-0.012742667566023226,4.1156135952194735
-0.012721287231231927,4.1159036166588
-0.012697558876438777,4.1162255126091205
-0.012742667566023226,4.1156135952194735
-0.012721287231231927,4.1159036166588
-0.011826804877715431,4.125686401133512
-0.011871980511418708,4.125072167146563
-0.011850398459715548,4.125365597767544
-0.012104260053435853,4.122178413217905
-0.012059106683872674,4.122791913791109
-0.012059106683872674,4.122791913791109
-0.011971505417470961,4.123856529735982
-0.012016740606162372,4.123241758856574
-0.012016740606162372,4.123241758856574
-0.011826804877715431,4.125686401133512
-0.011871980511418708,4.125072167146563
-0.011850398459715548,4.125365597767544
-0.012104260053435853,4.122178413217905
-0.012059106683872674,4.122791913791109
-0.012059106683872674,4.122791913791109
-0.011971505417470961,4.123856529735982
-0.012016740606162372,4.123241758856574
-0.012016740606162372,4.123241758856574
-0.009031962140569871,4.1494998298784465
-0.009077339185748167,4.148879296430529
-0.009055162360056004,4.1491825540782585
-0.009310653649774079,4.145955877537327
-0.009265298819010755,4.146575670147736
-0.009265298819010755,4.146575670147736
-0.009174246124157256,4.147690125000731
-0.009219680206546278,4.147069082595329
-0.009219680206546278,4.147069082595329
-0.010184871556776125,4.136411430373677
-0.010139584055211879,4.137028878121351
-0.010139584055211879,4.137028878121351
-0.009906592486561184,4.13994198873935
-0.009951902412989535,4.139323800280574
-0.009929921922916916,4.139623680769432
-0.009906592486561184,4.13994198873935
-0.009951902412989535,4.139323800280574
-0.009929921922916916,4.139623680769432
-0.009617982587602084,4.142842246838041
-0.009663544887966126,4.142220179873002
-0.009663544887966126,4.142220179873002
-0.009897783980057381,4.139289840933787
-0.009852242963487206,4.139911177422636
-0.009874849648234341,4.139602732639229
-0.009897783980057381,4.139289840933787
-0.009852242963487206,4.139911177422636
-0.009874849648234341,4.139602732639229
-0.009031962140569871,4.1494998298784465
-0.009077339185748167,4.148879296430529
-0.009055162360056004,4.1491825540782585
-0.009310653649774079,4.145955877537327
-0.009265298819010755,4.146575670147736
-0.009265298819010755,4.146575670147736
-0.009174246124157256,4.147690125000731
-0.009219680206546278,4.147069082595329
-0.009219680206546278,4.147069082595329
-0.010184871556776125,4.136411430373677
-0.010139584055211879,4.137028878121351
-0.010139584055211879,4.137028878121351
-0.009906592486561184,4.13994198873935
-0.009951902412989535,4.139323800280574
-0.009929921922916916,4.139623680769432
-0.009906592486561184,4.13994198873935
-0.009951902412989535,4.139323800280574
-0.009929921922916916,4.139623680769432
-0.009617982587602084,4.142842246838041
-0.009663544887966126,4.142220179873002
-0.009663544887966126,4.142220179873002
-0.009897783980057381,4.139289840933787
-0.009852242963487206,4.139911177422636
-0.009874849648234341,4.139602732639229
-0.009897783980057381,4.139289840933787
-0.009852242963487206,4.139911177422636
-0.009874849648234341,4.139602732639229
0.05366553762772186,3.525531680110568
0.0536246881932091,3.525057058899829
0.0536246881932091,3.525057058899829
0.05341480216372046,3.522822553540164
0.05345558564015395,3.5232961079732315
0.05337393083508641,3.522348042872194
0.05341480216372046,3.522822553540164
0.05345558564015395,3.5232961079732315
0.05337393083508641,3.522348042872194
0.05263007879285124,3.515542314635849
0.052670665042023515,3.5160126049143705
0.05258915795316969,3.5150682109980407
0.05287960178397759,3.518232764063017
0.052838949898820646,3.51776141584174
0.052838949898820646,3.51776141584174
0.05237891579233902,3.512836241868603
0.05241952417027777,3.5133064263785947
0.05241952417027777,3.5133064263785947
0.05263007879285124,3.515542314635849
0.052670665042023515,3.5160126049143705
0.05258915795316969,3.5150682109980407
0.05287960178397759,3.518232764063017
0.052838949898820646,3.51776141584174
0.052838949898820646,3.51776141584174
0.05237891579233902,3.512836241868603
0.05241952417027777,3.5133064263785947
0.05241952417027777,3.5133064263785947
0.05014254587289657,3.497596845200025
0.05018254594141417,3.4980579767305264
0.05010147381466874,3.4971234187384015
0.05038846546311207,3.500234891117438
0.05034840065107035,3.499772725819264
0.05034840065107035,3.499772725819264
0.049890452601196726,3.4948946177859885
0.04993047539610716,3.495355654859175
0.04993047539610716,3.495355654859175
0.05116305485379427,3.5073915182563358
0.051122795243064366,3.506926156474874
0.051122795243064366,3.506926156474874
0.05091593957407865,3.504735230589169
0.05095613415590004,3.505199550388506
0.05087491836751525,3.504261425202456
0.05091593957407865,3.504735230589169
0.05095613415590004,3.505199550388506
0.05087491836751525,3.504261425202456
0.0491015240665595,3.487632951468371
0.04914159836520836,3.488093622698706
0.04914159836520836,3.488093622698706
0.04934788675587107,3.4902682419785878
0.04930774793137003,3.489806541381433
0.049388675521479374,3.4907374811588934
0.04934788675587107,3.4902682419785878
0.04930774793137003,3.489806541381433
0.049388675521479374,3.4907374811588934
0.05014254587289657,3.497596845200025
0.05018254594141417,3.4980579767305264
0.05010147381466874,3.4971234187384015
0.05038846546311207,3.500234891117438
0.05034840065107035,3.499772725819264
0.05034840065107035,3.499772725819264
0.049890452601196726,3.4948946177859885
0.04993047539610716,3.495355654859175
0.04993047539610716,3.495355654859175
0.05116305485379427,3.5073915182563358
0.051122795243064366,3.506926156474874
0.051122795243064366,3.506926156474874
0.05091593957407865,3.504735230589169
0.05095613415590004,3.505199550388506
0.05087491836751525,3.504261425202456
0.05091593957407865,3.504735230589169
0.05095613415590004,3.505199550388506
0.05087491836751525,3.504261425202456
0.0491015240665595,3.487632951468371
0.04914159836520836,3.488093622698706
0.04914159836520836,3.488093622698706
0.04934788675587107,3.4902682419785878
0.04930774793137003,3.489806541381433
0.049388675521479374,3.4907374811588934
0.04934788675587107,3.4902682419785878
0.04930774793137003,3.489806541381433
0.049388675521479374,3.4907374811588934
0.043352923161933954,3.4719903014821782
0.04339120596490506,3.4724284035847446
0.04331137372902937,3.4715148791529677
0.04358828799645294,3.474496597355873
0.043549942507099454,3.4740575165631835
0.043549942507099454,3.4740575165631835
0.043097892638147346,3.4692766148330487
0.043136199915867805,3.4697146544014204
0.043136199915867805,3.4697146544014204
0.044329663730334895,3.481295670049724
0.044291129813780396,3.48085356834242
0.044291129813780396,3.48085356834242
0.04409314203565326,3.4787721310805866
0.044131613080643776,3.4792132474822206
0.0440516473760884,3.4782964080260785
0.04409314203565326,3.4787721310805866
0.044131613080643776,3.4792132474822206
0.0440516473760884,3.4782964080260785
0.04229968065375785,3.461983394443614
0.04233804345218093,3.4624211467303008
0.04233804345218093,3.4624211467303008
0.04253552307463931,3.4644875591010815
0.0424970977999838,3.4640488322713834
0.042576794247529845,3.46495884132825
0.04253552307463931,3.4644875591010815
0.0424970977999838,3.4640488322713834
0.042576794247529845,3.46495884132825
0.04672506043607979,3.4985280638741085
0.046685957651902546,3.4980772152326405
0.046685957651902546,3.4980772152326405
0.046485046328525716,3.4959546004880733
0.04652408562215737,3.4964044439185975
0.04644371340728834,3.4954783910363023
0.046485046328525716,3.4959546004880733
0.04652408562215737,3.4964044439185975
0.04644371340728834,3.4954783910363023
0.04573388712761444,3.4890386298064153
0.04577273638614009,3.4894853977698923
0.04569250072536774,3.488562747518952
0.04597273326302367,3.4915944990861933
0.0459338207310105,3.4911467330482977
0.0459338207310105,3.4911467330482977
0.045479859798804645,3.4863223413485436
0.045518732955969234,3.4867690361328476
0.045518732955969234,3.4867690361328476
0.04573388712761444,3.4890386298064153
0.04577273638614009,3.4894853977698923
0.04569250072536774,3.488562747518952
0.04597273326302367,3.4915944990861933
0.0459338207310105,3.4911467330482977
0.0459338207310105,3.4911467330482977
0.045479859798804645,3.4863223413485436
0.045518732955969234,3.4867690361328476
0.045518732955969234,3.4867690361328476
0.039768389881328255,3.4439907182298297
0.039806922999778165,3.4444281289421723
0.039806922999778165,3.4444281289421723
0.0400052769023061,3.446492906367998
0.03996668177312149,3.446054529152629
0.04004598265470394,3.446955317217686
0.0400052769023061,3.446492906367998
0.03996668177312149,3.446054529152629
0.04004598265470394,3.446955317217686
0.04075131185236718,3.4532801034083302
0.0407125303273621,3.452838741710525
0.040791960363712285,3.453742773312788
0.04051328033405104,3.4507608793577424
0.04055199966537182,3.451201268023108
0.04055199966537182,3.451201268023108
0.041001209022173656,3.4559268668008705
0.0409624527971421,3.4554854549560043
0.0409624527971421,3.4554854549560043
0.04075131185236718,3.4532801034083302
0.0407125303273621,3.452838741710525
0.040791960363712285,3.453742773312788
0.04051328033405104,3.4507608793577424
0.04055199966537182,3.451201268023108
0.04055199966537182,3.451201268023108
0.041001209022173656,3.4559268668008705
0.0409624527971421,3.4554854549560043
0.0409624527971421,3.4554854549560043
0.043352923161933954,3.4719903014821782
0.04339120596490506,3.4724284035847446
0.04331137372902937,3.4715148791529677
0.04358828799645294,3.474496597355873
0.043549942507099454,3.4740575165631835
0.043549942507099454,3.4740575165631835
0.043097892638147346,3.4692766148330487
0.043136199915867805,3.4697146544014204
0.043136199915867805,3.4697146544014204
0.044329663730334895,3.481295670049724
0.044291129813780396,3.48085356834242
0.044291129813780396,3.48085356834242
0.04409314203565326,3.4787721310805866
0.044131613080643776,3.4792132474822206
0.0440516473760884,3.4782964080260785
0.04409314203565326,3.4787721310805866
0.044131613080643776,3.4792132474822206
0.0440516473760884,3.4782964080260785
0.04229968065375785,3.461983394443614
0.04233804345218093,3.4624211467303008
0.04233804345218093,3.4624211467303008
0.04253552307463931,3.4644875591010815
0.0424970977999838,3.4640488322713834
0.042576794247529845,3.46495884132825
0.04253552307463931,3.4644875591010815
0.0424970977999838,3.4640488322713834
0.042576794247529845,3.46495884132825
0.04672506043607979,3.4985280638741085
0.046685957651902546,3.4980772152326405
0.046685957651902546,3.4980772152326405
0.046485046328525716,3.4959546004880733
0.04652408562215737,3.4964044439185975
0.04644371340728834,3.4954783910363023
0.046485046328525716,3.4959546004880733
0.04652408562215737,3.4964044439185975
0.04644371340728834,3.4954783910363023
0.04573388712761444,3.4890386298064153
0.04577273638614009,3.4894853977698923
0.04569250072536774,3.488562747518952
0.04597273326302367,3.4915944990861933
0.0459338207310105,3.4911467330482977
0.0459338207310105,3.4911467330482977
0.045479859798804645,3.4863223413485436
0.045518732955969234,3.4867690361328476
0.045518732955969234,3.4867690361328476
0.04573388712761444,3.4890386298064153
0.04577273638614009,3.4894853977698923
0.04569250072536774,3.488562747518952
0.04597273326302367,3.4915944990861933
0.0459338207310105,3.4911467330482977
0.0459338207310105,3.4911467330482977
0.045479859798804645,3.4863223413485436
0.045518732955969234,3.4867690361328476
0.045518732955969234,3.4867690361328476
0.039768389881328255,3.4439907182298297
0.039806922999778165,3.4444281289421723
0.039806922999778165,3.4444281289421723
0.0400052769023061,3.446492906367998
0.03996668177312149,3.446054529152629
0.04004598265470394,3.446955317217686
0.0400052769023061,3.446492906367998
0.03996668177312149,3.446054529152629
0.04004598265470394,3.446955317217686
0.04075131185236718,3.4532801034083302
0.0407125303273621,3.452838741710525
0.040791960363712285,3.453742773312788
0.04051328033405104,3.4507608793577424
0.04055199966537182,3.451201268023108
0.04055199966537182,3.451201268023108
0.041001209022173656,3.4559268668008705
0.0409624527971421,3.4554854549560043
0.0409624527971421,3.4554854549560043
0.04075131185236718,3.4532801034083302
0.0407125303273621,3.452838741710525
0.040791960363712285,3.453742773312788
0.04051328033405104,3.4507608793577424
0.04055199966537182,3.451201268023108
0.04055199966537182,3.451201268023108
0.041001209022173656,3.4559268668008705
0.0409624527971421,3.4554854549560043
0.0409624527971421,3.4554854549560043
0.028625677966678743,3.521385693136046
0.028658988680215526,3.5217723155948306
0.028582494548127002,3.520884545810364
0.02883049652788067,3.523597637471829
0.028797124675259144,3.523210104685436
0.028797124675259144,3.523210104685436
0.02836058956729419,3.5185248971307876
0.028393929565513083,3.5189115451316946
0.028393929565513083,3.5189115451316946
0.02947591782873972,3.529599617474102
0.02944236265716484,3.529209292265777
0.02944236265716484,3.529209292265777
0.029269973061590602,3.52737172588673
0.02930346714243441,3.5277611375655606
0.029226855214634233,3.5268704888600246
0.029269973061590602,3.52737172588673
0.02930346714243441,3.5277611375655606
0.029226855214634233,3.5268704888600246
0.02753053919868604,3.5108332588862012
0.027563945762771384,3.511219831986148
0.027563945762771384,3.511219831986148
0.02773593022167046,3.5130447643200924
0.027702462697577115,3.5126572845584922
0.027778858771064053,3.513541844363952
0.02773593022167046,3.5130447643200924
0.027702462697577115,3.5126572845584922
0.027778858771064053,3.513541844363952
0.031563572620899906,3.5448216858439148
0.03152946818834275,3.5444232608988444
0.03152946818834275,3.5444232608988444
0.03135425364745219,3.5425475381403615
0.03138829709053927,3.5429450400651645
0.031311330291620164,3.5420464151315207
0.03135425364745219,3.5425475381403615
0.03138829709053927,3.5429450400651645
0.031311330291620164,3.5420464151315207
0.030699361863309432,3.536436935547154
0.030733222286973734,3.5368316183887742
0.030656374050834732,3.5359359257649268
0.030907556701344728,3.538694964399448
0.030873635261869672,3.5382993620773804
0.030873635261869672,3.5382993620773804
0.030435477748027774,3.5335769586967327
0.030469366960675003,3.5339716576682223
0.030469366960675003,3.5339716576682223
0.030699361863309432,3.536436935547154
0.030733222286973734,3.5368316183887742
0.030656374050834732,3.5359359257649268
0.030907556701344728,3.538694964399448
0.030873635261869672,3.5382993620773804
0.030873635261869672,3.5382993620773804
0.030435477748027774,3.5335769586967327
0.030469366960675003,3.5339716576682223
0.030469366960675003,3.5339716576682223
0.02489484192477179,3.4918326916988844
0.024928453765478996,3.4922195353612535
0.024928453765478996,3.4922195353612535
0.025101492395594976,3.494045720653551
0.025067819987899958,3.4936579772988736
0.025143918263762246,3.49453432282501
0.025101492395594976,3.494045720653551
0.025067819987899958,3.4936579772988736
0.025143918263762246,3.49453432282501
0.025752529875294507,3.5000498061352725
0.02571867587561853,3.499659301953461
0.025794886344436583,3.5005384472383616
0.025544763698333552,3.497821009638413
0.025578557184683704,3.4982106110067965
0.025578557184683704,3.4982106110067965
0.026012899272714416,3.502844877101041
0.02597907596863767,3.5024544154054635
0.02597907596863767,3.5024544154054635
0.025752529875294507,3.5000498061352725
0.02571867587561853,3.499659301953461
0.025794886344436583,3.5005384472383616
0.025544763698333552,3.497821009638413
0.025578557184683704,3.4982106110067965
0.025578557184683704,3.4982106110067965
0.026012899272714416,3.502844877101041
0.02597907596863767,3.5024544154054635
0.02597907596863767,3.5024544154054635
0.037628503543022974,3.568712828682307
0.0375927522122017,3.5682923500452755
0.0375927522122017,3.5682923500452755
0.03740906869877722,3.5663127451647685
0.03744475892098394,3.5667322721758095
0.03736670820792504,3.5658148753452252
0.03740906869877722,3.5663127451647685
0.03744475892098394,3.5667322721758095
0.03736670820792504,3.5658148753452252
0.036722424168246656,3.55986308472956
0.03675793115964731,3.56027970297845
0.03668000269004532,3.5593653998573154
0.0369407333566229,3.562246533794051
0.03690516530315476,3.5618289685694204
0.03690516530315476,3.5618289685694204
0.03646202653560959,3.5570221848628636
0.036497560770627505,3.557438790059538
0.036497560770627505,3.557438790059538
0.036722424168246656,3.55986308472956
0.03675793115964731,3.56027970297845
0.03668000269004532,3.5593653998573154
0.0369407333566229,3.562246533794051
0.03690516530315476,3.5618289685694204
0.03690516530315476,3.5618289685694204
0.03646202653560959,3.5570221848628636
0.036497560770627505,3.557438790059538
0.036497560770627505,3.557438790059538
0.03454713589562591,3.5439699942257823
0.03458209382590562,3.5443783385037873
0.034504529112479296,3.5434723671562827
0.03476207215156926,3.5463061293750346
0.034727053247464675,3.5458968504154513
0.034727053247464675,3.5458968504154513
0.03428559752936795,3.541129392750913
0.03432058322519834,3.5415377338170337
0.03432058322519834,3.5415377338170337
0.03543925014335591,3.552644261771492
0.03540404827762402,3.5522321092903777
0.03540404827762402,3.5522321092903777
0.035223190092166845,3.5502917189651195
0.03525833096307591,3.5507029325155717
0.035180645466908876,3.5497939314484457
0.035223190092166845,3.5502917189651195
0.03525833096307591,3.5507029325155717
0.035180645466908876,3.5497939314484457
0.0334667919092775,3.5334931555711764
0.03350184069076493,3.5339013508426267
0.03350184069076493,3.5339013508426267
0.033682270707664566,3.5358282886536267
0.03364716114251398,3.5354191625433513
0.03372461347344584,3.53632176506738
0.033682270707664566,3.5358282886536267
0.03364716114251398,3.5354191625433513
0.03372461347344584,3.53632176506738
0.03454713589562591,3.5439699942257823
0.03458209382590562,3.5443783385037873
0.034504529112479296,3.5434723671562827
0.03476207215156926,3.5463061293750346
0.034727053247464675,3.5458968504154513
0.034727053247464675,3.5458968504154513
0.03428559752936795,3.541129392750913
0.03432058322519834,3.5415377338170337
0.03432058322519834,3.5415377338170337
0.03543925014335591,3.552644261771492
0.03540404827762402,3.5522321092903777
0.03540404827762402,3.5522321092903777
0.035223190092166845,3.5502917189651195
0.03525833096307591,3.5507029325155717
0.035180645466908876,3.5497939314484457
0.035223190092166845,3.5502917189651195
0.03525833096307591,3.5507029325155717
0.035180645466908876,3.5497939314484457
0.0334667919092775,3.5334931555711764
0.03350184069076493,3.5339013508426267
0.03350184069076493,3.5339013508426267
0.033682270707664566,3.5358282886536267
0.03364716114251398,3.5354191625433513
0.03372461347344584,3.53632176506738
0.033682270707664566,3.5358282886536267
0.03364716114251398,3.5354191625433513
0.03372461347344584,3.53632176506738
0.01765595962042116,3.4643184975892845
0.017690236721812427,3.4647098897662683
0.017690236721812427,3.4647098897662683
0.017866691519271595,3.4665574677920103
0.01783235521985636,3.466165190629461
0.01790764432097878,3.4670253936437656
0.017866691519271595,3.4665574677920103
0.01783235521985636,3.466165190629461
0.01790764432097878,3.4670253936437656
0.01853048398464576,3.47263112163371
0.018495970190413914,3.4722361259360746
0.018571359255492508,3.4730989798467915
0.018318661524665523,3.470376625298723
0.018353116179651872,3.4707707329632562
0.018353116179651872,3.4707707329632562
0.018781750277693313,3.475307300879396
0.018747270768103813,3.4749123934319948
0.018747270768103813,3.4749123934319948
0.01853048398464576,3.47263112163371
0.018495970190413914,3.4722361259360746
0.018571359255492508,3.4730989798467915
0.018318661524665523,3.470376625298723
0.018353116179651872,3.4707707329632562
0.018353116179651872,3.4707707329632562
0.018781750277693313,3.475307300879396
0.018747270768103813,3.4749123934319948
0.018747270768103813,3.4749123934319948
0.020675860246066716,3.488034504434307
0.02064081499499629,3.487631647749608
0.020716506048113408,3.4885017995774934
0.02046077248462054,3.4857351120973705
0.020495758745383418,3.4861370719297375
0.020495758745383418,3.4861370719297375
0.020925719415445708,3.4907074952846906
0.020890707764814432,3.490304716399997
0.020890707764814432,3.490304716399997
0.019787811650224318,3.479556057148364
0.019822620858033404,3.4799552737534305
0.019822620858033404,3.4799552737534305
0.020001811868590513,3.4818397640235994
0.01996694362859011,3.481439653881292
0.020042533644218503,3.482307101209305
0.020001811868590513,3.4818397640235994
0.01996694362859011,3.481439653881292
0.020042533644218503,3.482307101209305
0.021712322976949847,3.4979551980152
0.021677386314278884,3.497552447260131
0.021677386314278884,3.497552447260131
0.021497885098890796,3.4956562576138266
0.021532762523938532,3.4960581074566837
0.021456985910264806,3.4951850852067206
0.021497885098890796,3.4956562576138266
0.021532762523938532,3.4960581074566837
0.021456985910264806,3.4951850852067206
0.020675860246066716,3.488034504434307
0.02064081499499629,3.487631647749608
0.020716506048113408,3.4885017995774934
0.02046077248462054,3.4857351120973705
0.020495758745383418,3.4861370719297375
0.020495758745383418,3.4861370719297375
0.020925719415445708,3.4907074952846906
0.020890707764814432,3.490304716399997
0.020890707764814432,3.490304716399997
0.019787811650224318,3.479556057148364
0.019822620858033404,3.4799552737534305
0.019822620858033404,3.4799552737534305
0.020001811868590513,3.4818397640235994
0.01996694362859011,3.481439653881292
0.020042533644218503,3.482307101209305
0.020001811868590513,3.4818397640235994
0.01996694362859011,3.481439653881292
0.020042533644218503,3.482307101209305
0.021712322976949847,3.4979551980152
0.021677386314278884,3.497552447260131
0.021677386314278884,3.497552447260131
0.021497885098890796,3.4956562576138266
0.021532762523938532,3.4960581074566837
0.021456985910264806,3.4951850852067206
0.021497885098890796,3.4956562576138266
0.021532762523938532,3.4960581074566837
0.021456985910264806,3.4951850852067206
0.028625677966678743,3.521385693136046
0.028658988680215526,3.5217723155948306
0.028582494548127002,3.520884545810364
0.02883049652788067,3.523597637471829
0.028797124675259144,3.523210104685436
0.028797124675259144,3.523210104685436
0.02836058956729419,3.5185248971307876
0.028393929565513083,3.5189115451316946
0.028393929565513083,3.5189115451316946
0.02947591782873972,3.529599617474102
0.02944236265716484,3.529209292265777
0.02944236265716484,3.529209292265777
0.029269973061590602,3.52737172588673
0.02930346714243441,3.5277611375655606
0.029226855214634233,3.5268704888600246
0.029269973061590602,3.52737172588673
0.02930346714243441,3.5277611375655606
0.029226855214634233,3.5268704888600246
0.02753053919868604,3.5108332588862012
0.027563945762771384,3.511219831986148
0.027563945762771384,3.511219831986148
0.02773593022167046,3.5130447643200924
0.027702462697577115,3.5126572845584922
0.027778858771064053,3.513541844363952
0.02773593022167046,3.5130447643200924
0.027702462697577115,3.5126572845584922
0.027778858771064053,3.513541844363952
0.031563572620899906,3.5448216858439148
0.03152946818834275,3.5444232608988444
0.03152946818834275,3.5444232608988444
0.03135425364745219,3.5425475381403615
0.03138829709053927,3.5429450400651645
0.031311330291620164,3.5420464151315207
0.03135425364745219,3.5425475381403615
0.03138829709053927,3.5429450400651645
0.031311330291620164,3.5420464151315207
0.030699361863309432,3.536436935547154
0.030733222286973734,3.5368316183887742
0.030656374050834732,3.5359359257649268
0.030907556701344728,3.538694964399448
0.030873635261869672,3.5382993620773804
0.030873635261869672,3.5382993620773804
0.030435477748027774,3.5335769586967327
0.030469366960675003,3.5339716576682223
0.030469366960675003,3.5339716576682223
0.030699361863309432,3.536436935547154
0.030733222286973734,3.5368316183887742
0.030656374050834732,3.5359359257649268
0.030907556701344728,3.538694964399448
0.030873635261869672,3.5382993620773804
0.030873635261869672,3.5382993620773804
0.030435477748027774,3.5335769586967327
0.030469366960675003,3.5339716576682223
0.030469366960675003,3.5339716576682223
0.02489484192477179,3.4918326916988844
0.024928453765478996,3.4922195353612535
0.024928453765478996,3.4922195353612535
0.025101492395594976,3.494045720653551
0.025067819987899958,3.4936579772988736
0.025143918263762246,3.49453432282501
0.025101492395594976,3.494045720653551
0.025067819987899958,3.4936579772988736
0.025143918263762246,3.49453432282501
0.025752529875294507,3.5000498061352725
0.02571867587561853,3.499659301953461
0.025794886344436583,3.5005384472383616
0.025544763698333552,3.497821009638413
0.025578557184683704,3.4982106110067965
0.025578557184683704,3.4982106110067965
0.026012899272714416,3.502844877101041
0.02597907596863767,3.5024544154054635
0.02597907596863767,3.5024544154054635
0.025752529875294507,3.5000498061352725
0.02571867587561853,3.499659301953461
0.025794886344436583,3.5005384472383616
0.025544763698333552,3.497821009638413
0.025578557184683704,3.4982106110067965
0.025578557184683704,3.4982106110067965
0.026012899272714416,3.502844877101041
0.02597907596863767,3.5024544154054635
0.02597907596863767,3.5024544154054635
0.037628503543022974,3.568712828682307
0.0375927522122017,3.5682923500452755
0.0375927522122017,3.5682923500452755
0.03740906869877722,3.5663127451647685
0.03744475892098394,3.5667322721758095
0.03736670820792504,3.5658148753452252
